"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,34,1
"2",2373,"VNIR_Plant_NDVI.avg",14,34,1
"3",3233,"VNIR_Plant_NDVI.avg",14,34,1
"4",8866,"VNIR_Plant_NDVI.avg",14,34,1
"5",11906,"VNIR_Plant_NDVI.avg",14,34,1
"6",1031,"VNIR_Plant_NDVI.avg",14,34,2
"7",1953,"VNIR_Plant_NDVI.avg",14,34,2
"8",2373,"VNIR_Plant_NDVI.avg",14,34,2
"9",4901,"VNIR_Plant_NDVI.avg",14,34,2
"10",6803,"VNIR_Plant_NDVI.avg",14,34,2
"11",7733,"VNIR_Plant_NDVI.avg",14,34,2
"12",8866,"VNIR_Plant_NDVI.avg",14,34,2
"13",9986,"VNIR_Plant_NDVI.avg",14,34,2
"14",10764,"VNIR_Plant_NDVI.avg",14,34,2
"15",1925,"VNIR_Plant_NDVI.avg",14,34,3
"16",2496,"VNIR_Plant_NDVI.avg",14,34,3
"17",2842,"VNIR_Plant_NDVI.avg",14,34,3
"18",3043,"VNIR_Plant_NDVI.avg",14,34,3
"19",4331,"VNIR_Plant_NDVI.avg",14,34,3
"20",4901,"VNIR_Plant_NDVI.avg",14,34,3
"21",8866,"VNIR_Plant_NDVI.avg",14,34,3
"22",6803,"VNIR_Plant_NDVI.avg",14,34,4
"23",7733,"VNIR_Plant_NDVI.avg",14,34,4
"24",8866,"VNIR_Plant_NDVI.avg",14,34,4
"25",9986,"VNIR_Plant_NDVI.avg",14,34,4
"26",71,"VNIR_Plant_NDVI.avg",14,34,5
"27",1434,"VNIR_Plant_NDVI.avg",14,34,5
"28",2907,"VNIR_Plant_NDVI.avg",14,34,5
"29",6157,"VNIR_Plant_NDVI.avg",14,34,5
"30",8392,"VNIR_Plant_NDVI.avg",14,34,5
"31",8866,"VNIR_Plant_NDVI.avg",14,34,5
"32",9573,"VNIR_Plant_NDVI.avg",14,34,5
"33",1931,"VNIR_Plant_NDVI.avg",14,34,6
"34",4521,"VNIR_Plant_NDVI.avg",14,34,6
"35",4941,"VNIR_Plant_NDVI.avg",14,34,6
"36",8866,"VNIR_Plant_NDVI.avg",14,34,6
"37",3546,"VNIR_Plant_NDVI.avg",14,34,7
"38",4941,"VNIR_Plant_NDVI.avg",14,34,7
"39",8866,"VNIR_Plant_NDVI.avg",14,34,7
"40",9986,"VNIR_Plant_NDVI.avg",14,34,7
"41",4323,"VNIR_Plant_NDVI.avg",14,34,8
"42",4521,"VNIR_Plant_NDVI.avg",14,34,8
"43",8194,"VNIR_Plant_NDVI.avg",14,34,8
"44",8866,"VNIR_Plant_NDVI.avg",14,34,8
"45",NA,"VNIR_Plant_NDVI.avg",14,34,9
"46",71,"VNIR_Plant_NDVI.avg",14,34,10
"47",1683,"VNIR_Plant_NDVI.avg",14,34,10
"48",2373,"VNIR_Plant_NDVI.avg",14,34,10
"49",3973,"VNIR_Plant_NDVI.avg",14,34,10
"50",4900,"VNIR_Plant_NDVI.avg",14,34,10
"51",6803,"VNIR_Plant_NDVI.avg",14,34,10
"52",8866,"VNIR_Plant_NDVI.avg",14,34,10
"53",9624,"VNIR_Plant_NDVI.avg",14,34,10
