"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,1
"3",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,61,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,61,1
"5",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,61,1
"6",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,61,2
"7",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,61,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,3
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,3
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,61,3
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,61,3
"13",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,61,3
"14",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"17",6205,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"18",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"19",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"23",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,61,4
"24",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,5
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,5
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,61,5
"27",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,61,5
"28",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,61,5
"29",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,61,5
"30",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,61,5
"31",814,"RGB1_Plant_Avg_HEIGHT_MM",15,61,6
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,6
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,61,6
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,61,6
"35",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,61,7
"36",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,61,7
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,7
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,7
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,61,7
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,61,7
"41",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,61,7
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,8
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,8
"44",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,61,8
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,61,8
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,61,8
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,9
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,9
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,61,9
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,61,9
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,61,10
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,61,10
"53",8125,"RGB1_Plant_Avg_HEIGHT_MM",15,61,10
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,61,10
"55",9652,"RGB1_Plant_Avg_HEIGHT_MM",15,61,10
