"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",28,48,1
"2",2205,"VNIR_Plant_NDVI.avg",28,48,1
"3",3626,"VNIR_Plant_NDVI.avg",28,48,1
"4",4397,"VNIR_Plant_NDVI.avg",28,48,1
"5",6572,"VNIR_Plant_NDVI.avg",28,48,1
"6",7401,"VNIR_Plant_NDVI.avg",28,48,1
"7",7888,"VNIR_Plant_NDVI.avg",28,48,1
"8",7941,"VNIR_Plant_NDVI.avg",28,48,1
"9",9217,"VNIR_Plant_NDVI.avg",28,48,1
"10",9947,"VNIR_Plant_NDVI.avg",28,48,1
"11",10234,"VNIR_Plant_NDVI.avg",28,48,1
"12",10548,"VNIR_Plant_NDVI.avg",28,48,1
"13",11624,"VNIR_Plant_NDVI.avg",28,48,1
"14",265,"VNIR_Plant_NDVI.avg",28,48,2
"15",1199,"VNIR_Plant_NDVI.avg",28,48,2
"16",3899,"VNIR_Plant_NDVI.avg",28,48,2
"17",4145,"VNIR_Plant_NDVI.avg",28,48,2
"18",5017,"VNIR_Plant_NDVI.avg",28,48,2
"19",6501,"VNIR_Plant_NDVI.avg",28,48,2
"20",6617,"VNIR_Plant_NDVI.avg",28,48,2
"21",7401,"VNIR_Plant_NDVI.avg",28,48,2
"22",10308,"VNIR_Plant_NDVI.avg",28,48,2
"23",1199,"VNIR_Plant_NDVI.avg",28,48,3
"24",4338,"VNIR_Plant_NDVI.avg",28,48,3
"25",4538,"VNIR_Plant_NDVI.avg",28,48,3
"26",7542,"VNIR_Plant_NDVI.avg",28,48,3
"27",8374,"VNIR_Plant_NDVI.avg",28,48,3
"28",9217,"VNIR_Plant_NDVI.avg",28,48,3
"29",9573,"VNIR_Plant_NDVI.avg",28,48,3
"30",9960,"VNIR_Plant_NDVI.avg",28,48,3
"31",10506,"VNIR_Plant_NDVI.avg",28,48,3
"32",10779,"VNIR_Plant_NDVI.avg",28,48,3
"33",6515,"VNIR_Plant_NDVI.avg",28,48,4
"34",7312,"VNIR_Plant_NDVI.avg",28,48,4
"35",8213,"VNIR_Plant_NDVI.avg",28,48,4
"36",8947,"VNIR_Plant_NDVI.avg",28,48,4
"37",9573,"VNIR_Plant_NDVI.avg",28,48,4
"38",10263,"VNIR_Plant_NDVI.avg",28,48,4
"39",10271,"VNIR_Plant_NDVI.avg",28,48,4
"40",11624,"VNIR_Plant_NDVI.avg",28,48,4
"41",381,"VNIR_Plant_NDVI.avg",28,48,5
"42",547,"VNIR_Plant_NDVI.avg",28,48,5
"43",1199,"VNIR_Plant_NDVI.avg",28,48,5
"44",3657,"VNIR_Plant_NDVI.avg",28,48,5
"45",4736,"VNIR_Plant_NDVI.avg",28,48,5
"46",8302,"VNIR_Plant_NDVI.avg",28,48,5
"47",8947,"VNIR_Plant_NDVI.avg",28,48,5
"48",10913,"VNIR_Plant_NDVI.avg",28,48,5
"49",11166,"VNIR_Plant_NDVI.avg",28,48,5
"50",11278,"VNIR_Plant_NDVI.avg",28,48,5
"51",11626,"VNIR_Plant_NDVI.avg",28,48,5
"52",2529,"VNIR_Plant_NDVI.avg",28,48,6
"53",3971,"VNIR_Plant_NDVI.avg",28,48,6
"54",4538,"VNIR_Plant_NDVI.avg",28,48,6
"55",7481,"VNIR_Plant_NDVI.avg",28,48,6
"56",9217,"VNIR_Plant_NDVI.avg",28,48,6
"57",10408,"VNIR_Plant_NDVI.avg",28,48,6
"58",10779,"VNIR_Plant_NDVI.avg",28,48,6
"59",11624,"VNIR_Plant_NDVI.avg",28,48,6
"60",265,"VNIR_Plant_NDVI.avg",28,48,7
"61",415,"VNIR_Plant_NDVI.avg",28,48,7
"62",552,"VNIR_Plant_NDVI.avg",28,48,7
"63",1077,"VNIR_Plant_NDVI.avg",28,48,7
"64",1115,"VNIR_Plant_NDVI.avg",28,48,7
"65",1199,"VNIR_Plant_NDVI.avg",28,48,7
"66",1362,"VNIR_Plant_NDVI.avg",28,48,7
"67",2032,"VNIR_Plant_NDVI.avg",28,48,7
"68",2371,"VNIR_Plant_NDVI.avg",28,48,7
"69",4941,"VNIR_Plant_NDVI.avg",28,48,7
"70",5922,"VNIR_Plant_NDVI.avg",28,48,7
"71",6032,"VNIR_Plant_NDVI.avg",28,48,7
"72",6340,"VNIR_Plant_NDVI.avg",28,48,7
"73",6438,"VNIR_Plant_NDVI.avg",28,48,7
"74",6439,"VNIR_Plant_NDVI.avg",28,48,7
"75",7121,"VNIR_Plant_NDVI.avg",28,48,7
"76",7312,"VNIR_Plant_NDVI.avg",28,48,7
"77",7374,"VNIR_Plant_NDVI.avg",28,48,7
"78",7400,"VNIR_Plant_NDVI.avg",28,48,7
"79",7401,"VNIR_Plant_NDVI.avg",28,48,7
"80",7439,"VNIR_Plant_NDVI.avg",28,48,7
"81",8637,"VNIR_Plant_NDVI.avg",28,48,7
"82",9217,"VNIR_Plant_NDVI.avg",28,48,7
"83",10489,"VNIR_Plant_NDVI.avg",28,48,7
"84",10639,"VNIR_Plant_NDVI.avg",28,48,7
"85",10764,"VNIR_Plant_NDVI.avg",28,48,7
"86",10992,"VNIR_Plant_NDVI.avg",28,48,7
"87",11626,"VNIR_Plant_NDVI.avg",28,48,7
"88",11823,"VNIR_Plant_NDVI.avg",28,48,7
"89",3119,"VNIR_Plant_NDVI.avg",28,48,8
"90",3626,"VNIR_Plant_NDVI.avg",28,48,8
"91",4145,"VNIR_Plant_NDVI.avg",28,48,8
"92",5146,"VNIR_Plant_NDVI.avg",28,48,8
"93",7724,"VNIR_Plant_NDVI.avg",28,48,8
