"","SNP_idxs","Trait","DAT","run","fold"
"1",2358,"VNIR_Plant_NDVI.avg",21,35,1
"2",6485,"VNIR_Plant_NDVI.avg",21,35,1
"3",7604,"VNIR_Plant_NDVI.avg",21,35,1
"4",7724,"VNIR_Plant_NDVI.avg",21,35,1
"5",8257,"VNIR_Plant_NDVI.avg",21,35,1
"6",9217,"VNIR_Plant_NDVI.avg",21,35,1
"7",9774,"VNIR_Plant_NDVI.avg",21,35,1
"8",11493,"VNIR_Plant_NDVI.avg",21,35,1
"9",1456,"VNIR_Plant_NDVI.avg",21,35,2
"10",2548,"VNIR_Plant_NDVI.avg",21,35,2
"11",6592,"VNIR_Plant_NDVI.avg",21,35,2
"12",6617,"VNIR_Plant_NDVI.avg",21,35,2
"13",8319,"VNIR_Plant_NDVI.avg",21,35,2
"14",10473,"VNIR_Plant_NDVI.avg",21,35,2
"15",10531,"VNIR_Plant_NDVI.avg",21,35,2
"16",10632,"VNIR_Plant_NDVI.avg",21,35,2
"17",11077,"VNIR_Plant_NDVI.avg",21,35,2
"18",1199,"VNIR_Plant_NDVI.avg",21,35,3
"19",2364,"VNIR_Plant_NDVI.avg",21,35,3
"20",2842,"VNIR_Plant_NDVI.avg",21,35,3
"21",4845,"VNIR_Plant_NDVI.avg",21,35,3
"22",6292,"VNIR_Plant_NDVI.avg",21,35,3
"23",7001,"VNIR_Plant_NDVI.avg",21,35,3
"24",9749,"VNIR_Plant_NDVI.avg",21,35,3
"25",10632,"VNIR_Plant_NDVI.avg",21,35,3
"26",2842,"VNIR_Plant_NDVI.avg",21,35,4
"27",2908,"VNIR_Plant_NDVI.avg",21,35,4
"28",3657,"VNIR_Plant_NDVI.avg",21,35,4
"29",4538,"VNIR_Plant_NDVI.avg",21,35,4
"30",6485,"VNIR_Plant_NDVI.avg",21,35,4
"31",6592,"VNIR_Plant_NDVI.avg",21,35,4
"32",6617,"VNIR_Plant_NDVI.avg",21,35,4
"33",11703,"VNIR_Plant_NDVI.avg",21,35,4
"34",265,"VNIR_Plant_NDVI.avg",21,35,5
"35",1199,"VNIR_Plant_NDVI.avg",21,35,5
"36",2272,"VNIR_Plant_NDVI.avg",21,35,5
"37",8866,"VNIR_Plant_NDVI.avg",21,35,5
"38",9553,"VNIR_Plant_NDVI.avg",21,35,5
"39",10531,"VNIR_Plant_NDVI.avg",21,35,5
"40",265,"VNIR_Plant_NDVI.avg",21,35,6
"41",1115,"VNIR_Plant_NDVI.avg",21,35,6
"42",2548,"VNIR_Plant_NDVI.avg",21,35,6
"43",4538,"VNIR_Plant_NDVI.avg",21,35,6
"44",5888,"VNIR_Plant_NDVI.avg",21,35,6
"45",6438,"VNIR_Plant_NDVI.avg",21,35,6
"46",6439,"VNIR_Plant_NDVI.avg",21,35,6
"47",6791,"VNIR_Plant_NDVI.avg",21,35,6
"48",7312,"VNIR_Plant_NDVI.avg",21,35,6
"49",8637,"VNIR_Plant_NDVI.avg",21,35,6
"50",9808,"VNIR_Plant_NDVI.avg",21,35,6
"51",9960,"VNIR_Plant_NDVI.avg",21,35,6
"52",10764,"VNIR_Plant_NDVI.avg",21,35,6
"53",265,"VNIR_Plant_NDVI.avg",21,35,7
"54",4538,"VNIR_Plant_NDVI.avg",21,35,7
"55",6617,"VNIR_Plant_NDVI.avg",21,35,7
"56",9260,"VNIR_Plant_NDVI.avg",21,35,7
"57",10531,"VNIR_Plant_NDVI.avg",21,35,7
"58",11493,"VNIR_Plant_NDVI.avg",21,35,7
"59",11524,"VNIR_Plant_NDVI.avg",21,35,7
"60",265,"VNIR_Plant_NDVI.avg",21,35,8
"61",1199,"VNIR_Plant_NDVI.avg",21,35,8
"62",2548,"VNIR_Plant_NDVI.avg",21,35,8
"63",2573,"VNIR_Plant_NDVI.avg",21,35,8
"64",5241,"VNIR_Plant_NDVI.avg",21,35,8
"65",6438,"VNIR_Plant_NDVI.avg",21,35,8
"66",6439,"VNIR_Plant_NDVI.avg",21,35,8
"67",10764,"VNIR_Plant_NDVI.avg",21,35,8
"68",2908,"VNIR_Plant_NDVI.avg",21,35,9
"69",2978,"VNIR_Plant_NDVI.avg",21,35,9
"70",6575,"VNIR_Plant_NDVI.avg",21,35,9
"71",8637,"VNIR_Plant_NDVI.avg",21,35,9
"72",8940,"VNIR_Plant_NDVI.avg",21,35,9
"73",9260,"VNIR_Plant_NDVI.avg",21,35,9
"74",9808,"VNIR_Plant_NDVI.avg",21,35,9
"75",265,"VNIR_Plant_NDVI.avg",21,35,10
"76",269,"VNIR_Plant_NDVI.avg",21,35,10
"77",2908,"VNIR_Plant_NDVI.avg",21,35,10
"78",5241,"VNIR_Plant_NDVI.avg",21,35,10
"79",6292,"VNIR_Plant_NDVI.avg",21,35,10
"80",8637,"VNIR_Plant_NDVI.avg",21,35,10
"81",8665,"VNIR_Plant_NDVI.avg",21,35,10
"82",9425,"VNIR_Plant_NDVI.avg",21,35,10
"83",9787,"VNIR_Plant_NDVI.avg",21,35,10
"84",9808,"VNIR_Plant_NDVI.avg",21,35,10
"85",10072,"VNIR_Plant_NDVI.avg",21,35,10
"86",11278,"VNIR_Plant_NDVI.avg",21,35,10
"87",11823,"VNIR_Plant_NDVI.avg",21,35,10
