"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,55,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,1
"5",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,55,1
"6",1811,"RGB1_Plant_Avg_HEIGHT_MM",15,55,2
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,2
"8",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,55,2
"9",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,55,2
"10",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,55,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,2
"12",9640,"RGB1_Plant_Avg_HEIGHT_MM",15,55,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,3
"15",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,55,3
"16",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,55,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,55,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,3
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,4
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,55,4
"22",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,55,4
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,4
"24",9177,"RGB1_Plant_Avg_HEIGHT_MM",15,55,4
"25",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,55,4
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,5
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,5
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,55,5
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,5
"30",322,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"31",814,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"35",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"37",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,55,6
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,7
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,7
"40",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,55,7
"41",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,55,7
"42",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,55,7
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,55,7
"44",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,55,7
"45",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,55,8
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,8
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,55,8
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,8
"49",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,55,8
"50",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,55,8
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,55,8
"52",814,"RGB1_Plant_Avg_HEIGHT_MM",15,55,9
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,55,9
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,9
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,55,9
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,55,9
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,55,9
"58",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"60",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"62",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"63",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"64",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"65",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,55,10
