"","SNP_idxs","Trait","DAT","run","fold"
"1",747,"VNIR_Plant_NDVI.avg",28,60,1
"2",866,"VNIR_Plant_NDVI.avg",28,60,1
"3",1115,"VNIR_Plant_NDVI.avg",28,60,1
"4",4538,"VNIR_Plant_NDVI.avg",28,60,1
"5",9573,"VNIR_Plant_NDVI.avg",28,60,1
"6",1199,"VNIR_Plant_NDVI.avg",28,60,2
"7",5028,"VNIR_Plant_NDVI.avg",28,60,2
"8",6340,"VNIR_Plant_NDVI.avg",28,60,2
"9",6438,"VNIR_Plant_NDVI.avg",28,60,2
"10",6515,"VNIR_Plant_NDVI.avg",28,60,2
"11",7401,"VNIR_Plant_NDVI.avg",28,60,2
"12",8947,"VNIR_Plant_NDVI.avg",28,60,2
"13",11166,"VNIR_Plant_NDVI.avg",28,60,2
"14",15,"VNIR_Plant_NDVI.avg",28,60,3
"15",381,"VNIR_Plant_NDVI.avg",28,60,3
"16",1115,"VNIR_Plant_NDVI.avg",28,60,3
"17",4750,"VNIR_Plant_NDVI.avg",28,60,3
"18",5883,"VNIR_Plant_NDVI.avg",28,60,3
"19",6340,"VNIR_Plant_NDVI.avg",28,60,3
"20",6438,"VNIR_Plant_NDVI.avg",28,60,3
"21",6572,"VNIR_Plant_NDVI.avg",28,60,3
"22",6758,"VNIR_Plant_NDVI.avg",28,60,3
"23",7724,"VNIR_Plant_NDVI.avg",28,60,3
"24",8660,"VNIR_Plant_NDVI.avg",28,60,3
"25",11823,"VNIR_Plant_NDVI.avg",28,60,3
"26",552,"VNIR_Plant_NDVI.avg",28,60,4
"27",1199,"VNIR_Plant_NDVI.avg",28,60,4
"28",1375,"VNIR_Plant_NDVI.avg",28,60,4
"29",3626,"VNIR_Plant_NDVI.avg",28,60,4
"30",4029,"VNIR_Plant_NDVI.avg",28,60,4
"31",6340,"VNIR_Plant_NDVI.avg",28,60,4
"32",6438,"VNIR_Plant_NDVI.avg",28,60,4
"33",6439,"VNIR_Plant_NDVI.avg",28,60,4
"34",7312,"VNIR_Plant_NDVI.avg",28,60,4
"35",7400,"VNIR_Plant_NDVI.avg",28,60,4
"36",7401,"VNIR_Plant_NDVI.avg",28,60,4
"37",7439,"VNIR_Plant_NDVI.avg",28,60,4
"38",8399,"VNIR_Plant_NDVI.avg",28,60,4
"39",9217,"VNIR_Plant_NDVI.avg",28,60,4
"40",10730,"VNIR_Plant_NDVI.avg",28,60,4
"41",11823,"VNIR_Plant_NDVI.avg",28,60,4
"42",866,"VNIR_Plant_NDVI.avg",28,60,5
"43",3971,"VNIR_Plant_NDVI.avg",28,60,5
"44",4145,"VNIR_Plant_NDVI.avg",28,60,5
"45",4538,"VNIR_Plant_NDVI.avg",28,60,5
"46",9217,"VNIR_Plant_NDVI.avg",28,60,5
"47",10234,"VNIR_Plant_NDVI.avg",28,60,5
"48",10271,"VNIR_Plant_NDVI.avg",28,60,5
"49",10476,"VNIR_Plant_NDVI.avg",28,60,5
"50",10992,"VNIR_Plant_NDVI.avg",28,60,5
"51",4338,"VNIR_Plant_NDVI.avg",28,60,6
"52",4538,"VNIR_Plant_NDVI.avg",28,60,6
"53",4722,"VNIR_Plant_NDVI.avg",28,60,6
"54",7345,"VNIR_Plant_NDVI.avg",28,60,6
"55",8954,"VNIR_Plant_NDVI.avg",28,60,6
"56",9573,"VNIR_Plant_NDVI.avg",28,60,6
"57",9712,"VNIR_Plant_NDVI.avg",28,60,6
"58",10408,"VNIR_Plant_NDVI.avg",28,60,6
"59",11518,"VNIR_Plant_NDVI.avg",28,60,6
"60",15,"VNIR_Plant_NDVI.avg",28,60,7
"61",2529,"VNIR_Plant_NDVI.avg",28,60,7
"62",5203,"VNIR_Plant_NDVI.avg",28,60,7
"63",5922,"VNIR_Plant_NDVI.avg",28,60,7
"64",7724,"VNIR_Plant_NDVI.avg",28,60,7
"65",10408,"VNIR_Plant_NDVI.avg",28,60,7
"66",11170,"VNIR_Plant_NDVI.avg",28,60,7
"67",11626,"VNIR_Plant_NDVI.avg",28,60,7
"68",1725,"VNIR_Plant_NDVI.avg",28,60,8
"69",2219,"VNIR_Plant_NDVI.avg",28,60,8
"70",4538,"VNIR_Plant_NDVI.avg",28,60,8
"71",6340,"VNIR_Plant_NDVI.avg",28,60,8
"72",8302,"VNIR_Plant_NDVI.avg",28,60,8
"73",9573,"VNIR_Plant_NDVI.avg",28,60,8
"74",10072,"VNIR_Plant_NDVI.avg",28,60,8
"75",10779,"VNIR_Plant_NDVI.avg",28,60,8
"76",1937,"VNIR_Plant_NDVI.avg",28,60,9
"77",2845,"VNIR_Plant_NDVI.avg",28,60,9
"78",4325,"VNIR_Plant_NDVI.avg",28,60,9
"79",6438,"VNIR_Plant_NDVI.avg",28,60,9
"80",8037,"VNIR_Plant_NDVI.avg",28,60,9
"81",10318,"VNIR_Plant_NDVI.avg",28,60,9
"82",10575,"VNIR_Plant_NDVI.avg",28,60,9
"83",10764,"VNIR_Plant_NDVI.avg",28,60,9
"84",11017,"VNIR_Plant_NDVI.avg",28,60,9
"85",11624,"VNIR_Plant_NDVI.avg",28,60,9
"86",11823,"VNIR_Plant_NDVI.avg",28,60,9
"87",4538,"VNIR_Plant_NDVI.avg",28,60,10
"88",5471,"VNIR_Plant_NDVI.avg",28,60,10
"89",6438,"VNIR_Plant_NDVI.avg",28,60,10
"90",7312,"VNIR_Plant_NDVI.avg",28,60,10
"91",8292,"VNIR_Plant_NDVI.avg",28,60,10
"92",8416,"VNIR_Plant_NDVI.avg",28,60,10
"93",10087,"VNIR_Plant_NDVI.avg",28,60,10
"94",10271,"VNIR_Plant_NDVI.avg",28,60,10
"95",10577,"VNIR_Plant_NDVI.avg",28,60,10
"96",11211,"VNIR_Plant_NDVI.avg",28,60,10
