"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"2",561,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"3",654,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"4",814,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"8",8184,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,54,1
"10",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"12",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"13",4717,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"14",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"15",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"16",7035,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"18",9506,"RGB1_Plant_Avg_HEIGHT_MM",15,54,2
"19",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,54,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,54,3
"21",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,54,3
"22",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,54,3
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,3
"24",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,54,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,54,3
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,54,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,54,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,54,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,4
"30",558,"RGB1_Plant_Avg_HEIGHT_MM",15,54,5
"31",814,"RGB1_Plant_Avg_HEIGHT_MM",15,54,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,54,5
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,54,5
"34",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,54,5
"35",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,54,5
"36",814,"RGB1_Plant_Avg_HEIGHT_MM",15,54,6
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,54,6
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,54,6
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,54,6
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,54,7
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,7
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,54,8
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,54,8
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,54,8
"46",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,8
"47",322,"RGB1_Plant_Avg_HEIGHT_MM",15,54,9
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,54,9
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,54,9
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,9
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,54,9
"52",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,54,10
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,54,10
"54",4717,"RGB1_Plant_Avg_HEIGHT_MM",15,54,10
"55",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,54,10
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,54,10
"57",10138,"RGB1_Plant_Avg_HEIGHT_MM",15,54,10
