"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"2",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"7",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,26,1
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"12",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"14",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"15",10166,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"16",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"18",11388,"RGB1_Plant_Avg_HEIGHT_MM",22,26,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"21",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"23",9426,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"24",9696,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"27",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,26,3
"28",2589,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"30",3117,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"31",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"32",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"35",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"37",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"38",9720,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"39",11718,"RGB1_Plant_Avg_HEIGHT_MM",22,26,4
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"43",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"44",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"45",8760,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"46",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,26,5
"49",661,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"51",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"55",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"56",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,26,6
"58",815,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"59",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"62",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"63",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"65",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,26,7
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"67",3532,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"69",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"70",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"71",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"72",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
