"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,9,1
"2",1199,"VNIR_Plant_NDVI.avg",21,9,1
"3",2908,"VNIR_Plant_NDVI.avg",21,9,1
"4",5241,"VNIR_Plant_NDVI.avg",21,9,1
"5",7724,"VNIR_Plant_NDVI.avg",21,9,1
"6",8637,"VNIR_Plant_NDVI.avg",21,9,1
"7",9808,"VNIR_Plant_NDVI.avg",21,9,1
"8",265,"VNIR_Plant_NDVI.avg",21,9,2
"9",1845,"VNIR_Plant_NDVI.avg",21,9,2
"10",2548,"VNIR_Plant_NDVI.avg",21,9,2
"11",2908,"VNIR_Plant_NDVI.avg",21,9,2
"12",5241,"VNIR_Plant_NDVI.avg",21,9,2
"13",6292,"VNIR_Plant_NDVI.avg",21,9,2
"14",6438,"VNIR_Plant_NDVI.avg",21,9,2
"15",6439,"VNIR_Plant_NDVI.avg",21,9,2
"16",6575,"VNIR_Plant_NDVI.avg",21,9,2
"17",7724,"VNIR_Plant_NDVI.avg",21,9,2
"18",8637,"VNIR_Plant_NDVI.avg",21,9,2
"19",9808,"VNIR_Plant_NDVI.avg",21,9,2
"20",10764,"VNIR_Plant_NDVI.avg",21,9,2
"21",11278,"VNIR_Plant_NDVI.avg",21,9,2
"22",4538,"VNIR_Plant_NDVI.avg",21,9,3
"23",9089,"VNIR_Plant_NDVI.avg",21,9,3
"24",10271,"VNIR_Plant_NDVI.avg",21,9,3
"25",10531,"VNIR_Plant_NDVI.avg",21,9,3
"26",1845,"VNIR_Plant_NDVI.avg",21,9,4
"27",2375,"VNIR_Plant_NDVI.avg",21,9,4
"28",3657,"VNIR_Plant_NDVI.avg",21,9,4
"29",4538,"VNIR_Plant_NDVI.avg",21,9,4
"30",5451,"VNIR_Plant_NDVI.avg",21,9,4
"31",9960,"VNIR_Plant_NDVI.avg",21,9,4
"32",10476,"VNIR_Plant_NDVI.avg",21,9,4
"33",10531,"VNIR_Plant_NDVI.avg",21,9,4
"34",265,"VNIR_Plant_NDVI.avg",21,9,5
"35",1199,"VNIR_Plant_NDVI.avg",21,9,5
"36",6617,"VNIR_Plant_NDVI.avg",21,9,5
"37",9634,"VNIR_Plant_NDVI.avg",21,9,5
"38",278,"VNIR_Plant_NDVI.avg",21,9,6
"39",1845,"VNIR_Plant_NDVI.avg",21,9,6
"40",6485,"VNIR_Plant_NDVI.avg",21,9,6
"41",9960,"VNIR_Plant_NDVI.avg",21,9,6
"42",10476,"VNIR_Plant_NDVI.avg",21,9,6
"43",265,"VNIR_Plant_NDVI.avg",21,9,7
"44",1845,"VNIR_Plant_NDVI.avg",21,9,7
"45",2908,"VNIR_Plant_NDVI.avg",21,9,7
"46",4029,"VNIR_Plant_NDVI.avg",21,9,7
"47",9808,"VNIR_Plant_NDVI.avg",21,9,7
"48",9960,"VNIR_Plant_NDVI.avg",21,9,7
"49",10764,"VNIR_Plant_NDVI.avg",21,9,7
"50",11823,"VNIR_Plant_NDVI.avg",21,9,7
"51",4538,"VNIR_Plant_NDVI.avg",21,9,8
"52",6617,"VNIR_Plant_NDVI.avg",21,9,8
"53",9260,"VNIR_Plant_NDVI.avg",21,9,8
"54",278,"VNIR_Plant_NDVI.avg",21,9,9
"55",3657,"VNIR_Plant_NDVI.avg",21,9,9
"56",4029,"VNIR_Plant_NDVI.avg",21,9,9
"57",4538,"VNIR_Plant_NDVI.avg",21,9,9
"58",8735,"VNIR_Plant_NDVI.avg",21,9,9
"59",9948,"VNIR_Plant_NDVI.avg",21,9,9
"60",1199,"VNIR_Plant_NDVI.avg",21,9,10
"61",2908,"VNIR_Plant_NDVI.avg",21,9,10
"62",5241,"VNIR_Plant_NDVI.avg",21,9,10
"63",6438,"VNIR_Plant_NDVI.avg",21,9,10
"64",6439,"VNIR_Plant_NDVI.avg",21,9,10
"65",7724,"VNIR_Plant_NDVI.avg",21,9,10
"66",8257,"VNIR_Plant_NDVI.avg",21,9,10
"67",8637,"VNIR_Plant_NDVI.avg",21,9,10
"68",9808,"VNIR_Plant_NDVI.avg",21,9,10
"69",9960,"VNIR_Plant_NDVI.avg",21,9,10
