"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,39,1
"2",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,39,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,39,1
"4",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,39,1
"5",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,39,1
"6",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,39,1
"7",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"10",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"12",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"13",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"15",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,39,2
"16",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,39,3
"17",3094,"RGB1_Plant_Avg_HEIGHT_MM",43,39,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,39,3
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,39,3
"20",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,39,3
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,39,3
"22",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,39,3
"23",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"25",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"26",5496,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"27",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"28",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"29",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"31",9721,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,39,4
"33",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"34",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"35",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"36",3981,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"38",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"39",10292,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"40",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"41",11843,"RGB1_Plant_Avg_HEIGHT_MM",43,39,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"43",3937,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"44",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"46",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"47",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"48",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"49",9505,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"50",10268,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"51",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,39,6
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,39,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,39,7
"54",7679,"RGB1_Plant_Avg_HEIGHT_MM",43,39,7
