"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,53,1
"2",1845,"VNIR_Plant_NDVI.avg",21,53,1
"3",4029,"VNIR_Plant_NDVI.avg",21,53,1
"4",4899,"VNIR_Plant_NDVI.avg",21,53,1
"5",8637,"VNIR_Plant_NDVI.avg",21,53,1
"6",9808,"VNIR_Plant_NDVI.avg",21,53,1
"7",9960,"VNIR_Plant_NDVI.avg",21,53,1
"8",265,"VNIR_Plant_NDVI.avg",21,53,2
"9",2908,"VNIR_Plant_NDVI.avg",21,53,2
"10",5241,"VNIR_Plant_NDVI.avg",21,53,2
"11",6292,"VNIR_Plant_NDVI.avg",21,53,2
"12",6592,"VNIR_Plant_NDVI.avg",21,53,2
"13",8637,"VNIR_Plant_NDVI.avg",21,53,2
"14",9260,"VNIR_Plant_NDVI.avg",21,53,2
"15",9808,"VNIR_Plant_NDVI.avg",21,53,2
"16",9947,"VNIR_Plant_NDVI.avg",21,53,2
"17",1109,"VNIR_Plant_NDVI.avg",21,53,3
"18",3985,"VNIR_Plant_NDVI.avg",21,53,3
"19",6485,"VNIR_Plant_NDVI.avg",21,53,3
"20",9217,"VNIR_Plant_NDVI.avg",21,53,3
"21",9260,"VNIR_Plant_NDVI.avg",21,53,3
"22",9355,"VNIR_Plant_NDVI.avg",21,53,3
"23",9573,"VNIR_Plant_NDVI.avg",21,53,3
"24",10328,"VNIR_Plant_NDVI.avg",21,53,3
"25",3657,"VNIR_Plant_NDVI.avg",21,53,4
"26",4030,"VNIR_Plant_NDVI.avg",21,53,4
"27",4538,"VNIR_Plant_NDVI.avg",21,53,4
"28",6292,"VNIR_Plant_NDVI.avg",21,53,4
"29",7509,"VNIR_Plant_NDVI.avg",21,53,4
"30",9295,"VNIR_Plant_NDVI.avg",21,53,4
"31",9546,"VNIR_Plant_NDVI.avg",21,53,4
"32",9573,"VNIR_Plant_NDVI.avg",21,53,4
"33",9960,"VNIR_Plant_NDVI.avg",21,53,4
"34",1199,"VNIR_Plant_NDVI.avg",21,53,5
"35",2758,"VNIR_Plant_NDVI.avg",21,53,5
"36",3673,"VNIR_Plant_NDVI.avg",21,53,5
"37",6902,"VNIR_Plant_NDVI.avg",21,53,5
"38",7724,"VNIR_Plant_NDVI.avg",21,53,5
"39",9697,"VNIR_Plant_NDVI.avg",21,53,5
"40",11493,"VNIR_Plant_NDVI.avg",21,53,5
"41",265,"VNIR_Plant_NDVI.avg",21,53,6
"42",6438,"VNIR_Plant_NDVI.avg",21,53,6
"43",6439,"VNIR_Plant_NDVI.avg",21,53,6
"44",8637,"VNIR_Plant_NDVI.avg",21,53,6
"45",9787,"VNIR_Plant_NDVI.avg",21,53,6
"46",9808,"VNIR_Plant_NDVI.avg",21,53,6
"47",9960,"VNIR_Plant_NDVI.avg",21,53,6
"48",10764,"VNIR_Plant_NDVI.avg",21,53,6
"49",265,"VNIR_Plant_NDVI.avg",21,53,7
"50",1199,"VNIR_Plant_NDVI.avg",21,53,7
"51",2908,"VNIR_Plant_NDVI.avg",21,53,7
"52",5241,"VNIR_Plant_NDVI.avg",21,53,7
"53",6575,"VNIR_Plant_NDVI.avg",21,53,7
"54",9260,"VNIR_Plant_NDVI.avg",21,53,7
"55",9808,"VNIR_Plant_NDVI.avg",21,53,7
"56",10764,"VNIR_Plant_NDVI.avg",21,53,7
"57",74,"VNIR_Plant_NDVI.avg",21,53,8
"58",4538,"VNIR_Plant_NDVI.avg",21,53,8
"59",7724,"VNIR_Plant_NDVI.avg",21,53,8
"60",10271,"VNIR_Plant_NDVI.avg",21,53,8
"61",265,"VNIR_Plant_NDVI.avg",21,53,9
"62",1845,"VNIR_Plant_NDVI.avg",21,53,9
"63",3673,"VNIR_Plant_NDVI.avg",21,53,9
"64",4538,"VNIR_Plant_NDVI.avg",21,53,9
"65",4741,"VNIR_Plant_NDVI.avg",21,53,9
"66",9573,"VNIR_Plant_NDVI.avg",21,53,9
"67",10764,"VNIR_Plant_NDVI.avg",21,53,9
"68",265,"VNIR_Plant_NDVI.avg",21,53,10
"69",269,"VNIR_Plant_NDVI.avg",21,53,10
"70",1199,"VNIR_Plant_NDVI.avg",21,53,10
"71",2548,"VNIR_Plant_NDVI.avg",21,53,10
"72",4941,"VNIR_Plant_NDVI.avg",21,53,10
"73",6438,"VNIR_Plant_NDVI.avg",21,53,10
"74",6439,"VNIR_Plant_NDVI.avg",21,53,10
"75",9808,"VNIR_Plant_NDVI.avg",21,53,10
"76",9960,"VNIR_Plant_NDVI.avg",21,53,10
"77",10764,"VNIR_Plant_NDVI.avg",21,53,10
