"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,63,1
"2",4941,"SC_Plant_Weight",28,63,1
"3",9344,"SC_Plant_Weight",28,63,1
"4",2724,"SC_Plant_Weight",28,63,2
"5",9756,"SC_Plant_Weight",28,63,2
"6",10950,"SC_Plant_Weight",28,63,2
"7",1407,"SC_Plant_Weight",28,63,3
"8",2724,"SC_Plant_Weight",28,63,3
"9",4941,"SC_Plant_Weight",28,63,4
"10",322,"SC_Plant_Weight",28,63,5
"11",382,"SC_Plant_Weight",28,63,5
"12",384,"SC_Plant_Weight",28,63,5
"13",1407,"SC_Plant_Weight",28,63,5
"14",2904,"SC_Plant_Weight",28,63,5
"15",6353,"SC_Plant_Weight",28,63,5
"16",9313,"SC_Plant_Weight",28,63,5
"17",9756,"SC_Plant_Weight",28,63,5
"18",1652,"SC_Plant_Weight",28,63,6
"19",5865,"SC_Plant_Weight",28,63,6
"20",7170,"SC_Plant_Weight",28,63,6
"21",8931,"SC_Plant_Weight",28,63,6
"22",9649,"SC_Plant_Weight",28,63,6
"23",4941,"SC_Plant_Weight",28,63,7
"24",11739,"SC_Plant_Weight",28,63,7
"25",1407,"SC_Plant_Weight",28,63,8
"26",1408,"SC_Plant_Weight",28,63,8
"27",2724,"SC_Plant_Weight",28,63,8
"28",2766,"SC_Plant_Weight",28,63,8
"29",2913,"SC_Plant_Weight",28,63,8
"30",5865,"SC_Plant_Weight",28,63,8
"31",6353,"SC_Plant_Weight",28,63,8
"32",8352,"SC_Plant_Weight",28,63,8
"33",8450,"SC_Plant_Weight",28,63,8
"34",9060,"SC_Plant_Weight",28,63,8
"35",9344,"SC_Plant_Weight",28,63,8
"36",9480,"SC_Plant_Weight",28,63,8
"37",9756,"SC_Plant_Weight",28,63,8
"38",9783,"SC_Plant_Weight",28,63,8
"39",11859,"SC_Plant_Weight",28,63,8
"40",1407,"SC_Plant_Weight",28,63,9
"41",8012,"SC_Plant_Weight",28,63,9
"42",1407,"SC_Plant_Weight",28,63,10
"43",1573,"SC_Plant_Weight",28,63,10
"44",6179,"SC_Plant_Weight",28,63,10
