"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,45,1
"2",5391,"SC_Plant_Weight",28,45,1
"3",5865,"SC_Plant_Weight",28,45,1
"4",8012,"SC_Plant_Weight",28,45,1
"5",4941,"SC_Plant_Weight",28,45,2
"6",5391,"SC_Plant_Weight",28,45,2
"7",5865,"SC_Plant_Weight",28,45,2
"8",10764,"SC_Plant_Weight",28,45,2
"9",1407,"SC_Plant_Weight",28,45,3
"10",2103,"SC_Plant_Weight",28,45,3
"11",2724,"SC_Plant_Weight",28,45,3
"12",2904,"SC_Plant_Weight",28,45,3
"13",3113,"SC_Plant_Weight",28,45,3
"14",5391,"SC_Plant_Weight",28,45,3
"15",8354,"SC_Plant_Weight",28,45,3
"16",8450,"SC_Plant_Weight",28,45,3
"17",8983,"SC_Plant_Weight",28,45,3
"18",9060,"SC_Plant_Weight",28,45,3
"19",9315,"SC_Plant_Weight",28,45,3
"20",9344,"SC_Plant_Weight",28,45,3
"21",9480,"SC_Plant_Weight",28,45,3
"22",9649,"SC_Plant_Weight",28,45,3
"23",2724,"SC_Plant_Weight",28,45,4
"24",4941,"SC_Plant_Weight",28,45,4
"25",8931,"SC_Plant_Weight",28,45,4
"26",4941,"SC_Plant_Weight",28,45,5
"27",5093,"SC_Plant_Weight",28,45,5
"28",5865,"SC_Plant_Weight",28,45,5
"29",9480,"SC_Plant_Weight",28,45,5
"30",1652,"SC_Plant_Weight",28,45,6
"31",4941,"SC_Plant_Weight",28,45,6
"32",6205,"SC_Plant_Weight",28,45,6
"33",9344,"SC_Plant_Weight",28,45,6
"34",10764,"SC_Plant_Weight",28,45,6
"35",1407,"SC_Plant_Weight",28,45,7
"36",10950,"SC_Plant_Weight",28,45,7
"37",2724,"SC_Plant_Weight",28,45,8
"38",4941,"SC_Plant_Weight",28,45,8
"39",5865,"SC_Plant_Weight",28,45,8
"40",4941,"SC_Plant_Weight",28,45,9
"41",NA,"SC_Plant_Weight",28,45,10
