"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"2",390,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"4",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"5",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"6",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"7",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"9",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,90,1
"10",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"11",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"12",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"13",4866,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"15",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"17",10821,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,90,2
"19",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"21",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"23",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"24",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"25",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,90,3
"27",873,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"28",2287,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"29",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"32",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"33",7990,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"34",9219,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"35",9779,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,90,4
