"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,73,1
"2",9344,"SC_Plant_Weight",28,73,1
"3",2098,"SC_Plant_Weight",28,73,2
"4",2724,"SC_Plant_Weight",28,73,2
"5",4941,"SC_Plant_Weight",28,73,2
"6",6205,"SC_Plant_Weight",28,73,2
"7",8012,"SC_Plant_Weight",28,73,2
"8",NA,"SC_Plant_Weight",28,73,3
"9",8012,"SC_Plant_Weight",28,73,4
"10",1407,"SC_Plant_Weight",28,73,5
"11",1408,"SC_Plant_Weight",28,73,5
"12",2724,"SC_Plant_Weight",28,73,5
"13",4941,"SC_Plant_Weight",28,73,5
"14",5093,"SC_Plant_Weight",28,73,5
"15",5391,"SC_Plant_Weight",28,73,5
"16",5865,"SC_Plant_Weight",28,73,5
"17",7027,"SC_Plant_Weight",28,73,5
"18",9649,"SC_Plant_Weight",28,73,5
"19",1407,"SC_Plant_Weight",28,73,6
"20",2098,"SC_Plant_Weight",28,73,6
"21",6353,"SC_Plant_Weight",28,73,6
"22",1407,"SC_Plant_Weight",28,73,7
"23",2724,"SC_Plant_Weight",28,73,7
"24",382,"SC_Plant_Weight",28,73,8
"25",384,"SC_Plant_Weight",28,73,8
"26",2098,"SC_Plant_Weight",28,73,8
"27",2724,"SC_Plant_Weight",28,73,8
"28",2904,"SC_Plant_Weight",28,73,8
"29",6353,"SC_Plant_Weight",28,73,8
"30",9060,"SC_Plant_Weight",28,73,8
"31",9218,"SC_Plant_Weight",28,73,8
"32",9756,"SC_Plant_Weight",28,73,8
"33",4941,"SC_Plant_Weight",28,73,9
"34",6205,"SC_Plant_Weight",28,73,9
"35",1652,"SC_Plant_Weight",28,73,10
"36",2724,"SC_Plant_Weight",28,73,10
"37",6205,"SC_Plant_Weight",28,73,10
"38",9344,"SC_Plant_Weight",28,73,10
