"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,8,1
"2",1570,"SC_Plant_Weight",42,8,1
"3",1668,"SC_Plant_Weight",42,8,1
"4",3799,"SC_Plant_Weight",42,8,1
"5",4458,"SC_Plant_Weight",42,8,1
"6",4784,"SC_Plant_Weight",42,8,1
"7",6618,"SC_Plant_Weight",42,8,1
"8",9279,"SC_Plant_Weight",42,8,1
"9",10764,"SC_Plant_Weight",42,8,1
"10",10859,"SC_Plant_Weight",42,8,1
"11",10894,"SC_Plant_Weight",42,8,1
"12",NA,"SC_Plant_Weight",42,8,2
"13",1037,"SC_Plant_Weight",42,8,3
"14",1668,"SC_Plant_Weight",42,8,3
"15",2192,"SC_Plant_Weight",42,8,3
"16",3799,"SC_Plant_Weight",42,8,3
"17",4779,"SC_Plant_Weight",42,8,3
"18",5087,"SC_Plant_Weight",42,8,3
"19",7599,"SC_Plant_Weight",42,8,3
"20",8849,"SC_Plant_Weight",42,8,3
"21",10212,"SC_Plant_Weight",42,8,3
"22",10959,"SC_Plant_Weight",42,8,3
"23",1037,"SC_Plant_Weight",42,8,4
"24",2187,"SC_Plant_Weight",42,8,4
"25",2192,"SC_Plant_Weight",42,8,4
"26",3799,"SC_Plant_Weight",42,8,4
"27",4458,"SC_Plant_Weight",42,8,4
"28",4784,"SC_Plant_Weight",42,8,4
"29",6618,"SC_Plant_Weight",42,8,4
"30",8014,"SC_Plant_Weight",42,8,4
"31",10859,"SC_Plant_Weight",42,8,4
"32",1037,"SC_Plant_Weight",42,8,5
"33",4458,"SC_Plant_Weight",42,8,5
"34",4779,"SC_Plant_Weight",42,8,5
"35",4784,"SC_Plant_Weight",42,8,5
"36",1037,"SC_Plant_Weight",42,8,6
"37",1668,"SC_Plant_Weight",42,8,6
"38",2192,"SC_Plant_Weight",42,8,6
"39",2509,"SC_Plant_Weight",42,8,6
"40",3799,"SC_Plant_Weight",42,8,6
"41",4779,"SC_Plant_Weight",42,8,6
"42",4784,"SC_Plant_Weight",42,8,6
"43",9279,"SC_Plant_Weight",42,8,6
"44",10764,"SC_Plant_Weight",42,8,6
"45",1037,"SC_Plant_Weight",42,8,7
"46",1039,"SC_Plant_Weight",42,8,7
"47",1570,"SC_Plant_Weight",42,8,7
"48",1668,"SC_Plant_Weight",42,8,7
"49",3799,"SC_Plant_Weight",42,8,7
"50",4784,"SC_Plant_Weight",42,8,7
"51",6618,"SC_Plant_Weight",42,8,7
"52",8014,"SC_Plant_Weight",42,8,7
"53",10764,"SC_Plant_Weight",42,8,7
"54",10859,"SC_Plant_Weight",42,8,7
"55",1037,"SC_Plant_Weight",42,8,8
"56",1039,"SC_Plant_Weight",42,8,8
"57",1668,"SC_Plant_Weight",42,8,8
"58",3799,"SC_Plant_Weight",42,8,8
"59",4350,"SC_Plant_Weight",42,8,8
"60",4458,"SC_Plant_Weight",42,8,8
"61",4784,"SC_Plant_Weight",42,8,8
"62",5413,"SC_Plant_Weight",42,8,8
"63",10764,"SC_Plant_Weight",42,8,8
"64",10859,"SC_Plant_Weight",42,8,8
"65",1037,"SC_Plant_Weight",42,8,9
"66",1570,"SC_Plant_Weight",42,8,9
"67",1666,"SC_Plant_Weight",42,8,9
"68",1668,"SC_Plant_Weight",42,8,9
"69",3799,"SC_Plant_Weight",42,8,9
"70",4458,"SC_Plant_Weight",42,8,9
"71",4779,"SC_Plant_Weight",42,8,9
"72",4784,"SC_Plant_Weight",42,8,9
"73",6618,"SC_Plant_Weight",42,8,9
"74",7599,"SC_Plant_Weight",42,8,9
"75",8014,"SC_Plant_Weight",42,8,9
"76",10764,"SC_Plant_Weight",42,8,9
"77",10859,"SC_Plant_Weight",42,8,9
"78",4313,"SC_Plant_Weight",42,8,10
"79",4587,"SC_Plant_Weight",42,8,10
"80",4935,"SC_Plant_Weight",42,8,10
"81",5941,"SC_Plant_Weight",42,8,10
"82",6603,"SC_Plant_Weight",42,8,10
"83",8218,"SC_Plant_Weight",42,8,10
"84",9190,"SC_Plant_Weight",42,8,10
"85",10792,"SC_Plant_Weight",42,8,10
"86",11120,"SC_Plant_Weight",42,8,10
"87",11624,"SC_Plant_Weight",42,8,10
