"","SNP_idxs","Trait","DAT","run","fold"
"1",2072,"RGB1_Plant_Avg_HEIGHT_MM",43,48,1
"2",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,48,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,48,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,48,1
"5",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,48,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,48,1
"7",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,48,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,48,2
"9",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,48,2
"10",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,48,2
"11",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,48,2
"12",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,48,2
"13",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,48,2
"14",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,48,3
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,48,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,48,3
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,48,3
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,48,3
"19",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"20",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"22",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"24",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"26",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"27",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"28",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,48,4
"29",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"30",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"31",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"35",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"36",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,48,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,48,6
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,48,6
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,48,6
"40",7120,"RGB1_Plant_Avg_HEIGHT_MM",43,48,6
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,48,6
"42",2202,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"43",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"44",4113,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"45",4602,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"47",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"48",9297,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,48,7
"51",4203,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"53",6613,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"55",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"58",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,48,8
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,48,9
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,48,9
"61",6593,"RGB1_Plant_Avg_HEIGHT_MM",43,48,9
"62",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,48,9
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,48,9
"64",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,48,9
"65",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,48,9
"66",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
"68",7250,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
"70",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
"72",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,48,10
