"","SNP_idxs","Trait","DAT","run","fold"
"1",2251,"VNIR_Plant_NDVI.avg",14,91,1
"2",3546,"VNIR_Plant_NDVI.avg",14,91,1
"3",4323,"VNIR_Plant_NDVI.avg",14,91,1
"4",8866,"VNIR_Plant_NDVI.avg",14,91,1
"5",317,"VNIR_Plant_NDVI.avg",14,91,2
"6",1683,"VNIR_Plant_NDVI.avg",14,91,2
"7",2613,"VNIR_Plant_NDVI.avg",14,91,2
"8",4100,"VNIR_Plant_NDVI.avg",14,91,2
"9",4284,"VNIR_Plant_NDVI.avg",14,91,2
"10",8866,"VNIR_Plant_NDVI.avg",14,91,2
"11",11924,"VNIR_Plant_NDVI.avg",14,91,2
"12",8637,"VNIR_Plant_NDVI.avg",14,91,3
"13",2373,"VNIR_Plant_NDVI.avg",14,91,4
"14",2597,"VNIR_Plant_NDVI.avg",14,91,4
"15",3973,"VNIR_Plant_NDVI.avg",14,91,4
"16",6353,"VNIR_Plant_NDVI.avg",14,91,4
"17",6803,"VNIR_Plant_NDVI.avg",14,91,4
"18",8866,"VNIR_Plant_NDVI.avg",14,91,4
"19",4521,"VNIR_Plant_NDVI.avg",14,91,5
"20",8866,"VNIR_Plant_NDVI.avg",14,91,5
"21",10764,"VNIR_Plant_NDVI.avg",14,91,5
"22",5241,"VNIR_Plant_NDVI.avg",14,91,6
"23",8866,"VNIR_Plant_NDVI.avg",14,91,6
"24",3043,"VNIR_Plant_NDVI.avg",14,91,7
"25",3774,"VNIR_Plant_NDVI.avg",14,91,7
"26",4225,"VNIR_Plant_NDVI.avg",14,91,7
"27",5034,"VNIR_Plant_NDVI.avg",14,91,7
"28",1460,"VNIR_Plant_NDVI.avg",14,91,8
"29",6803,"VNIR_Plant_NDVI.avg",14,91,8
"30",8866,"VNIR_Plant_NDVI.avg",14,91,8
"31",10632,"VNIR_Plant_NDVI.avg",14,91,8
"32",11902,"VNIR_Plant_NDVI.avg",14,91,8
"33",1931,"VNIR_Plant_NDVI.avg",14,91,9
"34",4521,"VNIR_Plant_NDVI.avg",14,91,9
"35",8866,"VNIR_Plant_NDVI.avg",14,91,10
