"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,82,1
"2",7464,"SC_Plant_Weight",14,82,1
"3",7491,"SC_Plant_Weight",14,82,1
"4",7960,"SC_Plant_Weight",14,82,1
"5",9218,"SC_Plant_Weight",14,82,1
"6",9970,"SC_Plant_Weight",14,82,1
"7",10577,"SC_Plant_Weight",14,82,1
"8",483,"SC_Plant_Weight",14,82,2
"9",930,"SC_Plant_Weight",14,82,2
"10",1497,"SC_Plant_Weight",14,82,2
"11",3919,"SC_Plant_Weight",14,82,2
"12",4378,"SC_Plant_Weight",14,82,2
"13",4792,"SC_Plant_Weight",14,82,2
"14",7491,"SC_Plant_Weight",14,82,2
"15",9194,"SC_Plant_Weight",14,82,2
"16",10577,"SC_Plant_Weight",14,82,2
"17",1255,"SC_Plant_Weight",14,82,3
"18",1256,"SC_Plant_Weight",14,82,3
"19",1260,"SC_Plant_Weight",14,82,3
"20",7491,"SC_Plant_Weight",14,82,3
"21",9970,"SC_Plant_Weight",14,82,3
"22",3933,"SC_Plant_Weight",14,82,4
"23",4226,"SC_Plant_Weight",14,82,4
"24",4792,"SC_Plant_Weight",14,82,4
"25",6607,"SC_Plant_Weight",14,82,4
"26",10577,"SC_Plant_Weight",14,82,4
"27",4097,"SC_Plant_Weight",14,82,5
"28",4792,"SC_Plant_Weight",14,82,5
"29",11562,"SC_Plant_Weight",14,82,5
"30",4792,"SC_Plant_Weight",14,82,6
"31",7491,"SC_Plant_Weight",14,82,6
"32",10577,"SC_Plant_Weight",14,82,6
"33",930,"SC_Plant_Weight",14,82,7
"34",3928,"SC_Plant_Weight",14,82,7
"35",4226,"SC_Plant_Weight",14,82,7
"36",6095,"SC_Plant_Weight",14,82,7
"37",6096,"SC_Plant_Weight",14,82,7
"38",7960,"SC_Plant_Weight",14,82,7
"39",9218,"SC_Plant_Weight",14,82,7
"40",10577,"SC_Plant_Weight",14,82,7
"41",6095,"SC_Plant_Weight",14,82,8
"42",7960,"SC_Plant_Weight",14,82,8
"43",9218,"SC_Plant_Weight",14,82,8
"44",10577,"SC_Plant_Weight",14,82,8
"45",3933,"SC_Plant_Weight",14,82,9
"46",3934,"SC_Plant_Weight",14,82,9
"47",4792,"SC_Plant_Weight",14,82,9
"48",7491,"SC_Plant_Weight",14,82,9
"49",10577,"SC_Plant_Weight",14,82,9
"50",1408,"SC_Plant_Weight",14,82,10
"51",3933,"SC_Plant_Weight",14,82,10
"52",6095,"SC_Plant_Weight",14,82,10
"53",9218,"SC_Plant_Weight",14,82,10
"54",9258,"SC_Plant_Weight",14,82,10
"55",10577,"SC_Plant_Weight",14,82,10
"56",10950,"SC_Plant_Weight",14,82,10
"57",11858,"SC_Plant_Weight",14,82,10
"58",11859,"SC_Plant_Weight",14,82,10
