"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,50,1
"2",5237,"VNIR_Plant_NDVI.avg",42,50,1
"3",5888,"VNIR_Plant_NDVI.avg",42,50,1
"4",6438,"VNIR_Plant_NDVI.avg",42,50,1
"5",7065,"VNIR_Plant_NDVI.avg",42,50,1
"6",7401,"VNIR_Plant_NDVI.avg",42,50,1
"7",7497,"VNIR_Plant_NDVI.avg",42,50,1
"8",8321,"VNIR_Plant_NDVI.avg",42,50,1
"9",9003,"VNIR_Plant_NDVI.avg",42,50,1
"10",9399,"VNIR_Plant_NDVI.avg",42,50,1
"11",475,"VNIR_Plant_NDVI.avg",42,50,2
"12",3672,"VNIR_Plant_NDVI.avg",42,50,2
"13",4538,"VNIR_Plant_NDVI.avg",42,50,2
"14",6385,"VNIR_Plant_NDVI.avg",42,50,2
"15",7236,"VNIR_Plant_NDVI.avg",42,50,2
"16",7580,"VNIR_Plant_NDVI.avg",42,50,2
"17",8302,"VNIR_Plant_NDVI.avg",42,50,2
"18",8697,"VNIR_Plant_NDVI.avg",42,50,2
"19",8753,"VNIR_Plant_NDVI.avg",42,50,2
"20",9399,"VNIR_Plant_NDVI.avg",42,50,2
"21",2939,"VNIR_Plant_NDVI.avg",42,50,3
"22",3672,"VNIR_Plant_NDVI.avg",42,50,3
"23",4538,"VNIR_Plant_NDVI.avg",42,50,3
"24",7442,"VNIR_Plant_NDVI.avg",42,50,3
"25",9399,"VNIR_Plant_NDVI.avg",42,50,3
"26",9573,"VNIR_Plant_NDVI.avg",42,50,3
"27",10408,"VNIR_Plant_NDVI.avg",42,50,3
"28",552,"VNIR_Plant_NDVI.avg",42,50,4
"29",2736,"VNIR_Plant_NDVI.avg",42,50,4
"30",2883,"VNIR_Plant_NDVI.avg",42,50,4
"31",3672,"VNIR_Plant_NDVI.avg",42,50,4
"32",4538,"VNIR_Plant_NDVI.avg",42,50,4
"33",5498,"VNIR_Plant_NDVI.avg",42,50,4
"34",8353,"VNIR_Plant_NDVI.avg",42,50,4
"35",8412,"VNIR_Plant_NDVI.avg",42,50,4
"36",8413,"VNIR_Plant_NDVI.avg",42,50,4
"37",9049,"VNIR_Plant_NDVI.avg",42,50,4
"38",9309,"VNIR_Plant_NDVI.avg",42,50,4
"39",9573,"VNIR_Plant_NDVI.avg",42,50,4
"40",11906,"VNIR_Plant_NDVI.avg",42,50,4
"41",552,"VNIR_Plant_NDVI.avg",42,50,5
"42",1199,"VNIR_Plant_NDVI.avg",42,50,5
"43",2883,"VNIR_Plant_NDVI.avg",42,50,5
"44",8637,"VNIR_Plant_NDVI.avg",42,50,5
"45",11782,"VNIR_Plant_NDVI.avg",42,50,5
"46",552,"VNIR_Plant_NDVI.avg",42,50,6
"47",1558,"VNIR_Plant_NDVI.avg",42,50,6
"48",4029,"VNIR_Plant_NDVI.avg",42,50,6
"49",4813,"VNIR_Plant_NDVI.avg",42,50,6
"50",5396,"VNIR_Plant_NDVI.avg",42,50,6
"51",5528,"VNIR_Plant_NDVI.avg",42,50,6
"52",5638,"VNIR_Plant_NDVI.avg",42,50,6
"53",7724,"VNIR_Plant_NDVI.avg",42,50,6
"54",8353,"VNIR_Plant_NDVI.avg",42,50,6
"55",8637,"VNIR_Plant_NDVI.avg",42,50,6
"56",1199,"VNIR_Plant_NDVI.avg",42,50,7
"57",2883,"VNIR_Plant_NDVI.avg",42,50,7
"58",5888,"VNIR_Plant_NDVI.avg",42,50,7
"59",7312,"VNIR_Plant_NDVI.avg",42,50,7
"60",9093,"VNIR_Plant_NDVI.avg",42,50,7
"61",10087,"VNIR_Plant_NDVI.avg",42,50,7
"62",10302,"VNIR_Plant_NDVI.avg",42,50,7
"63",10486,"VNIR_Plant_NDVI.avg",42,50,7
"64",2939,"VNIR_Plant_NDVI.avg",42,50,8
"65",3759,"VNIR_Plant_NDVI.avg",42,50,8
"66",4538,"VNIR_Plant_NDVI.avg",42,50,8
"67",7481,"VNIR_Plant_NDVI.avg",42,50,8
"68",9272,"VNIR_Plant_NDVI.avg",42,50,8
"69",9404,"VNIR_Plant_NDVI.avg",42,50,8
"70",9573,"VNIR_Plant_NDVI.avg",42,50,8
"71",10473,"VNIR_Plant_NDVI.avg",42,50,8
"72",4941,"VNIR_Plant_NDVI.avg",42,50,9
"73",7724,"VNIR_Plant_NDVI.avg",42,50,9
"74",8637,"VNIR_Plant_NDVI.avg",42,50,9
"75",9399,"VNIR_Plant_NDVI.avg",42,50,9
"76",9835,"VNIR_Plant_NDVI.avg",42,50,9
"77",10271,"VNIR_Plant_NDVI.avg",42,50,9
"78",10486,"VNIR_Plant_NDVI.avg",42,50,9
"79",1199,"VNIR_Plant_NDVI.avg",42,50,10
"80",4005,"VNIR_Plant_NDVI.avg",42,50,10
"81",4941,"VNIR_Plant_NDVI.avg",42,50,10
"82",6385,"VNIR_Plant_NDVI.avg",42,50,10
"83",7401,"VNIR_Plant_NDVI.avg",42,50,10
"84",8412,"VNIR_Plant_NDVI.avg",42,50,10
"85",8703,"VNIR_Plant_NDVI.avg",42,50,10
"86",10271,"VNIR_Plant_NDVI.avg",42,50,10
"87",10476,"VNIR_Plant_NDVI.avg",42,50,10
