"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,50,1
"2",8866,"VNIR_Plant_NDVI.avg",14,50,1
"3",10764,"VNIR_Plant_NDVI.avg",14,50,1
"4",71,"VNIR_Plant_NDVI.avg",14,50,2
"5",1911,"VNIR_Plant_NDVI.avg",14,50,2
"6",1925,"VNIR_Plant_NDVI.avg",14,50,2
"7",2953,"VNIR_Plant_NDVI.avg",14,50,2
"8",3973,"VNIR_Plant_NDVI.avg",14,50,2
"9",6905,"VNIR_Plant_NDVI.avg",14,50,2
"10",8866,"VNIR_Plant_NDVI.avg",14,50,2
"11",9697,"VNIR_Plant_NDVI.avg",14,50,2
"12",9986,"VNIR_Plant_NDVI.avg",14,50,2
"13",11846,"VNIR_Plant_NDVI.avg",14,50,2
"14",7733,"VNIR_Plant_NDVI.avg",14,50,3
"15",8866,"VNIR_Plant_NDVI.avg",14,50,3
"16",1925,"VNIR_Plant_NDVI.avg",14,50,4
"17",4100,"VNIR_Plant_NDVI.avg",14,50,4
"18",8866,"VNIR_Plant_NDVI.avg",14,50,4
"19",11664,"VNIR_Plant_NDVI.avg",14,50,4
"20",11847,"VNIR_Plant_NDVI.avg",14,50,4
"21",71,"VNIR_Plant_NDVI.avg",14,50,5
"22",231,"VNIR_Plant_NDVI.avg",14,50,5
"23",3973,"VNIR_Plant_NDVI.avg",14,50,5
"24",4901,"VNIR_Plant_NDVI.avg",14,50,5
"25",6803,"VNIR_Plant_NDVI.avg",14,50,5
"26",8392,"VNIR_Plant_NDVI.avg",14,50,5
"27",8866,"VNIR_Plant_NDVI.avg",14,50,5
"28",11147,"VNIR_Plant_NDVI.avg",14,50,5
"29",4482,"VNIR_Plant_NDVI.avg",14,50,6
"30",10764,"VNIR_Plant_NDVI.avg",14,50,6
"31",1460,"VNIR_Plant_NDVI.avg",14,50,7
"32",4521,"VNIR_Plant_NDVI.avg",14,50,7
"33",5241,"VNIR_Plant_NDVI.avg",14,50,7
"34",8866,"VNIR_Plant_NDVI.avg",14,50,7
"35",9986,"VNIR_Plant_NDVI.avg",14,50,7
"36",71,"VNIR_Plant_NDVI.avg",14,50,8
"37",1925,"VNIR_Plant_NDVI.avg",14,50,8
"38",2373,"VNIR_Plant_NDVI.avg",14,50,8
"39",2907,"VNIR_Plant_NDVI.avg",14,50,8
"40",8866,"VNIR_Plant_NDVI.avg",14,50,8
"41",9573,"VNIR_Plant_NDVI.avg",14,50,8
"42",4941,"VNIR_Plant_NDVI.avg",14,50,9
"43",8866,"VNIR_Plant_NDVI.avg",14,50,9
"44",10764,"VNIR_Plant_NDVI.avg",14,50,9
"45",10630,"VNIR_Plant_NDVI.avg",14,50,10
