"","SNP_idxs","Trait","DAT","run","fold"
"1",1770,"RGB1_Plant_Avg_HEIGHT_MM",15,74,1
"2",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,74,1
"3",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,74,1
"4",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,74,2
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,2
"7",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,74,2
"8",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,74,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,74,2
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,74,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,3
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,3
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,74,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,74,3
"15",561,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"16",654,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"19",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"20",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"21",7693,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"23",8800,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"24",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,74,4
"26",814,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"27",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"33",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,74,5
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,6
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,6
"36",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,74,6
"37",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,74,6
"38",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,74,6
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,7
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,7
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,74,7
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,74,8
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,74,8
"44",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,74,8
"45",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,74,8
"46",322,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"47",558,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"48",738,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"49",772,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"50",814,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"51",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"55",3113,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"57",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"58",5263,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"60",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"61",8450,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"62",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"63",9078,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"64",9625,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"65",10283,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"66",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"67",10485,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"68",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,74,9
"69",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,74,10
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,74,10
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,74,10
"72",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,74,10
"73",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,74,10
