"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,25,1
"2",1199,"VNIR_Plant_NDVI.avg",42,25,1
"3",3672,"VNIR_Plant_NDVI.avg",42,25,1
"4",4538,"VNIR_Plant_NDVI.avg",42,25,1
"5",7432,"VNIR_Plant_NDVI.avg",42,25,1
"6",9023,"VNIR_Plant_NDVI.avg",42,25,1
"7",9399,"VNIR_Plant_NDVI.avg",42,25,1
"8",9573,"VNIR_Plant_NDVI.avg",42,25,1
"9",10007,"VNIR_Plant_NDVI.avg",42,25,1
"10",11747,"VNIR_Plant_NDVI.avg",42,25,1
"11",1199,"VNIR_Plant_NDVI.avg",42,25,2
"12",2859,"VNIR_Plant_NDVI.avg",42,25,2
"13",3672,"VNIR_Plant_NDVI.avg",42,25,2
"14",4325,"VNIR_Plant_NDVI.avg",42,25,2
"15",4899,"VNIR_Plant_NDVI.avg",42,25,2
"16",6347,"VNIR_Plant_NDVI.avg",42,25,2
"17",7345,"VNIR_Plant_NDVI.avg",42,25,2
"18",8947,"VNIR_Plant_NDVI.avg",42,25,2
"19",10737,"VNIR_Plant_NDVI.avg",42,25,2
"20",2197,"VNIR_Plant_NDVI.avg",42,25,3
"21",2712,"VNIR_Plant_NDVI.avg",42,25,3
"22",2945,"VNIR_Plant_NDVI.avg",42,25,3
"23",3104,"VNIR_Plant_NDVI.avg",42,25,3
"24",4941,"VNIR_Plant_NDVI.avg",42,25,3
"25",5871,"VNIR_Plant_NDVI.avg",42,25,3
"26",5922,"VNIR_Plant_NDVI.avg",42,25,3
"27",7401,"VNIR_Plant_NDVI.avg",42,25,3
"28",8703,"VNIR_Plant_NDVI.avg",42,25,3
"29",10249,"VNIR_Plant_NDVI.avg",42,25,3
"30",10254,"VNIR_Plant_NDVI.avg",42,25,3
"31",10737,"VNIR_Plant_NDVI.avg",42,25,3
"32",1199,"VNIR_Plant_NDVI.avg",42,25,4
"33",4941,"VNIR_Plant_NDVI.avg",42,25,4
"34",5888,"VNIR_Plant_NDVI.avg",42,25,4
"35",5948,"VNIR_Plant_NDVI.avg",42,25,4
"36",6902,"VNIR_Plant_NDVI.avg",42,25,4
"37",7110,"VNIR_Plant_NDVI.avg",42,25,4
"38",8429,"VNIR_Plant_NDVI.avg",42,25,4
"39",8637,"VNIR_Plant_NDVI.avg",42,25,4
"40",1199,"VNIR_Plant_NDVI.avg",42,25,5
"41",1563,"VNIR_Plant_NDVI.avg",42,25,5
"42",4941,"VNIR_Plant_NDVI.avg",42,25,5
"43",5396,"VNIR_Plant_NDVI.avg",42,25,5
"44",5457,"VNIR_Plant_NDVI.avg",42,25,5
"45",5922,"VNIR_Plant_NDVI.avg",42,25,5
"46",7724,"VNIR_Plant_NDVI.avg",42,25,5
"47",8637,"VNIR_Plant_NDVI.avg",42,25,5
"48",1199,"VNIR_Plant_NDVI.avg",42,25,6
"49",4736,"VNIR_Plant_NDVI.avg",42,25,6
"50",6438,"VNIR_Plant_NDVI.avg",42,25,6
"51",7401,"VNIR_Plant_NDVI.avg",42,25,6
"52",7497,"VNIR_Plant_NDVI.avg",42,25,6
"53",8637,"VNIR_Plant_NDVI.avg",42,25,6
"54",9003,"VNIR_Plant_NDVI.avg",42,25,6
"55",10302,"VNIR_Plant_NDVI.avg",42,25,6
"56",11532,"VNIR_Plant_NDVI.avg",42,25,6
"57",1199,"VNIR_Plant_NDVI.avg",42,25,7
"58",1559,"VNIR_Plant_NDVI.avg",42,25,7
"59",4941,"VNIR_Plant_NDVI.avg",42,25,7
"60",5080,"VNIR_Plant_NDVI.avg",42,25,7
"61",7319,"VNIR_Plant_NDVI.avg",42,25,7
"62",9573,"VNIR_Plant_NDVI.avg",42,25,7
"63",10662,"VNIR_Plant_NDVI.avg",42,25,7
"64",10688,"VNIR_Plant_NDVI.avg",42,25,7
"65",554,"VNIR_Plant_NDVI.avg",42,25,8
"66",4029,"VNIR_Plant_NDVI.avg",42,25,8
"67",7031,"VNIR_Plant_NDVI.avg",42,25,8
"68",7724,"VNIR_Plant_NDVI.avg",42,25,8
"69",8302,"VNIR_Plant_NDVI.avg",42,25,8
"70",8703,"VNIR_Plant_NDVI.avg",42,25,8
"71",8947,"VNIR_Plant_NDVI.avg",42,25,8
"72",9272,"VNIR_Plant_NDVI.avg",42,25,8
"73",9573,"VNIR_Plant_NDVI.avg",42,25,8
"74",9624,"VNIR_Plant_NDVI.avg",42,25,8
"75",10486,"VNIR_Plant_NDVI.avg",42,25,8
"76",552,"VNIR_Plant_NDVI.avg",42,25,9
"77",2861,"VNIR_Plant_NDVI.avg",42,25,9
"78",2883,"VNIR_Plant_NDVI.avg",42,25,9
"79",2937,"VNIR_Plant_NDVI.avg",42,25,9
"80",4538,"VNIR_Plant_NDVI.avg",42,25,9
"81",8292,"VNIR_Plant_NDVI.avg",42,25,9
"82",10473,"VNIR_Plant_NDVI.avg",42,25,9
"83",10493,"VNIR_Plant_NDVI.avg",42,25,9
"84",265,"VNIR_Plant_NDVI.avg",42,25,10
"85",1199,"VNIR_Plant_NDVI.avg",42,25,10
"86",2939,"VNIR_Plant_NDVI.avg",42,25,10
"87",4941,"VNIR_Plant_NDVI.avg",42,25,10
"88",6762,"VNIR_Plant_NDVI.avg",42,25,10
"89",7430,"VNIR_Plant_NDVI.avg",42,25,10
"90",10271,"VNIR_Plant_NDVI.avg",42,25,10
