"","SNP_idxs","Trait","DAT","run","fold"
"1",247,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"5",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"7",5155,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"8",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"9",8198,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"10",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"11",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"12",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,79,1
"13",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"15",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"17",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"18",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"20",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"21",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"22",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,79,2
"24",2560,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"28",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"29",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"30",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"31",9600,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
