"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"3",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"5",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"6",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"8",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,24,1
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,24,2
"13",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,24,2
"14",543,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"17",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"19",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"22",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,24,3
"23",814,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"24",815,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"25",837,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"26",843,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"29",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,24,4
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,5
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,5
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,24,5
"36",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,24,5
"37",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,24,6
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,6
"40",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,24,6
"41",1811,"RGB1_Plant_Avg_HEIGHT_MM",15,24,7
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,7
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,7
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,7
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,24,7
"46",814,"RGB1_Plant_Avg_HEIGHT_MM",15,24,8
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,8
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,24,8
"51",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,24,8
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,24,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,9
"54",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,24,9
"55",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,24,9
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,24,9
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,24,10
"58",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,24,10
"59",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,24,10
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,24,10
"61",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,24,10
"62",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,24,10
