"","SNP_idxs","Trait","DAT","run","fold"
"1",325,"VNIR_Plant_NDVI.avg",21,87,1
"2",1563,"VNIR_Plant_NDVI.avg",21,87,1
"3",4538,"VNIR_Plant_NDVI.avg",21,87,1
"4",6785,"VNIR_Plant_NDVI.avg",21,87,1
"5",9465,"VNIR_Plant_NDVI.avg",21,87,1
"6",9528,"VNIR_Plant_NDVI.avg",21,87,1
"7",9960,"VNIR_Plant_NDVI.avg",21,87,1
"8",10271,"VNIR_Plant_NDVI.avg",21,87,1
"9",11278,"VNIR_Plant_NDVI.avg",21,87,1
"10",2978,"VNIR_Plant_NDVI.avg",21,87,2
"11",4084,"VNIR_Plant_NDVI.avg",21,87,2
"12",4538,"VNIR_Plant_NDVI.avg",21,87,2
"13",265,"VNIR_Plant_NDVI.avg",21,87,3
"14",1434,"VNIR_Plant_NDVI.avg",21,87,3
"15",2306,"VNIR_Plant_NDVI.avg",21,87,3
"16",3672,"VNIR_Plant_NDVI.avg",21,87,3
"17",6292,"VNIR_Plant_NDVI.avg",21,87,3
"18",6617,"VNIR_Plant_NDVI.avg",21,87,3
"19",9960,"VNIR_Plant_NDVI.avg",21,87,3
"20",11493,"VNIR_Plant_NDVI.avg",21,87,3
"21",11703,"VNIR_Plant_NDVI.avg",21,87,3
"22",265,"VNIR_Plant_NDVI.avg",21,87,4
"23",2573,"VNIR_Plant_NDVI.avg",21,87,4
"24",5241,"VNIR_Plant_NDVI.avg",21,87,4
"25",6292,"VNIR_Plant_NDVI.avg",21,87,4
"26",9341,"VNIR_Plant_NDVI.avg",21,87,4
"27",9808,"VNIR_Plant_NDVI.avg",21,87,4
"28",10764,"VNIR_Plant_NDVI.avg",21,87,4
"29",11493,"VNIR_Plant_NDVI.avg",21,87,4
"30",265,"VNIR_Plant_NDVI.avg",21,87,5
"31",1199,"VNIR_Plant_NDVI.avg",21,87,5
"32",1845,"VNIR_Plant_NDVI.avg",21,87,5
"33",2548,"VNIR_Plant_NDVI.avg",21,87,5
"34",2908,"VNIR_Plant_NDVI.avg",21,87,5
"35",5241,"VNIR_Plant_NDVI.avg",21,87,5
"36",6340,"VNIR_Plant_NDVI.avg",21,87,5
"37",6438,"VNIR_Plant_NDVI.avg",21,87,5
"38",6439,"VNIR_Plant_NDVI.avg",21,87,5
"39",8637,"VNIR_Plant_NDVI.avg",21,87,5
"40",9808,"VNIR_Plant_NDVI.avg",21,87,5
"41",2908,"VNIR_Plant_NDVI.avg",21,87,6
"42",6438,"VNIR_Plant_NDVI.avg",21,87,6
"43",6439,"VNIR_Plant_NDVI.avg",21,87,6
"44",8637,"VNIR_Plant_NDVI.avg",21,87,6
"45",9808,"VNIR_Plant_NDVI.avg",21,87,6
"46",9960,"VNIR_Plant_NDVI.avg",21,87,6
"47",10764,"VNIR_Plant_NDVI.avg",21,87,6
"48",11823,"VNIR_Plant_NDVI.avg",21,87,6
"49",265,"VNIR_Plant_NDVI.avg",21,87,7
"50",2548,"VNIR_Plant_NDVI.avg",21,87,7
"51",5241,"VNIR_Plant_NDVI.avg",21,87,7
"52",7724,"VNIR_Plant_NDVI.avg",21,87,7
"53",265,"VNIR_Plant_NDVI.avg",21,87,8
"54",2908,"VNIR_Plant_NDVI.avg",21,87,8
"55",3759,"VNIR_Plant_NDVI.avg",21,87,8
"56",6438,"VNIR_Plant_NDVI.avg",21,87,8
"57",6617,"VNIR_Plant_NDVI.avg",21,87,8
"58",9808,"VNIR_Plant_NDVI.avg",21,87,8
"59",10271,"VNIR_Plant_NDVI.avg",21,87,8
"60",10689,"VNIR_Plant_NDVI.avg",21,87,8
"61",11520,"VNIR_Plant_NDVI.avg",21,87,8
"62",265,"VNIR_Plant_NDVI.avg",21,87,9
"63",5888,"VNIR_Plant_NDVI.avg",21,87,9
"64",8637,"VNIR_Plant_NDVI.avg",21,87,9
"65",10764,"VNIR_Plant_NDVI.avg",21,87,9
"66",265,"VNIR_Plant_NDVI.avg",21,87,10
"67",1199,"VNIR_Plant_NDVI.avg",21,87,10
"68",2548,"VNIR_Plant_NDVI.avg",21,87,10
"69",6292,"VNIR_Plant_NDVI.avg",21,87,10
"70",11493,"VNIR_Plant_NDVI.avg",21,87,10
"71",11823,"VNIR_Plant_NDVI.avg",21,87,10
