"","SNP_idxs","Trait","DAT","run","fold"
"1",166,"VNIR_Plant_NDVI.avg",35,71,1
"2",4538,"VNIR_Plant_NDVI.avg",35,71,1
"3",4541,"VNIR_Plant_NDVI.avg",35,71,1
"4",7312,"VNIR_Plant_NDVI.avg",35,71,1
"5",8135,"VNIR_Plant_NDVI.avg",35,71,1
"6",9947,"VNIR_Plant_NDVI.avg",35,71,1
"7",10908,"VNIR_Plant_NDVI.avg",35,71,1
"8",1096,"VNIR_Plant_NDVI.avg",35,71,2
"9",1199,"VNIR_Plant_NDVI.avg",35,71,2
"10",4939,"VNIR_Plant_NDVI.avg",35,71,2
"11",5922,"VNIR_Plant_NDVI.avg",35,71,2
"12",6229,"VNIR_Plant_NDVI.avg",35,71,2
"13",8432,"VNIR_Plant_NDVI.avg",35,71,2
"14",8637,"VNIR_Plant_NDVI.avg",35,71,2
"15",9943,"VNIR_Plant_NDVI.avg",35,71,2
"16",10271,"VNIR_Plant_NDVI.avg",35,71,2
"17",552,"VNIR_Plant_NDVI.avg",35,71,3
"18",1199,"VNIR_Plant_NDVI.avg",35,71,3
"19",1801,"VNIR_Plant_NDVI.avg",35,71,3
"20",2309,"VNIR_Plant_NDVI.avg",35,71,3
"21",3626,"VNIR_Plant_NDVI.avg",35,71,3
"22",6515,"VNIR_Plant_NDVI.avg",35,71,3
"23",7604,"VNIR_Plant_NDVI.avg",35,71,3
"24",9203,"VNIR_Plant_NDVI.avg",35,71,3
"25",10308,"VNIR_Plant_NDVI.avg",35,71,3
"26",1199,"VNIR_Plant_NDVI.avg",35,71,4
"27",1246,"VNIR_Plant_NDVI.avg",35,71,4
"28",2883,"VNIR_Plant_NDVI.avg",35,71,4
"29",4538,"VNIR_Plant_NDVI.avg",35,71,4
"30",5239,"VNIR_Plant_NDVI.avg",35,71,4
"31",6617,"VNIR_Plant_NDVI.avg",35,71,4
"32",8274,"VNIR_Plant_NDVI.avg",35,71,4
"33",8302,"VNIR_Plant_NDVI.avg",35,71,4
"34",9049,"VNIR_Plant_NDVI.avg",35,71,4
"35",9909,"VNIR_Plant_NDVI.avg",35,71,4
"36",221,"VNIR_Plant_NDVI.avg",35,71,5
"37",1096,"VNIR_Plant_NDVI.avg",35,71,5
"38",1199,"VNIR_Plant_NDVI.avg",35,71,5
"39",2907,"VNIR_Plant_NDVI.avg",35,71,5
"40",4205,"VNIR_Plant_NDVI.avg",35,71,5
"41",4320,"VNIR_Plant_NDVI.avg",35,71,5
"42",5229,"VNIR_Plant_NDVI.avg",35,71,5
"43",5922,"VNIR_Plant_NDVI.avg",35,71,5
"44",6385,"VNIR_Plant_NDVI.avg",35,71,5
"45",6438,"VNIR_Plant_NDVI.avg",35,71,5
"46",6762,"VNIR_Plant_NDVI.avg",35,71,5
"47",11540,"VNIR_Plant_NDVI.avg",35,71,5
"48",1199,"VNIR_Plant_NDVI.avg",35,71,6
"49",1992,"VNIR_Plant_NDVI.avg",35,71,6
"50",4941,"VNIR_Plant_NDVI.avg",35,71,6
"51",6292,"VNIR_Plant_NDVI.avg",35,71,6
"52",6721,"VNIR_Plant_NDVI.avg",35,71,6
"53",7668,"VNIR_Plant_NDVI.avg",35,71,6
"54",10302,"VNIR_Plant_NDVI.avg",35,71,6
"55",1199,"VNIR_Plant_NDVI.avg",35,71,7
"56",1761,"VNIR_Plant_NDVI.avg",35,71,7
"57",3657,"VNIR_Plant_NDVI.avg",35,71,7
"58",3864,"VNIR_Plant_NDVI.avg",35,71,7
"59",5190,"VNIR_Plant_NDVI.avg",35,71,7
"60",5250,"VNIR_Plant_NDVI.avg",35,71,7
"61",5898,"VNIR_Plant_NDVI.avg",35,71,7
"62",5922,"VNIR_Plant_NDVI.avg",35,71,7
"63",6902,"VNIR_Plant_NDVI.avg",35,71,7
"64",10328,"VNIR_Plant_NDVI.avg",35,71,7
"65",10401,"VNIR_Plant_NDVI.avg",35,71,7
"66",1199,"VNIR_Plant_NDVI.avg",35,71,8
"67",3104,"VNIR_Plant_NDVI.avg",35,71,8
"68",4803,"VNIR_Plant_NDVI.avg",35,71,8
"69",5239,"VNIR_Plant_NDVI.avg",35,71,8
"70",6438,"VNIR_Plant_NDVI.avg",35,71,8
"71",6902,"VNIR_Plant_NDVI.avg",35,71,8
"72",8347,"VNIR_Plant_NDVI.avg",35,71,8
"73",1199,"VNIR_Plant_NDVI.avg",35,71,9
"74",2791,"VNIR_Plant_NDVI.avg",35,71,9
"75",5122,"VNIR_Plant_NDVI.avg",35,71,9
"76",7724,"VNIR_Plant_NDVI.avg",35,71,9
"77",8302,"VNIR_Plant_NDVI.avg",35,71,9
"78",8637,"VNIR_Plant_NDVI.avg",35,71,9
"79",9217,"VNIR_Plant_NDVI.avg",35,71,9
"80",9272,"VNIR_Plant_NDVI.avg",35,71,9
"81",10473,"VNIR_Plant_NDVI.avg",35,71,9
"82",231,"VNIR_Plant_NDVI.avg",35,71,10
"83",4538,"VNIR_Plant_NDVI.avg",35,71,10
"84",5239,"VNIR_Plant_NDVI.avg",35,71,10
"85",5898,"VNIR_Plant_NDVI.avg",35,71,10
"86",6008,"VNIR_Plant_NDVI.avg",35,71,10
"87",6580,"VNIR_Plant_NDVI.avg",35,71,10
"88",8165,"VNIR_Plant_NDVI.avg",35,71,10
"89",9697,"VNIR_Plant_NDVI.avg",35,71,10
"90",10462,"VNIR_Plant_NDVI.avg",35,71,10
"91",10473,"VNIR_Plant_NDVI.avg",35,71,10
