"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,50,1
"2",273,"VNIR_Plant_NDVI.avg",28,50,1
"3",415,"VNIR_Plant_NDVI.avg",28,50,1
"4",552,"VNIR_Plant_NDVI.avg",28,50,1
"5",1115,"VNIR_Plant_NDVI.avg",28,50,1
"6",1199,"VNIR_Plant_NDVI.avg",28,50,1
"7",1246,"VNIR_Plant_NDVI.avg",28,50,1
"8",2371,"VNIR_Plant_NDVI.avg",28,50,1
"9",3626,"VNIR_Plant_NDVI.avg",28,50,1
"10",3982,"VNIR_Plant_NDVI.avg",28,50,1
"11",4029,"VNIR_Plant_NDVI.avg",28,50,1
"12",4145,"VNIR_Plant_NDVI.avg",28,50,1
"13",4554,"VNIR_Plant_NDVI.avg",28,50,1
"14",5922,"VNIR_Plant_NDVI.avg",28,50,1
"15",6340,"VNIR_Plant_NDVI.avg",28,50,1
"16",6438,"VNIR_Plant_NDVI.avg",28,50,1
"17",6439,"VNIR_Plant_NDVI.avg",28,50,1
"18",6572,"VNIR_Plant_NDVI.avg",28,50,1
"19",7312,"VNIR_Plant_NDVI.avg",28,50,1
"20",7400,"VNIR_Plant_NDVI.avg",28,50,1
"21",7401,"VNIR_Plant_NDVI.avg",28,50,1
"22",7439,"VNIR_Plant_NDVI.avg",28,50,1
"23",8637,"VNIR_Plant_NDVI.avg",28,50,1
"24",9056,"VNIR_Plant_NDVI.avg",28,50,1
"25",10489,"VNIR_Plant_NDVI.avg",28,50,1
"26",10639,"VNIR_Plant_NDVI.avg",28,50,1
"27",11626,"VNIR_Plant_NDVI.avg",28,50,1
"28",11823,"VNIR_Plant_NDVI.avg",28,50,1
"29",3144,"VNIR_Plant_NDVI.avg",28,50,2
"30",7236,"VNIR_Plant_NDVI.avg",28,50,2
"31",7505,"VNIR_Plant_NDVI.avg",28,50,2
"32",8302,"VNIR_Plant_NDVI.avg",28,50,2
"33",8481,"VNIR_Plant_NDVI.avg",28,50,2
"34",8853,"VNIR_Plant_NDVI.avg",28,50,2
"35",10298,"VNIR_Plant_NDVI.avg",28,50,2
"36",11626,"VNIR_Plant_NDVI.avg",28,50,2
"37",11723,"VNIR_Plant_NDVI.avg",28,50,2
"38",1874,"VNIR_Plant_NDVI.avg",28,50,3
"39",3971,"VNIR_Plant_NDVI.avg",28,50,3
"40",4538,"VNIR_Plant_NDVI.avg",28,50,3
"41",5061,"VNIR_Plant_NDVI.avg",28,50,3
"42",8416,"VNIR_Plant_NDVI.avg",28,50,3
"43",9217,"VNIR_Plant_NDVI.avg",28,50,3
"44",10072,"VNIR_Plant_NDVI.avg",28,50,3
"45",10779,"VNIR_Plant_NDVI.avg",28,50,3
"46",11035,"VNIR_Plant_NDVI.avg",28,50,3
"47",11624,"VNIR_Plant_NDVI.avg",28,50,3
"48",11626,"VNIR_Plant_NDVI.avg",28,50,3
"49",554,"VNIR_Plant_NDVI.avg",28,50,4
"50",1115,"VNIR_Plant_NDVI.avg",28,50,4
"51",3626,"VNIR_Plant_NDVI.avg",28,50,4
"52",5035,"VNIR_Plant_NDVI.avg",28,50,4
"53",6572,"VNIR_Plant_NDVI.avg",28,50,4
"54",6761,"VNIR_Plant_NDVI.avg",28,50,4
"55",8317,"VNIR_Plant_NDVI.avg",28,50,4
"56",10408,"VNIR_Plant_NDVI.avg",28,50,4
"57",11624,"VNIR_Plant_NDVI.avg",28,50,4
"58",11732,"VNIR_Plant_NDVI.avg",28,50,4
"59",554,"VNIR_Plant_NDVI.avg",28,50,5
"60",884,"VNIR_Plant_NDVI.avg",28,50,5
"61",2048,"VNIR_Plant_NDVI.avg",28,50,5
"62",3971,"VNIR_Plant_NDVI.avg",28,50,5
