"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"VNIR_Plant_NDVI.avg",14,21,1
"2",5241,"VNIR_Plant_NDVI.avg",14,21,1
"3",6082,"VNIR_Plant_NDVI.avg",14,21,1
"4",8866,"VNIR_Plant_NDVI.avg",14,21,1
"5",2907,"VNIR_Plant_NDVI.avg",14,21,2
"6",3546,"VNIR_Plant_NDVI.avg",14,21,2
"7",4364,"VNIR_Plant_NDVI.avg",14,21,2
"8",8866,"VNIR_Plant_NDVI.avg",14,21,2
"9",71,"VNIR_Plant_NDVI.avg",14,21,3
"10",3331,"VNIR_Plant_NDVI.avg",14,21,3
"11",3546,"VNIR_Plant_NDVI.avg",14,21,3
"12",6803,"VNIR_Plant_NDVI.avg",14,21,3
"13",8866,"VNIR_Plant_NDVI.avg",14,21,3
"14",278,"VNIR_Plant_NDVI.avg",14,21,4
"15",8866,"VNIR_Plant_NDVI.avg",14,21,4
"16",10764,"VNIR_Plant_NDVI.avg",14,21,4
"17",1931,"VNIR_Plant_NDVI.avg",14,21,5
"18",4521,"VNIR_Plant_NDVI.avg",14,21,5
"19",10764,"VNIR_Plant_NDVI.avg",14,21,5
"20",3973,"VNIR_Plant_NDVI.avg",14,21,6
"21",6803,"VNIR_Plant_NDVI.avg",14,21,6
"22",8866,"VNIR_Plant_NDVI.avg",14,21,6
"23",9986,"VNIR_Plant_NDVI.avg",14,21,6
"24",10551,"VNIR_Plant_NDVI.avg",14,21,6
"25",1460,"VNIR_Plant_NDVI.avg",14,21,7
"26",3546,"VNIR_Plant_NDVI.avg",14,21,7
"27",5241,"VNIR_Plant_NDVI.avg",14,21,7
"28",8866,"VNIR_Plant_NDVI.avg",14,21,7
"29",2373,"VNIR_Plant_NDVI.avg",14,21,8
"30",4100,"VNIR_Plant_NDVI.avg",14,21,8
"31",6171,"VNIR_Plant_NDVI.avg",14,21,8
"32",6589,"VNIR_Plant_NDVI.avg",14,21,8
"33",8866,"VNIR_Plant_NDVI.avg",14,21,8
"34",10605,"VNIR_Plant_NDVI.avg",14,21,8
"35",5241,"VNIR_Plant_NDVI.avg",14,21,9
"36",8866,"VNIR_Plant_NDVI.avg",14,21,9
"37",10764,"VNIR_Plant_NDVI.avg",14,21,9
"38",1922,"VNIR_Plant_NDVI.avg",14,21,10
"39",2180,"VNIR_Plant_NDVI.avg",14,21,10
"40",3233,"VNIR_Plant_NDVI.avg",14,21,10
"41",3973,"VNIR_Plant_NDVI.avg",14,21,10
"42",6085,"VNIR_Plant_NDVI.avg",14,21,10
"43",6353,"VNIR_Plant_NDVI.avg",14,21,10
"44",6407,"VNIR_Plant_NDVI.avg",14,21,10
"45",6538,"VNIR_Plant_NDVI.avg",14,21,10
"46",8866,"VNIR_Plant_NDVI.avg",14,21,10
"47",9986,"VNIR_Plant_NDVI.avg",14,21,10
"48",10174,"VNIR_Plant_NDVI.avg",14,21,10
