"","SNP_idxs","Trait","DAT","run","fold"
"1",2170,"VNIR_Plant_NDVI.avg",28,76,1
"2",3121,"VNIR_Plant_NDVI.avg",28,76,1
"3",3181,"VNIR_Plant_NDVI.avg",28,76,1
"4",4538,"VNIR_Plant_NDVI.avg",28,76,1
"5",7757,"VNIR_Plant_NDVI.avg",28,76,1
"6",9217,"VNIR_Plant_NDVI.avg",28,76,1
"7",9573,"VNIR_Plant_NDVI.avg",28,76,1
"8",9960,"VNIR_Plant_NDVI.avg",28,76,1
"9",11626,"VNIR_Plant_NDVI.avg",28,76,1
"10",415,"VNIR_Plant_NDVI.avg",28,76,2
"11",552,"VNIR_Plant_NDVI.avg",28,76,2
"12",1077,"VNIR_Plant_NDVI.avg",28,76,2
"13",1115,"VNIR_Plant_NDVI.avg",28,76,2
"14",1341,"VNIR_Plant_NDVI.avg",28,76,2
"15",2978,"VNIR_Plant_NDVI.avg",28,76,2
"16",3626,"VNIR_Plant_NDVI.avg",28,76,2
"17",4145,"VNIR_Plant_NDVI.avg",28,76,2
"18",4941,"VNIR_Plant_NDVI.avg",28,76,2
"19",5922,"VNIR_Plant_NDVI.avg",28,76,2
"20",5948,"VNIR_Plant_NDVI.avg",28,76,2
"21",6340,"VNIR_Plant_NDVI.avg",28,76,2
"22",6438,"VNIR_Plant_NDVI.avg",28,76,2
"23",6439,"VNIR_Plant_NDVI.avg",28,76,2
"24",7400,"VNIR_Plant_NDVI.avg",28,76,2
"25",7401,"VNIR_Plant_NDVI.avg",28,76,2
"26",8637,"VNIR_Plant_NDVI.avg",28,76,2
"27",9217,"VNIR_Plant_NDVI.avg",28,76,2
"28",9974,"VNIR_Plant_NDVI.avg",28,76,2
"29",10206,"VNIR_Plant_NDVI.avg",28,76,2
"30",10639,"VNIR_Plant_NDVI.avg",28,76,2
"31",10764,"VNIR_Plant_NDVI.avg",28,76,2
"32",10992,"VNIR_Plant_NDVI.avg",28,76,2
"33",11626,"VNIR_Plant_NDVI.avg",28,76,2
"34",11823,"VNIR_Plant_NDVI.avg",28,76,2
"35",1115,"VNIR_Plant_NDVI.avg",28,76,3
"36",4736,"VNIR_Plant_NDVI.avg",28,76,3
"37",4766,"VNIR_Plant_NDVI.avg",28,76,3
"38",4938,"VNIR_Plant_NDVI.avg",28,76,3
"39",5871,"VNIR_Plant_NDVI.avg",28,76,3
"40",7724,"VNIR_Plant_NDVI.avg",28,76,3
"41",8731,"VNIR_Plant_NDVI.avg",28,76,3
"42",10779,"VNIR_Plant_NDVI.avg",28,76,3
"43",11823,"VNIR_Plant_NDVI.avg",28,76,3
"44",3673,"VNIR_Plant_NDVI.avg",28,76,4
"45",4538,"VNIR_Plant_NDVI.avg",28,76,4
"46",7680,"VNIR_Plant_NDVI.avg",28,76,4
"47",9573,"VNIR_Plant_NDVI.avg",28,76,4
"48",9737,"VNIR_Plant_NDVI.avg",28,76,4
"49",10764,"VNIR_Plant_NDVI.avg",28,76,4
"50",554,"VNIR_Plant_NDVI.avg",28,76,5
"51",2226,"VNIR_Plant_NDVI.avg",28,76,5
"52",4282,"VNIR_Plant_NDVI.avg",28,76,5
"53",4538,"VNIR_Plant_NDVI.avg",28,76,5
"54",4554,"VNIR_Plant_NDVI.avg",28,76,5
"55",7680,"VNIR_Plant_NDVI.avg",28,76,5
"56",8302,"VNIR_Plant_NDVI.avg",28,76,5
"57",9217,"VNIR_Plant_NDVI.avg",28,76,5
"58",10271,"VNIR_Plant_NDVI.avg",28,76,5
"59",10476,"VNIR_Plant_NDVI.avg",28,76,5
"60",11093,"VNIR_Plant_NDVI.avg",28,76,5
"61",554,"VNIR_Plant_NDVI.avg",28,76,6
"62",866,"VNIR_Plant_NDVI.avg",28,76,6
"63",1115,"VNIR_Plant_NDVI.avg",28,76,6
"64",4554,"VNIR_Plant_NDVI.avg",28,76,6
"65",6340,"VNIR_Plant_NDVI.avg",28,76,6
"66",6617,"VNIR_Plant_NDVI.avg",28,76,6
"67",7941,"VNIR_Plant_NDVI.avg",28,76,6
"68",8353,"VNIR_Plant_NDVI.avg",28,76,6
"69",9573,"VNIR_Plant_NDVI.avg",28,76,6
"70",866,"VNIR_Plant_NDVI.avg",28,76,7
"71",1115,"VNIR_Plant_NDVI.avg",28,76,7
"72",4538,"VNIR_Plant_NDVI.avg",28,76,7
"73",6340,"VNIR_Plant_NDVI.avg",28,76,7
"74",6617,"VNIR_Plant_NDVI.avg",28,76,7
"75",6758,"VNIR_Plant_NDVI.avg",28,76,7
"76",7312,"VNIR_Plant_NDVI.avg",28,76,7
"77",8086,"VNIR_Plant_NDVI.avg",28,76,7
"78",9573,"VNIR_Plant_NDVI.avg",28,76,7
"79",10263,"VNIR_Plant_NDVI.avg",28,76,7
"80",10408,"VNIR_Plant_NDVI.avg",28,76,7
