"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,1
"3",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,94,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,94,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,94,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,94,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,2
"8",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,94,2
"9",814,"RGB1_Plant_Avg_HEIGHT_MM",15,94,3
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,3
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,3
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,94,3
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,94,3
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,94,3
"15",767,"RGB1_Plant_Avg_HEIGHT_MM",15,94,4
"16",814,"RGB1_Plant_Avg_HEIGHT_MM",15,94,4
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,4
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,94,4
"20",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,94,4
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,94,4
"22",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"25",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"28",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,94,5
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,6
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,94,6
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,94,6
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,7
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,7
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,94,7
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,94,7
"37",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,94,7
"38",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,94,8
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,8
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,8
"41",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,94,8
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,94,8
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,94,8
"44",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,94,8
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"48",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"50",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"51",7693,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"52",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"53",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"54",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,94,9
"55",322,"RGB1_Plant_Avg_HEIGHT_MM",15,94,10
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,94,10
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,94,10
"58",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,94,10
"59",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,94,10
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,94,10
