"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"2",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"5",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"7",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"8",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"9",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"11",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,95,1
"12",2666,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"14",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"15",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"16",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"17",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"20",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"21",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"23",10423,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"26",11806,"RGB1_Plant_Avg_HEIGHT_MM",22,95,2
"27",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"30",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"31",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"33",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,95,3
"35",308,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"37",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"38",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"39",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"40",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"41",9640,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"43",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,95,4
"44",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"45",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"46",2788,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"48",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"49",8056,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"51",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,95,5
"54",1065,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"55",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"56",2478,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"57",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"61",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"63",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,95,6
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"65",3965,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"66",4272,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"68",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"71",10484,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"72",11445,"RGB1_Plant_Avg_HEIGHT_MM",22,95,7
"73",815,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"74",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"78",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"79",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"80",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"81",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"82",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,95,8
"83",1023,"RGB1_Plant_Avg_HEIGHT_MM",22,95,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,95,9
"85",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,95,9
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,95,9
"87",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,95,9
"88",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,95,9
"89",8206,"RGB1_Plant_Avg_HEIGHT_MM",22,95,9
"90",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"91",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"92",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"93",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"94",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"95",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"96",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"97",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"98",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
"99",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,95,10
