"","SNP_idxs","Trait","DAT","run","fold"
"1",6095,"SC_Plant_Weight",14,65,1
"2",6096,"SC_Plant_Weight",14,65,1
"3",9218,"SC_Plant_Weight",14,65,1
"4",10577,"SC_Plant_Weight",14,65,1
"5",1255,"SC_Plant_Weight",14,65,2
"6",1256,"SC_Plant_Weight",14,65,2
"7",1260,"SC_Plant_Weight",14,65,2
"8",4818,"SC_Plant_Weight",14,65,2
"9",5212,"SC_Plant_Weight",14,65,2
"10",7491,"SC_Plant_Weight",14,65,2
"11",7960,"SC_Plant_Weight",14,65,2
"12",10577,"SC_Plant_Weight",14,65,2
"13",3933,"SC_Plant_Weight",14,65,3
"14",7960,"SC_Plant_Weight",14,65,3
"15",10577,"SC_Plant_Weight",14,65,3
"16",9218,"SC_Plant_Weight",14,65,4
"17",10577,"SC_Plant_Weight",14,65,4
"18",1255,"SC_Plant_Weight",14,65,5
"19",1256,"SC_Plant_Weight",14,65,5
"20",1260,"SC_Plant_Weight",14,65,5
"21",3934,"SC_Plant_Weight",14,65,5
"22",4792,"SC_Plant_Weight",14,65,5
"23",7491,"SC_Plant_Weight",14,65,5
"24",7592,"SC_Plant_Weight",14,65,5
"25",1255,"SC_Plant_Weight",14,65,6
"26",1256,"SC_Plant_Weight",14,65,6
"27",1260,"SC_Plant_Weight",14,65,6
"28",4226,"SC_Plant_Weight",14,65,6
"29",4792,"SC_Plant_Weight",14,65,6
"30",9218,"SC_Plant_Weight",14,65,6
"31",10577,"SC_Plant_Weight",14,65,6
"32",11858,"SC_Plant_Weight",14,65,6
"33",1255,"SC_Plant_Weight",14,65,7
"34",1256,"SC_Plant_Weight",14,65,7
"35",1260,"SC_Plant_Weight",14,65,7
"36",3934,"SC_Plant_Weight",14,65,7
"37",4792,"SC_Plant_Weight",14,65,7
"38",5212,"SC_Plant_Weight",14,65,7
"39",7491,"SC_Plant_Weight",14,65,7
"40",9218,"SC_Plant_Weight",14,65,7
"41",10577,"SC_Plant_Weight",14,65,7
"42",6095,"SC_Plant_Weight",14,65,8
"43",6096,"SC_Plant_Weight",14,65,8
"44",7960,"SC_Plant_Weight",14,65,8
"45",9970,"SC_Plant_Weight",14,65,8
"46",10577,"SC_Plant_Weight",14,65,8
"47",3933,"SC_Plant_Weight",14,65,9
"48",4792,"SC_Plant_Weight",14,65,9
"49",10577,"SC_Plant_Weight",14,65,9
"50",1255,"SC_Plant_Weight",14,65,10
"51",1256,"SC_Plant_Weight",14,65,10
"52",1260,"SC_Plant_Weight",14,65,10
"53",1855,"SC_Plant_Weight",14,65,10
"54",3933,"SC_Plant_Weight",14,65,10
"55",3934,"SC_Plant_Weight",14,65,10
"56",3935,"SC_Plant_Weight",14,65,10
"57",4097,"SC_Plant_Weight",14,65,10
"58",4792,"SC_Plant_Weight",14,65,10
"59",5267,"SC_Plant_Weight",14,65,10
"60",6095,"SC_Plant_Weight",14,65,10
"61",6096,"SC_Plant_Weight",14,65,10
"62",10577,"SC_Plant_Weight",14,65,10
