"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"2",3680,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"5",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"6",7035,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"8",8354,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"9",9640,"RGB1_Plant_Avg_HEIGHT_MM",36,61,1
"10",3225,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"12",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"15",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"17",11548,"RGB1_Plant_Avg_HEIGHT_MM",36,61,2
"18",390,"RGB1_Plant_Avg_HEIGHT_MM",36,61,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,61,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,61,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,61,3
"22",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,61,3
"23",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,61,3
"24",415,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"25",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"26",2692,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"30",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"31",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"32",10185,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"33",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,61,4
"34",390,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"38",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"39",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"40",9921,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"42",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"43",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,61,5
"44",890,"RGB1_Plant_Avg_HEIGHT_MM",36,61,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,61,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,6
"47",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,61,6
"48",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,61,6
"49",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,61,6
"50",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,61,6
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,61,7
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"54",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"59",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"60",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,61,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,61,9
"62",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,61,9
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,9
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,61,9
"65",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,61,9
"66",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,61,9
"67",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,61,9
"68",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,61,10
"69",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,61,10
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,61,10
"71",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,61,10
"72",9689,"RGB1_Plant_Avg_HEIGHT_MM",36,61,10
