"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,73,1
"2",2139,"VNIR_Plant_NDVI.avg",35,73,1
"3",4899,"VNIR_Plant_NDVI.avg",35,73,1
"4",5898,"VNIR_Plant_NDVI.avg",35,73,1
"5",7724,"VNIR_Plant_NDVI.avg",35,73,1
"6",9527,"VNIR_Plant_NDVI.avg",35,73,1
"7",10462,"VNIR_Plant_NDVI.avg",35,73,1
"8",1199,"VNIR_Plant_NDVI.avg",35,73,2
"9",4610,"VNIR_Plant_NDVI.avg",35,73,2
"10",6438,"VNIR_Plant_NDVI.avg",35,73,2
"11",8637,"VNIR_Plant_NDVI.avg",35,73,2
"12",10271,"VNIR_Plant_NDVI.avg",35,73,2
"13",1096,"VNIR_Plant_NDVI.avg",35,73,3
"14",1199,"VNIR_Plant_NDVI.avg",35,73,3
"15",1801,"VNIR_Plant_NDVI.avg",35,73,3
"16",2908,"VNIR_Plant_NDVI.avg",35,73,3
"17",5922,"VNIR_Plant_NDVI.avg",35,73,3
"18",6438,"VNIR_Plant_NDVI.avg",35,73,3
"19",8353,"VNIR_Plant_NDVI.avg",35,73,3
"20",8938,"VNIR_Plant_NDVI.avg",35,73,3
"21",415,"VNIR_Plant_NDVI.avg",35,73,4
"22",7995,"VNIR_Plant_NDVI.avg",35,73,4
"23",8637,"VNIR_Plant_NDVI.avg",35,73,4
"24",1199,"VNIR_Plant_NDVI.avg",35,73,5
"25",8347,"VNIR_Plant_NDVI.avg",35,73,5
"26",9555,"VNIR_Plant_NDVI.avg",35,73,5
"27",10271,"VNIR_Plant_NDVI.avg",35,73,5
"28",552,"VNIR_Plant_NDVI.avg",35,73,6
"29",1199,"VNIR_Plant_NDVI.avg",35,73,6
"30",2205,"VNIR_Plant_NDVI.avg",35,73,6
"31",3899,"VNIR_Plant_NDVI.avg",35,73,6
"32",4538,"VNIR_Plant_NDVI.avg",35,73,6
"33",7724,"VNIR_Plant_NDVI.avg",35,73,6
"34",10271,"VNIR_Plant_NDVI.avg",35,73,6
"35",10473,"VNIR_Plant_NDVI.avg",35,73,6
"36",1096,"VNIR_Plant_NDVI.avg",35,73,7
"37",1199,"VNIR_Plant_NDVI.avg",35,73,7
"38",5239,"VNIR_Plant_NDVI.avg",35,73,7
"39",5871,"VNIR_Plant_NDVI.avg",35,73,7
"40",6617,"VNIR_Plant_NDVI.avg",35,73,7
"41",9292,"VNIR_Plant_NDVI.avg",35,73,7
"42",9300,"VNIR_Plant_NDVI.avg",35,73,7
"43",10476,"VNIR_Plant_NDVI.avg",35,73,7
"44",231,"VNIR_Plant_NDVI.avg",35,73,8
"45",1199,"VNIR_Plant_NDVI.avg",35,73,8
"46",1341,"VNIR_Plant_NDVI.avg",35,73,8
"47",2122,"VNIR_Plant_NDVI.avg",35,73,8
"48",4538,"VNIR_Plant_NDVI.avg",35,73,8
"49",5239,"VNIR_Plant_NDVI.avg",35,73,8
"50",5888,"VNIR_Plant_NDVI.avg",35,73,8
"51",8165,"VNIR_Plant_NDVI.avg",35,73,8
"52",9006,"VNIR_Plant_NDVI.avg",35,73,8
"53",9556,"VNIR_Plant_NDVI.avg",35,73,8
"54",9729,"VNIR_Plant_NDVI.avg",35,73,8
"55",10631,"VNIR_Plant_NDVI.avg",35,73,8
"56",1199,"VNIR_Plant_NDVI.avg",35,73,9
"57",2371,"VNIR_Plant_NDVI.avg",35,73,9
"58",4320,"VNIR_Plant_NDVI.avg",35,73,9
"59",6515,"VNIR_Plant_NDVI.avg",35,73,9
"60",7724,"VNIR_Plant_NDVI.avg",35,73,9
"61",10271,"VNIR_Plant_NDVI.avg",35,73,9
"62",1132,"VNIR_Plant_NDVI.avg",35,73,10
"63",1199,"VNIR_Plant_NDVI.avg",35,73,10
"64",1974,"VNIR_Plant_NDVI.avg",35,73,10
"65",2371,"VNIR_Plant_NDVI.avg",35,73,10
"66",6385,"VNIR_Plant_NDVI.avg",35,73,10
"67",6575,"VNIR_Plant_NDVI.avg",35,73,10
"68",6797,"VNIR_Plant_NDVI.avg",35,73,10
"69",8353,"VNIR_Plant_NDVI.avg",35,73,10
"70",9029,"VNIR_Plant_NDVI.avg",35,73,10
"71",10713,"VNIR_Plant_NDVI.avg",35,73,10
