"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,65,1
"2",3864,"VNIR_Plant_NDVI.avg",35,65,1
"3",4538,"VNIR_Plant_NDVI.avg",35,65,1
"4",5521,"VNIR_Plant_NDVI.avg",35,65,1
"5",6408,"VNIR_Plant_NDVI.avg",35,65,1
"6",6580,"VNIR_Plant_NDVI.avg",35,65,1
"7",8165,"VNIR_Plant_NDVI.avg",35,65,1
"8",10476,"VNIR_Plant_NDVI.avg",35,65,1
"9",10631,"VNIR_Plant_NDVI.avg",35,65,1
"10",1199,"VNIR_Plant_NDVI.avg",35,65,2
"11",1951,"VNIR_Plant_NDVI.avg",35,65,2
"12",2371,"VNIR_Plant_NDVI.avg",35,65,2
"13",3626,"VNIR_Plant_NDVI.avg",35,65,2
"14",4803,"VNIR_Plant_NDVI.avg",35,65,2
"15",5922,"VNIR_Plant_NDVI.avg",35,65,2
"16",6515,"VNIR_Plant_NDVI.avg",35,65,2
"17",6762,"VNIR_Plant_NDVI.avg",35,65,2
"18",7841,"VNIR_Plant_NDVI.avg",35,65,2
"19",8274,"VNIR_Plant_NDVI.avg",35,65,2
"20",9007,"VNIR_Plant_NDVI.avg",35,65,2
"21",1246,"VNIR_Plant_NDVI.avg",35,65,3
"22",2860,"VNIR_Plant_NDVI.avg",35,65,3
"23",4538,"VNIR_Plant_NDVI.avg",35,65,3
"24",5465,"VNIR_Plant_NDVI.avg",35,65,3
"25",6617,"VNIR_Plant_NDVI.avg",35,65,3
"26",6896,"VNIR_Plant_NDVI.avg",35,65,3
"27",7218,"VNIR_Plant_NDVI.avg",35,65,3
"28",8302,"VNIR_Plant_NDVI.avg",35,65,3
"29",10476,"VNIR_Plant_NDVI.avg",35,65,3
"30",11906,"VNIR_Plant_NDVI.avg",35,65,3
"31",4763,"VNIR_Plant_NDVI.avg",35,65,4
"32",5898,"VNIR_Plant_NDVI.avg",35,65,4
"33",6617,"VNIR_Plant_NDVI.avg",35,65,4
"34",7312,"VNIR_Plant_NDVI.avg",35,65,4
"35",8353,"VNIR_Plant_NDVI.avg",35,65,4
"36",10799,"VNIR_Plant_NDVI.avg",35,65,4
"37",1096,"VNIR_Plant_NDVI.avg",35,65,5
"38",1199,"VNIR_Plant_NDVI.avg",35,65,5
"39",5237,"VNIR_Plant_NDVI.avg",35,65,5
"40",5922,"VNIR_Plant_NDVI.avg",35,65,5
"41",6150,"VNIR_Plant_NDVI.avg",35,65,5
"42",8637,"VNIR_Plant_NDVI.avg",35,65,5
"43",10271,"VNIR_Plant_NDVI.avg",35,65,5
"44",552,"VNIR_Plant_NDVI.avg",35,65,6
"45",1096,"VNIR_Plant_NDVI.avg",35,65,6
"46",1199,"VNIR_Plant_NDVI.avg",35,65,6
"47",1491,"VNIR_Plant_NDVI.avg",35,65,6
"48",1801,"VNIR_Plant_NDVI.avg",35,65,6
"49",4201,"VNIR_Plant_NDVI.avg",35,65,6
"50",5883,"VNIR_Plant_NDVI.avg",35,65,6
"51",7312,"VNIR_Plant_NDVI.avg",35,65,6
"52",7724,"VNIR_Plant_NDVI.avg",35,65,6
"53",8637,"VNIR_Plant_NDVI.avg",35,65,6
"54",1111,"VNIR_Plant_NDVI.avg",35,65,7
"55",2736,"VNIR_Plant_NDVI.avg",35,65,7
"56",5888,"VNIR_Plant_NDVI.avg",35,65,7
"57",6258,"VNIR_Plant_NDVI.avg",35,65,7
"58",6292,"VNIR_Plant_NDVI.avg",35,65,7
"59",8353,"VNIR_Plant_NDVI.avg",35,65,7
"60",10489,"VNIR_Plant_NDVI.avg",35,65,7
"61",1199,"VNIR_Plant_NDVI.avg",35,65,8
"62",4538,"VNIR_Plant_NDVI.avg",35,65,8
"63",5898,"VNIR_Plant_NDVI.avg",35,65,8
"64",8947,"VNIR_Plant_NDVI.avg",35,65,8
"65",1199,"VNIR_Plant_NDVI.avg",35,65,9
"66",2573,"VNIR_Plant_NDVI.avg",35,65,9
"67",3672,"VNIR_Plant_NDVI.avg",35,65,9
"68",4538,"VNIR_Plant_NDVI.avg",35,65,9
"69",4845,"VNIR_Plant_NDVI.avg",35,65,9
"70",6008,"VNIR_Plant_NDVI.avg",35,65,9
"71",6385,"VNIR_Plant_NDVI.avg",35,65,9
"72",6758,"VNIR_Plant_NDVI.avg",35,65,9
"73",10631,"VNIR_Plant_NDVI.avg",35,65,9
"74",10870,"VNIR_Plant_NDVI.avg",35,65,9
"75",2371,"VNIR_Plant_NDVI.avg",35,65,10
"76",3125,"VNIR_Plant_NDVI.avg",35,65,10
"77",4521,"VNIR_Plant_NDVI.avg",35,65,10
"78",6025,"VNIR_Plant_NDVI.avg",35,65,10
"79",6438,"VNIR_Plant_NDVI.avg",35,65,10
"80",7061,"VNIR_Plant_NDVI.avg",35,65,10
"81",8407,"VNIR_Plant_NDVI.avg",35,65,10
"82",9978,"VNIR_Plant_NDVI.avg",35,65,10
"83",10206,"VNIR_Plant_NDVI.avg",35,65,10
