"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,16,1
"4",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"7",4271,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"8",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,16,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,16,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,16,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,4
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,4
"18",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,16,4
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,16,4
"20",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,16,4
"21",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,16,4
"22",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,16,4
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,5
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,5
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,6
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,6
"27",6954,"RGB1_Plant_Avg_HEIGHT_MM",15,16,6
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,16,6
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,16,6
"30",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"33",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"35",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"36",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,16,7
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"40",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"42",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"45",10138,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,16,8
"47",814,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"48",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"52",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"53",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"55",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"56",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"57",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,16,9
"58",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,16,10
"59",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,16,10
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,16,10
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,16,10
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,16,10
