"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,40,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,40,1
"3",7144,"RGB1_Plant_Avg_HEIGHT_MM",29,40,1
"4",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,40,1
"5",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,40,1
"6",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,40,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,40,1
"8",2637,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"11",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"12",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"13",5835,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"14",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"16",8914,"RGB1_Plant_Avg_HEIGHT_MM",29,40,2
"17",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"19",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"21",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"23",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"24",8980,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"25",9416,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"27",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,40,3
"28",4789,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"29",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"33",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"34",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"35",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"36",8932,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"38",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"39",11608,"RGB1_Plant_Avg_HEIGHT_MM",29,40,4
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"41",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
