"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,47,1
"2",4554,"VNIR_Plant_NDVI.avg",28,47,1
"3",5028,"VNIR_Plant_NDVI.avg",28,47,1
"4",6340,"VNIR_Plant_NDVI.avg",28,47,1
"5",6438,"VNIR_Plant_NDVI.avg",28,47,1
"6",6617,"VNIR_Plant_NDVI.avg",28,47,1
"7",7400,"VNIR_Plant_NDVI.avg",28,47,1
"8",8302,"VNIR_Plant_NDVI.avg",28,47,1
"9",9937,"VNIR_Plant_NDVI.avg",28,47,1
"10",11166,"VNIR_Plant_NDVI.avg",28,47,1
"11",2170,"VNIR_Plant_NDVI.avg",28,47,2
"12",2861,"VNIR_Plant_NDVI.avg",28,47,2
"13",4397,"VNIR_Plant_NDVI.avg",28,47,2
"14",4538,"VNIR_Plant_NDVI.avg",28,47,2
"15",4803,"VNIR_Plant_NDVI.avg",28,47,2
"16",5028,"VNIR_Plant_NDVI.avg",28,47,2
"17",5882,"VNIR_Plant_NDVI.avg",28,47,2
"18",5907,"VNIR_Plant_NDVI.avg",28,47,2
"19",6438,"VNIR_Plant_NDVI.avg",28,47,2
"20",6592,"VNIR_Plant_NDVI.avg",28,47,2
"21",10319,"VNIR_Plant_NDVI.avg",28,47,2
"22",10779,"VNIR_Plant_NDVI.avg",28,47,2
"23",552,"VNIR_Plant_NDVI.avg",28,47,3
"24",1115,"VNIR_Plant_NDVI.avg",28,47,3
"25",4538,"VNIR_Plant_NDVI.avg",28,47,3
"26",8292,"VNIR_Plant_NDVI.avg",28,47,3
"27",8782,"VNIR_Plant_NDVI.avg",28,47,3
"28",9724,"VNIR_Plant_NDVI.avg",28,47,3
"29",10007,"VNIR_Plant_NDVI.avg",28,47,3
"30",10263,"VNIR_Plant_NDVI.avg",28,47,3
"31",4538,"VNIR_Plant_NDVI.avg",28,47,4
"32",5628,"VNIR_Plant_NDVI.avg",28,47,4
"33",7904,"VNIR_Plant_NDVI.avg",28,47,4
"34",8947,"VNIR_Plant_NDVI.avg",28,47,4
"35",9047,"VNIR_Plant_NDVI.avg",28,47,4
"36",9573,"VNIR_Plant_NDVI.avg",28,47,4
"37",10102,"VNIR_Plant_NDVI.avg",28,47,4
"38",10271,"VNIR_Plant_NDVI.avg",28,47,4
"39",10779,"VNIR_Plant_NDVI.avg",28,47,4
"40",554,"VNIR_Plant_NDVI.avg",28,47,5
"41",1115,"VNIR_Plant_NDVI.avg",28,47,5
"42",1421,"VNIR_Plant_NDVI.avg",28,47,5
"43",1937,"VNIR_Plant_NDVI.avg",28,47,5
"44",3104,"VNIR_Plant_NDVI.avg",28,47,5
"45",3626,"VNIR_Plant_NDVI.avg",28,47,5
"46",7236,"VNIR_Plant_NDVI.avg",28,47,5
"47",7941,"VNIR_Plant_NDVI.avg",28,47,5
"48",8416,"VNIR_Plant_NDVI.avg",28,47,5
"49",9386,"VNIR_Plant_NDVI.avg",28,47,5
"50",10913,"VNIR_Plant_NDVI.avg",28,47,5
"51",552,"VNIR_Plant_NDVI.avg",28,47,6
"52",1115,"VNIR_Plant_NDVI.avg",28,47,6
"53",1199,"VNIR_Plant_NDVI.avg",28,47,6
"54",2032,"VNIR_Plant_NDVI.avg",28,47,6
"55",2371,"VNIR_Plant_NDVI.avg",28,47,6
"56",3626,"VNIR_Plant_NDVI.avg",28,47,6
"57",4029,"VNIR_Plant_NDVI.avg",28,47,6
"58",4521,"VNIR_Plant_NDVI.avg",28,47,6
"59",4538,"VNIR_Plant_NDVI.avg",28,47,6
"60",4941,"VNIR_Plant_NDVI.avg",28,47,6
"61",6340,"VNIR_Plant_NDVI.avg",28,47,6
"62",6438,"VNIR_Plant_NDVI.avg",28,47,6
"63",6439,"VNIR_Plant_NDVI.avg",28,47,6
"64",6572,"VNIR_Plant_NDVI.avg",28,47,6
"65",7121,"VNIR_Plant_NDVI.avg",28,47,6
"66",7312,"VNIR_Plant_NDVI.avg",28,47,6
"67",7400,"VNIR_Plant_NDVI.avg",28,47,6
"68",7401,"VNIR_Plant_NDVI.avg",28,47,6
"69",7439,"VNIR_Plant_NDVI.avg",28,47,6
"70",8637,"VNIR_Plant_NDVI.avg",28,47,6
"71",8929,"VNIR_Plant_NDVI.avg",28,47,6
"72",9217,"VNIR_Plant_NDVI.avg",28,47,6
"73",10206,"VNIR_Plant_NDVI.avg",28,47,6
"74",10639,"VNIR_Plant_NDVI.avg",28,47,6
"75",10764,"VNIR_Plant_NDVI.avg",28,47,6
"76",11019,"VNIR_Plant_NDVI.avg",28,47,6
"77",11624,"VNIR_Plant_NDVI.avg",28,47,6
"78",11626,"VNIR_Plant_NDVI.avg",28,47,6
"79",11823,"VNIR_Plant_NDVI.avg",28,47,6
"80",552,"VNIR_Plant_NDVI.avg",28,47,7
"81",2908,"VNIR_Plant_NDVI.avg",28,47,7
"82",3673,"VNIR_Plant_NDVI.avg",28,47,7
"83",4538,"VNIR_Plant_NDVI.avg",28,47,7
"84",4899,"VNIR_Plant_NDVI.avg",28,47,7
"85",5318,"VNIR_Plant_NDVI.avg",28,47,7
"86",6008,"VNIR_Plant_NDVI.avg",28,47,7
"87",7345,"VNIR_Plant_NDVI.avg",28,47,7
"88",9217,"VNIR_Plant_NDVI.avg",28,47,7
"89",9573,"VNIR_Plant_NDVI.avg",28,47,7
"90",10408,"VNIR_Plant_NDVI.avg",28,47,7
"91",1083,"VNIR_Plant_NDVI.avg",28,47,8
"92",2965,"VNIR_Plant_NDVI.avg",28,47,8
"93",4538,"VNIR_Plant_NDVI.avg",28,47,8
"94",4803,"VNIR_Plant_NDVI.avg",28,47,8
"95",5907,"VNIR_Plant_NDVI.avg",28,47,8
"96",6008,"VNIR_Plant_NDVI.avg",28,47,8
"97",6617,"VNIR_Plant_NDVI.avg",28,47,8
"98",9573,"VNIR_Plant_NDVI.avg",28,47,8
"99",10779,"VNIR_Plant_NDVI.avg",28,47,8
"100",265,"VNIR_Plant_NDVI.avg",28,47,9
"101",6340,"VNIR_Plant_NDVI.avg",28,47,9
"102",6617,"VNIR_Plant_NDVI.avg",28,47,9
"103",7401,"VNIR_Plant_NDVI.avg",28,47,9
"104",7604,"VNIR_Plant_NDVI.avg",28,47,9
"105",8353,"VNIR_Plant_NDVI.avg",28,47,9
"106",10319,"VNIR_Plant_NDVI.avg",28,47,9
"107",10408,"VNIR_Plant_NDVI.avg",28,47,9
"108",1199,"VNIR_Plant_NDVI.avg",28,47,10
"109",3181,"VNIR_Plant_NDVI.avg",28,47,10
"110",4145,"VNIR_Plant_NDVI.avg",28,47,10
"111",4244,"VNIR_Plant_NDVI.avg",28,47,10
"112",6103,"VNIR_Plant_NDVI.avg",28,47,10
"113",7401,"VNIR_Plant_NDVI.avg",28,47,10
"114",7724,"VNIR_Plant_NDVI.avg",28,47,10
"115",10779,"VNIR_Plant_NDVI.avg",28,47,10
"116",11166,"VNIR_Plant_NDVI.avg",28,47,10
