"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,27,1
"2",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,27,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,1
"4",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,27,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,27,1
"6",7821,"RGB1_Plant_Avg_HEIGHT_MM",36,27,1
"7",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,27,1
"8",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"11",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"13",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"14",10316,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"15",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,27,2
"17",908,"RGB1_Plant_Avg_HEIGHT_MM",36,27,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,27,3
"19",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,27,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,3
"21",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,27,3
"22",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,27,3
"23",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,27,3
"24",129,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"25",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"28",9640,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"29",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"30",10942,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"31",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,27,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"33",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"35",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"37",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"39",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"40",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"41",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,27,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"43",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"45",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"49",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"50",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"53",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,27,6
"54",129,"RGB1_Plant_Avg_HEIGHT_MM",36,27,7
"55",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,27,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,27,7
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,27,7
"59",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,27,7
"60",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"62",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"65",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"66",9635,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"67",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,27,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,27,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,27,9
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,27,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,27,9
"72",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,27,9
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,27,9
"74",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,27,9
"75",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,27,10
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,27,10
