"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,35,1
"2",2170,"VNIR_Plant_NDVI.avg",28,35,1
"3",2417,"VNIR_Plant_NDVI.avg",28,35,1
"4",3971,"VNIR_Plant_NDVI.avg",28,35,1
"5",4538,"VNIR_Plant_NDVI.avg",28,35,1
"6",9217,"VNIR_Plant_NDVI.avg",28,35,1
"7",9573,"VNIR_Plant_NDVI.avg",28,35,1
"8",10271,"VNIR_Plant_NDVI.avg",28,35,1
"9",381,"VNIR_Plant_NDVI.avg",28,35,2
"10",1722,"VNIR_Plant_NDVI.avg",28,35,2
"11",4627,"VNIR_Plant_NDVI.avg",28,35,2
"12",6369,"VNIR_Plant_NDVI.avg",28,35,2
"13",7345,"VNIR_Plant_NDVI.avg",28,35,2
"14",8302,"VNIR_Plant_NDVI.avg",28,35,2
"15",8853,"VNIR_Plant_NDVI.avg",28,35,2
"16",9386,"VNIR_Plant_NDVI.avg",28,35,2
"17",10476,"VNIR_Plant_NDVI.avg",28,35,2
"18",10489,"VNIR_Plant_NDVI.avg",28,35,2
"19",10764,"VNIR_Plant_NDVI.avg",28,35,2
"20",1937,"VNIR_Plant_NDVI.avg",28,35,3
"21",4538,"VNIR_Plant_NDVI.avg",28,35,3
"22",5202,"VNIR_Plant_NDVI.avg",28,35,3
"23",6515,"VNIR_Plant_NDVI.avg",28,35,3
"24",9573,"VNIR_Plant_NDVI.avg",28,35,3
"25",9960,"VNIR_Plant_NDVI.avg",28,35,3
"26",10779,"VNIR_Plant_NDVI.avg",28,35,3
"27",552,"VNIR_Plant_NDVI.avg",28,35,4
"28",4538,"VNIR_Plant_NDVI.avg",28,35,4
"29",6008,"VNIR_Plant_NDVI.avg",28,35,4
"30",6340,"VNIR_Plant_NDVI.avg",28,35,4
"31",8055,"VNIR_Plant_NDVI.avg",28,35,4
"32",9217,"VNIR_Plant_NDVI.avg",28,35,4
"33",10271,"VNIR_Plant_NDVI.avg",28,35,4
"34",10779,"VNIR_Plant_NDVI.avg",28,35,4
"35",11624,"VNIR_Plant_NDVI.avg",28,35,4
"36",3673,"VNIR_Plant_NDVI.avg",28,35,5
"37",4538,"VNIR_Plant_NDVI.avg",28,35,5
"38",9217,"VNIR_Plant_NDVI.avg",28,35,5
"39",9573,"VNIR_Plant_NDVI.avg",28,35,5
"40",10140,"VNIR_Plant_NDVI.avg",28,35,5
"41",10298,"VNIR_Plant_NDVI.avg",28,35,5
"42",10779,"VNIR_Plant_NDVI.avg",28,35,5
"43",11626,"VNIR_Plant_NDVI.avg",28,35,5
"44",1086,"VNIR_Plant_NDVI.avg",28,35,6
"45",1657,"VNIR_Plant_NDVI.avg",28,35,6
"46",3626,"VNIR_Plant_NDVI.avg",28,35,6
"47",5695,"VNIR_Plant_NDVI.avg",28,35,6
"48",5871,"VNIR_Plant_NDVI.avg",28,35,6
"49",6008,"VNIR_Plant_NDVI.avg",28,35,6
"50",6438,"VNIR_Plant_NDVI.avg",28,35,6
"51",7401,"VNIR_Plant_NDVI.avg",28,35,6
"52",8037,"VNIR_Plant_NDVI.avg",28,35,6
"53",554,"VNIR_Plant_NDVI.avg",28,35,7
"54",4538,"VNIR_Plant_NDVI.avg",28,35,7
"55",6515,"VNIR_Plant_NDVI.avg",28,35,7
"56",8353,"VNIR_Plant_NDVI.avg",28,35,7
"57",9573,"VNIR_Plant_NDVI.avg",28,35,7
"58",10408,"VNIR_Plant_NDVI.avg",28,35,7
"59",10531,"VNIR_Plant_NDVI.avg",28,35,7
"60",5871,"VNIR_Plant_NDVI.avg",28,35,8
"61",6438,"VNIR_Plant_NDVI.avg",28,35,8
"62",6572,"VNIR_Plant_NDVI.avg",28,35,8
"63",8938,"VNIR_Plant_NDVI.avg",28,35,8
"64",9947,"VNIR_Plant_NDVI.avg",28,35,8
"65",10206,"VNIR_Plant_NDVI.avg",28,35,8
"66",11624,"VNIR_Plant_NDVI.avg",28,35,8
"67",11823,"VNIR_Plant_NDVI.avg",28,35,8
"68",162,"VNIR_Plant_NDVI.avg",28,35,9
"69",415,"VNIR_Plant_NDVI.avg",28,35,9
"70",1115,"VNIR_Plant_NDVI.avg",28,35,9
"71",1745,"VNIR_Plant_NDVI.avg",28,35,9
"72",2939,"VNIR_Plant_NDVI.avg",28,35,9
"73",3626,"VNIR_Plant_NDVI.avg",28,35,9
"74",4145,"VNIR_Plant_NDVI.avg",28,35,9
"75",9175,"VNIR_Plant_NDVI.avg",28,35,9
"76",10234,"VNIR_Plant_NDVI.avg",28,35,9
"77",10283,"VNIR_Plant_NDVI.avg",28,35,9
"78",265,"VNIR_Plant_NDVI.avg",28,35,10
"79",269,"VNIR_Plant_NDVI.avg",28,35,10
"80",552,"VNIR_Plant_NDVI.avg",28,35,10
"81",1245,"VNIR_Plant_NDVI.avg",28,35,10
"82",1246,"VNIR_Plant_NDVI.avg",28,35,10
"83",2238,"VNIR_Plant_NDVI.avg",28,35,10
"84",2371,"VNIR_Plant_NDVI.avg",28,35,10
"85",3069,"VNIR_Plant_NDVI.avg",28,35,10
"86",4554,"VNIR_Plant_NDVI.avg",28,35,10
"87",6340,"VNIR_Plant_NDVI.avg",28,35,10
"88",6438,"VNIR_Plant_NDVI.avg",28,35,10
"89",6439,"VNIR_Plant_NDVI.avg",28,35,10
"90",6572,"VNIR_Plant_NDVI.avg",28,35,10
"91",7312,"VNIR_Plant_NDVI.avg",28,35,10
"92",7439,"VNIR_Plant_NDVI.avg",28,35,10
"93",8637,"VNIR_Plant_NDVI.avg",28,35,10
"94",9904,"VNIR_Plant_NDVI.avg",28,35,10
"95",10072,"VNIR_Plant_NDVI.avg",28,35,10
"96",10639,"VNIR_Plant_NDVI.avg",28,35,10
"97",10803,"VNIR_Plant_NDVI.avg",28,35,10
"98",11626,"VNIR_Plant_NDVI.avg",28,35,10
"99",11823,"VNIR_Plant_NDVI.avg",28,35,10
