"","SNP_idxs","Trait","DAT","run","fold"
"1",2613,"VNIR_Plant_NDVI.avg",28,20,1
"2",3181,"VNIR_Plant_NDVI.avg",28,20,1
"3",4899,"VNIR_Plant_NDVI.avg",28,20,1
"4",5883,"VNIR_Plant_NDVI.avg",28,20,1
"5",6438,"VNIR_Plant_NDVI.avg",28,20,1
"6",6585,"VNIR_Plant_NDVI.avg",28,20,1
"7",7312,"VNIR_Plant_NDVI.avg",28,20,1
"8",7724,"VNIR_Plant_NDVI.avg",28,20,1
"9",9217,"VNIR_Plant_NDVI.avg",28,20,1
"10",10779,"VNIR_Plant_NDVI.avg",28,20,1
"11",11823,"VNIR_Plant_NDVI.avg",28,20,1
"12",415,"VNIR_Plant_NDVI.avg",28,20,2
"13",1199,"VNIR_Plant_NDVI.avg",28,20,2
"14",7401,"VNIR_Plant_NDVI.avg",28,20,2
"15",10263,"VNIR_Plant_NDVI.avg",28,20,2
"16",10764,"VNIR_Plant_NDVI.avg",28,20,2
"17",1565,"VNIR_Plant_NDVI.avg",28,20,3
"18",4014,"VNIR_Plant_NDVI.avg",28,20,3
"19",5028,"VNIR_Plant_NDVI.avg",28,20,3
"20",5922,"VNIR_Plant_NDVI.avg",28,20,3
"21",6438,"VNIR_Plant_NDVI.avg",28,20,3
"22",7401,"VNIR_Plant_NDVI.avg",28,20,3
"23",9144,"VNIR_Plant_NDVI.avg",28,20,3
"24",4538,"VNIR_Plant_NDVI.avg",28,20,4
"25",6008,"VNIR_Plant_NDVI.avg",28,20,4
"26",7312,"VNIR_Plant_NDVI.avg",28,20,4
"27",7374,"VNIR_Plant_NDVI.avg",28,20,4
"28",8314,"VNIR_Plant_NDVI.avg",28,20,4
"29",8947,"VNIR_Plant_NDVI.avg",28,20,4
"30",9217,"VNIR_Plant_NDVI.avg",28,20,4
"31",9942,"VNIR_Plant_NDVI.avg",28,20,4
"32",10408,"VNIR_Plant_NDVI.avg",28,20,4
"33",10779,"VNIR_Plant_NDVI.avg",28,20,4
"34",10978,"VNIR_Plant_NDVI.avg",28,20,4
"35",381,"VNIR_Plant_NDVI.avg",28,20,5
"36",1115,"VNIR_Plant_NDVI.avg",28,20,5
"37",5883,"VNIR_Plant_NDVI.avg",28,20,5
"38",6340,"VNIR_Plant_NDVI.avg",28,20,5
"39",6617,"VNIR_Plant_NDVI.avg",28,20,5
"40",7400,"VNIR_Plant_NDVI.avg",28,20,5
"41",10779,"VNIR_Plant_NDVI.avg",28,20,5
"42",10799,"VNIR_Plant_NDVI.avg",28,20,5
"43",11823,"VNIR_Plant_NDVI.avg",28,20,5
"44",15,"VNIR_Plant_NDVI.avg",28,20,6
"45",265,"VNIR_Plant_NDVI.avg",28,20,6
"46",6340,"VNIR_Plant_NDVI.avg",28,20,6
"47",6438,"VNIR_Plant_NDVI.avg",28,20,6
"48",6572,"VNIR_Plant_NDVI.avg",28,20,6
"49",1199,"VNIR_Plant_NDVI.avg",28,20,7
"50",5028,"VNIR_Plant_NDVI.avg",28,20,7
"51",6340,"VNIR_Plant_NDVI.avg",28,20,7
"52",6438,"VNIR_Plant_NDVI.avg",28,20,7
"53",7724,"VNIR_Plant_NDVI.avg",28,20,7
"54",8947,"VNIR_Plant_NDVI.avg",28,20,7
"55",11166,"VNIR_Plant_NDVI.avg",28,20,7
"56",554,"VNIR_Plant_NDVI.avg",28,20,8
"57",3673,"VNIR_Plant_NDVI.avg",28,20,8
"58",4736,"VNIR_Plant_NDVI.avg",28,20,8
"59",4941,"VNIR_Plant_NDVI.avg",28,20,8
"60",5628,"VNIR_Plant_NDVI.avg",28,20,8
"61",7345,"VNIR_Plant_NDVI.avg",28,20,8
"62",8947,"VNIR_Plant_NDVI.avg",28,20,8
"63",10408,"VNIR_Plant_NDVI.avg",28,20,8
"64",15,"VNIR_Plant_NDVI.avg",28,20,9
"65",3971,"VNIR_Plant_NDVI.avg",28,20,9
"66",4941,"VNIR_Plant_NDVI.avg",28,20,9
"67",9127,"VNIR_Plant_NDVI.avg",28,20,9
"68",11570,"VNIR_Plant_NDVI.avg",28,20,9
"69",554,"VNIR_Plant_NDVI.avg",28,20,10
"70",4554,"VNIR_Plant_NDVI.avg",28,20,10
"71",5080,"VNIR_Plant_NDVI.avg",28,20,10
"72",6358,"VNIR_Plant_NDVI.avg",28,20,10
"73",7345,"VNIR_Plant_NDVI.avg",28,20,10
"74",8302,"VNIR_Plant_NDVI.avg",28,20,10
"75",10737,"VNIR_Plant_NDVI.avg",28,20,10
"76",10902,"VNIR_Plant_NDVI.avg",28,20,10
"77",10913,"VNIR_Plant_NDVI.avg",28,20,10
"78",11167,"VNIR_Plant_NDVI.avg",28,20,10
