"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",43,65,1
"2",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,65,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,65,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,65,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,65,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,65,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,65,1
"8",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,65,2
"9",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,65,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,65,2
"11",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,65,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,65,2
"13",5540,"RGB1_Plant_Avg_HEIGHT_MM",43,65,2
"14",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,65,2
"15",1489,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"17",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"20",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"21",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"22",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,65,3
"24",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"25",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"26",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"29",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"30",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"31",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,65,4
"32",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,65,5
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,65,5
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,65,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,65,5
"36",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,65,5
"37",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,65,5
"38",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,65,5
"39",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
