"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,83,1
"2",1115,"VNIR_Plant_NDVI.avg",28,83,1
"3",1725,"VNIR_Plant_NDVI.avg",28,83,1
"4",3626,"VNIR_Plant_NDVI.avg",28,83,1
"5",4005,"VNIR_Plant_NDVI.avg",28,83,1
"6",4538,"VNIR_Plant_NDVI.avg",28,83,1
"7",6008,"VNIR_Plant_NDVI.avg",28,83,1
"8",7680,"VNIR_Plant_NDVI.avg",28,83,1
"9",8318,"VNIR_Plant_NDVI.avg",28,83,1
"10",9386,"VNIR_Plant_NDVI.avg",28,83,1
"11",9573,"VNIR_Plant_NDVI.avg",28,83,1
"12",10271,"VNIR_Plant_NDVI.avg",28,83,1
"13",1115,"VNIR_Plant_NDVI.avg",28,83,2
"14",1199,"VNIR_Plant_NDVI.avg",28,83,2
"15",2241,"VNIR_Plant_NDVI.avg",28,83,2
"16",6340,"VNIR_Plant_NDVI.avg",28,83,2
"17",6724,"VNIR_Plant_NDVI.avg",28,83,2
"18",7236,"VNIR_Plant_NDVI.avg",28,83,2
"19",8144,"VNIR_Plant_NDVI.avg",28,83,2
"20",8302,"VNIR_Plant_NDVI.avg",28,83,2
"21",10402,"VNIR_Plant_NDVI.avg",28,83,2
"22",11626,"VNIR_Plant_NDVI.avg",28,83,2
"23",1488,"VNIR_Plant_NDVI.avg",28,83,3
"24",1550,"VNIR_Plant_NDVI.avg",28,83,3
"25",3673,"VNIR_Plant_NDVI.avg",28,83,3
"26",3971,"VNIR_Plant_NDVI.avg",28,83,3
"27",4538,"VNIR_Plant_NDVI.avg",28,83,3
"28",8416,"VNIR_Plant_NDVI.avg",28,83,3
"29",8962,"VNIR_Plant_NDVI.avg",28,83,3
"30",9573,"VNIR_Plant_NDVI.avg",28,83,3
"31",9737,"VNIR_Plant_NDVI.avg",28,83,3
"32",10473,"VNIR_Plant_NDVI.avg",28,83,3
"33",11626,"VNIR_Plant_NDVI.avg",28,83,3
"34",552,"VNIR_Plant_NDVI.avg",28,83,4
"35",2222,"VNIR_Plant_NDVI.avg",28,83,4
"36",4014,"VNIR_Plant_NDVI.avg",28,83,4
"37",8416,"VNIR_Plant_NDVI.avg",28,83,4
"38",9719,"VNIR_Plant_NDVI.avg",28,83,4
"39",10208,"VNIR_Plant_NDVI.avg",28,83,4
"40",10779,"VNIR_Plant_NDVI.avg",28,83,4
"41",552,"VNIR_Plant_NDVI.avg",28,83,5
"42",1199,"VNIR_Plant_NDVI.avg",28,83,5
"43",1491,"VNIR_Plant_NDVI.avg",28,83,5
"44",2028,"VNIR_Plant_NDVI.avg",28,83,5
"45",3689,"VNIR_Plant_NDVI.avg",28,83,5
"46",7724,"VNIR_Plant_NDVI.avg",28,83,5
"47",11017,"VNIR_Plant_NDVI.avg",28,83,5
"48",11823,"VNIR_Plant_NDVI.avg",28,83,5
"49",1637,"VNIR_Plant_NDVI.avg",28,83,6
"50",2513,"VNIR_Plant_NDVI.avg",28,83,6
"51",3125,"VNIR_Plant_NDVI.avg",28,83,6
"52",4026,"VNIR_Plant_NDVI.avg",28,83,6
"53",4538,"VNIR_Plant_NDVI.avg",28,83,6
"54",6011,"VNIR_Plant_NDVI.avg",28,83,6
"55",7074,"VNIR_Plant_NDVI.avg",28,83,6
"56",7345,"VNIR_Plant_NDVI.avg",28,83,6
"57",7511,"VNIR_Plant_NDVI.avg",28,83,6
"58",8302,"VNIR_Plant_NDVI.avg",28,83,6
"59",8314,"VNIR_Plant_NDVI.avg",28,83,6
"60",8947,"VNIR_Plant_NDVI.avg",28,83,6
"61",9217,"VNIR_Plant_NDVI.avg",28,83,6
"62",9573,"VNIR_Plant_NDVI.avg",28,83,6
"63",10779,"VNIR_Plant_NDVI.avg",28,83,6
"64",11211,"VNIR_Plant_NDVI.avg",28,83,6
"65",15,"VNIR_Plant_NDVI.avg",28,83,7
"66",79,"VNIR_Plant_NDVI.avg",28,83,7
"67",1199,"VNIR_Plant_NDVI.avg",28,83,7
"68",6340,"VNIR_Plant_NDVI.avg",28,83,7
"69",8637,"VNIR_Plant_NDVI.avg",28,83,7
"70",10308,"VNIR_Plant_NDVI.avg",28,83,7
"71",11166,"VNIR_Plant_NDVI.avg",28,83,7
"72",11823,"VNIR_Plant_NDVI.avg",28,83,7
"73",1725,"VNIR_Plant_NDVI.avg",28,83,8
"74",4538,"VNIR_Plant_NDVI.avg",28,83,8
"75",4579,"VNIR_Plant_NDVI.avg",28,83,8
"76",6340,"VNIR_Plant_NDVI.avg",28,83,8
"77",6341,"VNIR_Plant_NDVI.avg",28,83,8
"78",8353,"VNIR_Plant_NDVI.avg",28,83,8
"79",8938,"VNIR_Plant_NDVI.avg",28,83,8
"80",9573,"VNIR_Plant_NDVI.avg",28,83,8
"81",10408,"VNIR_Plant_NDVI.avg",28,83,8
"82",10531,"VNIR_Plant_NDVI.avg",28,83,8
"83",10764,"VNIR_Plant_NDVI.avg",28,83,8
"84",11624,"VNIR_Plant_NDVI.avg",28,83,8
"85",3672,"VNIR_Plant_NDVI.avg",28,83,9
"86",4220,"VNIR_Plant_NDVI.avg",28,83,9
"87",4538,"VNIR_Plant_NDVI.avg",28,83,9
"88",4899,"VNIR_Plant_NDVI.avg",28,83,9
"89",5883,"VNIR_Plant_NDVI.avg",28,83,9
"90",9573,"VNIR_Plant_NDVI.avg",28,83,9
"91",10476,"VNIR_Plant_NDVI.avg",28,83,9
"92",10759,"VNIR_Plant_NDVI.avg",28,83,9
