"","SNP_idxs","Trait","DAT","run","fold"
"1",1203,"SC_Plant_Weight",21,76,1
"2",1203,"SC_Plant_Weight",21,76,2
"3",1203,"SC_Plant_Weight",21,76,3
"4",1203,"SC_Plant_Weight",21,76,4
"5",1203,"SC_Plant_Weight",21,76,5
"6",1764,"SC_Plant_Weight",21,76,5
"7",1203,"SC_Plant_Weight",21,76,6
"8",10900,"SC_Plant_Weight",21,76,6
"9",NA,"SC_Plant_Weight",21,76,7
"10",NA,"SC_Plant_Weight",21,76,8
"11",1203,"SC_Plant_Weight",21,76,9
"12",1072,"SC_Plant_Weight",21,76,10
"13",1203,"SC_Plant_Weight",21,76,10
"14",11448,"SC_Plant_Weight",21,76,10
