"","SNP_idxs","Trait","DAT","run","fold"
"1",873,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"2",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"3",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"7",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"9",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,12,1
"10",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"12",4114,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"14",7152,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"16",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,12,2
"18",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"20",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"21",7201,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"22",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"23",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"25",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,12,3
"27",815,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"28",837,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"29",843,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"31",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"38",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,12,4
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,12,5
"41",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,12,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,12,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,12,5
"44",7233,"RGB1_Plant_Avg_HEIGHT_MM",43,12,5
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,5
"46",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,12,5
"47",1608,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"48",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"49",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"51",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"52",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"53",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"54",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"55",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"56",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,12,6
"58",390,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"59",3078,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"60",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"62",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"63",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"65",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,12,7
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,12,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,12,8
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,8
"69",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,12,8
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,12,8
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,12,8
"72",390,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"74",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"76",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"78",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"80",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,12,9
"81",999,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"82",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"83",5397,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"85",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"86",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"87",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"88",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
"89",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,12,10
