"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,47,1
"2",5865,"SC_Plant_Weight",28,47,1
"3",8012,"SC_Plant_Weight",28,47,1
"4",6179,"SC_Plant_Weight",28,47,2
"5",7909,"SC_Plant_Weight",28,47,2
"6",10950,"SC_Plant_Weight",28,47,2
"7",1407,"SC_Plant_Weight",28,47,3
"8",1408,"SC_Plant_Weight",28,47,3
"9",2724,"SC_Plant_Weight",28,47,3
"10",9344,"SC_Plant_Weight",28,47,3
"11",9480,"SC_Plant_Weight",28,47,3
"12",1405,"SC_Plant_Weight",28,47,4
"13",1407,"SC_Plant_Weight",28,47,4
"14",2724,"SC_Plant_Weight",28,47,4
"15",2904,"SC_Plant_Weight",28,47,4
"16",3113,"SC_Plant_Weight",28,47,4
"17",6353,"SC_Plant_Weight",28,47,4
"18",8450,"SC_Plant_Weight",28,47,4
"19",9315,"SC_Plant_Weight",28,47,4
"20",9649,"SC_Plant_Weight",28,47,4
"21",9756,"SC_Plant_Weight",28,47,4
"22",9770,"SC_Plant_Weight",28,47,4
"23",NA,"SC_Plant_Weight",28,47,5
"24",4941,"SC_Plant_Weight",28,47,6
"25",5865,"SC_Plant_Weight",28,47,6
"26",6205,"SC_Plant_Weight",28,47,6
"27",NA,"SC_Plant_Weight",28,47,7
"28",186,"SC_Plant_Weight",28,47,8
"29",322,"SC_Plant_Weight",28,47,8
"30",382,"SC_Plant_Weight",28,47,8
"31",384,"SC_Plant_Weight",28,47,8
"32",2724,"SC_Plant_Weight",28,47,8
"33",2904,"SC_Plant_Weight",28,47,8
"34",6353,"SC_Plant_Weight",28,47,8
"35",8450,"SC_Plant_Weight",28,47,8
"36",9756,"SC_Plant_Weight",28,47,8
"37",1652,"SC_Plant_Weight",28,47,9
"38",2098,"SC_Plant_Weight",28,47,9
"39",2724,"SC_Plant_Weight",28,47,9
"40",4941,"SC_Plant_Weight",28,47,9
"41",5865,"SC_Plant_Weight",28,47,9
"42",6205,"SC_Plant_Weight",28,47,9
"43",8012,"SC_Plant_Weight",28,47,9
"44",9344,"SC_Plant_Weight",28,47,9
"45",9480,"SC_Plant_Weight",28,47,9
"46",4328,"SC_Plant_Weight",28,47,10
"47",4941,"SC_Plant_Weight",28,47,10
"48",6205,"SC_Plant_Weight",28,47,10
"49",6869,"SC_Plant_Weight",28,47,10
"50",8012,"SC_Plant_Weight",28,47,10
"51",10639,"SC_Plant_Weight",28,47,10
