"","SNP_idxs","Trait","DAT","run","fold"
"1",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,93,1
"2",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,93,1
"3",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,93,1
"4",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,93,1
"5",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,93,1
"6",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,93,2
"7",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,2
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,93,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,93,2
"10",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,93,2
"11",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,93,2
"12",11810,"RGB1_Plant_Avg_HEIGHT_MM",29,93,2
"13",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"14",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"17",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"19",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"20",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"21",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"22",10505,"RGB1_Plant_Avg_HEIGHT_MM",29,93,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"25",4944,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"27",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"29",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"30",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,93,4
"31",390,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"33",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"36",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"37",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"39",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,93,5
"40",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"42",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"44",9687,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"45",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"46",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"47",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,93,6
"48",908,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"49",2622,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"50",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"53",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"56",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,93,7
"57",390,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"59",3006,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"61",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"63",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"65",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"66",7872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"67",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"68",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,93,8
"69",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"73",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"74",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"75",9188,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"76",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,93,9
"77",2500,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
"80",4464,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
"83",8455,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
"84",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,93,10
