"","SNP_idxs","Trait","DAT","run","fold"
"1",2566,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"3",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"6",7501,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"7",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"8",10886,"RGB1_Plant_Avg_HEIGHT_MM",36,6,1
"9",124,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"11",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"12",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"16",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"17",9002,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,6,2
"19",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"21",4896,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"23",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"25",7045,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"26",7721,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"27",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"28",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,6,3
"29",1784,"RGB1_Plant_Avg_HEIGHT_MM",36,6,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,4
"33",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,6,4
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,6,4
"35",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,6,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,5
"39",7821,"RGB1_Plant_Avg_HEIGHT_MM",36,6,5
"40",8322,"RGB1_Plant_Avg_HEIGHT_MM",36,6,5
"41",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,6,5
"42",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,6,5
"43",1553,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"44",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"45",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"48",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,6,6
"51",129,"RGB1_Plant_Avg_HEIGHT_MM",36,6,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,6,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,7
"55",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,6,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,7
"57",890,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"58",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"59",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"65",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,6,8
"66",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,6,9
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,9
"68",5192,"RGB1_Plant_Avg_HEIGHT_MM",36,6,9
"69",6343,"RGB1_Plant_Avg_HEIGHT_MM",36,6,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,6,9
"71",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,6,9
"72",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,6,9
"73",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,6,10
"74",2929,"RGB1_Plant_Avg_HEIGHT_MM",36,6,10
"75",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,6,10
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,6,10
"77",8059,"RGB1_Plant_Avg_HEIGHT_MM",36,6,10
"78",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,6,10
"79",11715,"RGB1_Plant_Avg_HEIGHT_MM",36,6,10
