"","SNP_idxs","Trait","DAT","run","fold"
"1",4803,"VNIR_Plant_NDVI.avg",42,10,1
"2",4955,"VNIR_Plant_NDVI.avg",42,10,1
"3",5396,"VNIR_Plant_NDVI.avg",42,10,1
"4",5883,"VNIR_Plant_NDVI.avg",42,10,1
"5",6025,"VNIR_Plant_NDVI.avg",42,10,1
"6",6037,"VNIR_Plant_NDVI.avg",42,10,1
"7",6438,"VNIR_Plant_NDVI.avg",42,10,1
"8",7401,"VNIR_Plant_NDVI.avg",42,10,1
"9",475,"VNIR_Plant_NDVI.avg",42,10,2
"10",4901,"VNIR_Plant_NDVI.avg",42,10,2
"11",5987,"VNIR_Plant_NDVI.avg",42,10,2
"12",7724,"VNIR_Plant_NDVI.avg",42,10,2
"13",10203,"VNIR_Plant_NDVI.avg",42,10,2
"14",11703,"VNIR_Plant_NDVI.avg",42,10,2
"15",1199,"VNIR_Plant_NDVI.avg",42,10,3
"16",1559,"VNIR_Plant_NDVI.avg",42,10,3
"17",2883,"VNIR_Plant_NDVI.avg",42,10,3
"18",4941,"VNIR_Plant_NDVI.avg",42,10,3
"19",7481,"VNIR_Plant_NDVI.avg",42,10,3
"20",8302,"VNIR_Plant_NDVI.avg",42,10,3
"21",9573,"VNIR_Plant_NDVI.avg",42,10,3
"22",10343,"VNIR_Plant_NDVI.avg",42,10,3
"23",4386,"VNIR_Plant_NDVI.avg",42,10,4
"24",4941,"VNIR_Plant_NDVI.avg",42,10,4
"25",5392,"VNIR_Plant_NDVI.avg",42,10,4
"26",6739,"VNIR_Plant_NDVI.avg",42,10,4
"27",7111,"VNIR_Plant_NDVI.avg",42,10,4
"28",7542,"VNIR_Plant_NDVI.avg",42,10,4
"29",8353,"VNIR_Plant_NDVI.avg",42,10,4
"30",8392,"VNIR_Plant_NDVI.avg",42,10,4
"31",2883,"VNIR_Plant_NDVI.avg",42,10,5
"32",5237,"VNIR_Plant_NDVI.avg",42,10,5
"33",5922,"VNIR_Plant_NDVI.avg",42,10,5
"34",7724,"VNIR_Plant_NDVI.avg",42,10,5
"35",11516,"VNIR_Plant_NDVI.avg",42,10,5
"36",1199,"VNIR_Plant_NDVI.avg",42,10,6
"37",2939,"VNIR_Plant_NDVI.avg",42,10,6
"38",4538,"VNIR_Plant_NDVI.avg",42,10,6
"39",7111,"VNIR_Plant_NDVI.avg",42,10,6
"40",9573,"VNIR_Plant_NDVI.avg",42,10,6
"41",11109,"VNIR_Plant_NDVI.avg",42,10,6
"42",11211,"VNIR_Plant_NDVI.avg",42,10,6
"43",1199,"VNIR_Plant_NDVI.avg",42,10,7
"44",4941,"VNIR_Plant_NDVI.avg",42,10,7
"45",8412,"VNIR_Plant_NDVI.avg",42,10,7
"46",9425,"VNIR_Plant_NDVI.avg",42,10,7
"47",9573,"VNIR_Plant_NDVI.avg",42,10,7
"48",10302,"VNIR_Plant_NDVI.avg",42,10,7
"49",146,"VNIR_Plant_NDVI.avg",42,10,8
"50",1332,"VNIR_Plant_NDVI.avg",42,10,8
"51",1937,"VNIR_Plant_NDVI.avg",42,10,8
"52",2371,"VNIR_Plant_NDVI.avg",42,10,8
"53",2676,"VNIR_Plant_NDVI.avg",42,10,8
"54",5434,"VNIR_Plant_NDVI.avg",42,10,8
"55",6762,"VNIR_Plant_NDVI.avg",42,10,8
"56",8353,"VNIR_Plant_NDVI.avg",42,10,8
"57",9556,"VNIR_Plant_NDVI.avg",42,10,8
"58",10408,"VNIR_Plant_NDVI.avg",42,10,8
"59",1199,"VNIR_Plant_NDVI.avg",42,10,9
"60",1370,"VNIR_Plant_NDVI.avg",42,10,9
"61",6385,"VNIR_Plant_NDVI.avg",42,10,9
"62",6572,"VNIR_Plant_NDVI.avg",42,10,9
"63",7542,"VNIR_Plant_NDVI.avg",42,10,9
"64",7724,"VNIR_Plant_NDVI.avg",42,10,9
"65",11533,"VNIR_Plant_NDVI.avg",42,10,9
"66",1199,"VNIR_Plant_NDVI.avg",42,10,10
"67",2048,"VNIR_Plant_NDVI.avg",42,10,10
"68",5888,"VNIR_Plant_NDVI.avg",42,10,10
"69",6034,"VNIR_Plant_NDVI.avg",42,10,10
"70",6438,"VNIR_Plant_NDVI.avg",42,10,10
"71",7401,"VNIR_Plant_NDVI.avg",42,10,10
"72",7500,"VNIR_Plant_NDVI.avg",42,10,10
"73",7793,"VNIR_Plant_NDVI.avg",42,10,10
"74",8429,"VNIR_Plant_NDVI.avg",42,10,10
"75",8637,"VNIR_Plant_NDVI.avg",42,10,10
"76",9003,"VNIR_Plant_NDVI.avg",42,10,10
"77",10008,"VNIR_Plant_NDVI.avg",42,10,10
"78",10302,"VNIR_Plant_NDVI.avg",42,10,10
"79",11191,"VNIR_Plant_NDVI.avg",42,10,10
