"","SNP_idxs","Trait","DAT","run","fold"
"1",1203,"SC_Plant_Weight",21,21,1
"2",1203,"SC_Plant_Weight",21,21,2
"3",NA,"SC_Plant_Weight",21,21,3
"4",5458,"SC_Plant_Weight",21,21,4
"5",11448,"SC_Plant_Weight",21,21,4
"6",1203,"SC_Plant_Weight",21,21,5
"7",11448,"SC_Plant_Weight",21,21,5
"8",1203,"SC_Plant_Weight",21,21,6
"9",1203,"SC_Plant_Weight",21,21,7
"10",1203,"SC_Plant_Weight",21,21,8
"11",1203,"SC_Plant_Weight",21,21,9
"12",10900,"SC_Plant_Weight",21,21,9
"13",1203,"SC_Plant_Weight",21,21,10
