"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,44,1
"2",1256,"SC_Plant_Weight",14,44,1
"3",1260,"SC_Plant_Weight",14,44,1
"4",4792,"SC_Plant_Weight",14,44,1
"5",7491,"SC_Plant_Weight",14,44,1
"6",9218,"SC_Plant_Weight",14,44,1
"7",10577,"SC_Plant_Weight",14,44,1
"8",11858,"SC_Plant_Weight",14,44,1
"9",900,"SC_Plant_Weight",14,44,2
"10",3934,"SC_Plant_Weight",14,44,2
"11",4792,"SC_Plant_Weight",14,44,2
"12",5212,"SC_Plant_Weight",14,44,2
"13",7491,"SC_Plant_Weight",14,44,2
"14",10577,"SC_Plant_Weight",14,44,2
"15",3933,"SC_Plant_Weight",14,44,3
"16",4097,"SC_Plant_Weight",14,44,3
"17",6095,"SC_Plant_Weight",14,44,3
"18",6096,"SC_Plant_Weight",14,44,3
"19",7960,"SC_Plant_Weight",14,44,3
"20",9218,"SC_Plant_Weight",14,44,3
"21",9970,"SC_Plant_Weight",14,44,3
"22",10577,"SC_Plant_Weight",14,44,3
"23",3933,"SC_Plant_Weight",14,44,4
"24",4792,"SC_Plant_Weight",14,44,4
"25",6095,"SC_Plant_Weight",14,44,4
"26",6096,"SC_Plant_Weight",14,44,4
"27",9218,"SC_Plant_Weight",14,44,4
"28",9970,"SC_Plant_Weight",14,44,4
"29",10132,"SC_Plant_Weight",14,44,4
"30",10577,"SC_Plant_Weight",14,44,4
"31",3928,"SC_Plant_Weight",14,44,5
"32",4792,"SC_Plant_Weight",14,44,5
"33",5222,"SC_Plant_Weight",14,44,5
"34",5904,"SC_Plant_Weight",14,44,5
"35",6127,"SC_Plant_Weight",14,44,5
"36",8354,"SC_Plant_Weight",14,44,5
"37",10705,"SC_Plant_Weight",14,44,5
"38",1255,"SC_Plant_Weight",14,44,6
"39",1256,"SC_Plant_Weight",14,44,6
"40",1260,"SC_Plant_Weight",14,44,6
"41",3934,"SC_Plant_Weight",14,44,6
"42",3935,"SC_Plant_Weight",14,44,6
"43",7491,"SC_Plant_Weight",14,44,6
"44",483,"SC_Plant_Weight",14,44,7
"45",2014,"SC_Plant_Weight",14,44,7
"46",6975,"SC_Plant_Weight",14,44,7
"47",10577,"SC_Plant_Weight",14,44,7
"48",10758,"SC_Plant_Weight",14,44,7
"49",11117,"SC_Plant_Weight",14,44,7
"50",11562,"SC_Plant_Weight",14,44,7
"51",3928,"SC_Plant_Weight",14,44,8
"52",4097,"SC_Plant_Weight",14,44,8
"53",4792,"SC_Plant_Weight",14,44,8
"54",9218,"SC_Plant_Weight",14,44,8
"55",9970,"SC_Plant_Weight",14,44,8
"56",10577,"SC_Plant_Weight",14,44,8
"57",4792,"SC_Plant_Weight",14,44,9
"58",1255,"SC_Plant_Weight",14,44,10
"59",1256,"SC_Plant_Weight",14,44,10
"60",1260,"SC_Plant_Weight",14,44,10
"61",3933,"SC_Plant_Weight",14,44,10
"62",3934,"SC_Plant_Weight",14,44,10
"63",5212,"SC_Plant_Weight",14,44,10
"64",7960,"SC_Plant_Weight",14,44,10
"65",10577,"SC_Plant_Weight",14,44,10
