"","SNP_idxs","Trait","DAT","run","fold"
"1",9986,"VNIR_Plant_NDVI.avg",14,37,1
"2",4941,"VNIR_Plant_NDVI.avg",14,37,2
"3",5241,"VNIR_Plant_NDVI.avg",14,37,2
"4",8866,"VNIR_Plant_NDVI.avg",14,37,2
"5",10764,"VNIR_Plant_NDVI.avg",14,37,2
"6",2178,"VNIR_Plant_NDVI.avg",14,37,3
"7",3973,"VNIR_Plant_NDVI.avg",14,37,3
"8",4331,"VNIR_Plant_NDVI.avg",14,37,3
"9",8866,"VNIR_Plant_NDVI.avg",14,37,3
"10",11028,"VNIR_Plant_NDVI.avg",14,37,3
"11",5241,"VNIR_Plant_NDVI.avg",14,37,4
"12",8302,"VNIR_Plant_NDVI.avg",14,37,4
"13",8866,"VNIR_Plant_NDVI.avg",14,37,4
"14",10764,"VNIR_Plant_NDVI.avg",14,37,4
"15",71,"VNIR_Plant_NDVI.avg",14,37,5
"16",2340,"VNIR_Plant_NDVI.avg",14,37,5
"17",2667,"VNIR_Plant_NDVI.avg",14,37,5
"18",2842,"VNIR_Plant_NDVI.avg",14,37,5
"19",4331,"VNIR_Plant_NDVI.avg",14,37,5
"20",6803,"VNIR_Plant_NDVI.avg",14,37,5
"21",7733,"VNIR_Plant_NDVI.avg",14,37,5
"22",8866,"VNIR_Plant_NDVI.avg",14,37,5
"23",9986,"VNIR_Plant_NDVI.avg",14,37,5
"24",5241,"VNIR_Plant_NDVI.avg",14,37,6
"25",8866,"VNIR_Plant_NDVI.avg",14,37,6
"26",71,"VNIR_Plant_NDVI.avg",14,37,7
"27",1031,"VNIR_Plant_NDVI.avg",14,37,7
"28",1201,"VNIR_Plant_NDVI.avg",14,37,7
"29",2632,"VNIR_Plant_NDVI.avg",14,37,7
"30",8866,"VNIR_Plant_NDVI.avg",14,37,7
"31",10233,"VNIR_Plant_NDVI.avg",14,37,7
"32",4521,"VNIR_Plant_NDVI.avg",14,37,8
"33",5241,"VNIR_Plant_NDVI.avg",14,37,8
"34",8866,"VNIR_Plant_NDVI.avg",14,37,8
"35",10764,"VNIR_Plant_NDVI.avg",14,37,8
"36",4323,"VNIR_Plant_NDVI.avg",14,37,9
"37",4521,"VNIR_Plant_NDVI.avg",14,37,9
"38",71,"VNIR_Plant_NDVI.avg",14,37,10
"39",3973,"VNIR_Plant_NDVI.avg",14,37,10
"40",4003,"VNIR_Plant_NDVI.avg",14,37,10
"41",4331,"VNIR_Plant_NDVI.avg",14,37,10
"42",6157,"VNIR_Plant_NDVI.avg",14,37,10
"43",6905,"VNIR_Plant_NDVI.avg",14,37,10
"44",8866,"VNIR_Plant_NDVI.avg",14,37,10
"45",9986,"VNIR_Plant_NDVI.avg",14,37,10
"46",10551,"VNIR_Plant_NDVI.avg",14,37,10
