"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,37,1
"2",2548,"VNIR_Plant_NDVI.avg",21,37,1
"3",2908,"VNIR_Plant_NDVI.avg",21,37,1
"4",5241,"VNIR_Plant_NDVI.avg",21,37,1
"5",9260,"VNIR_Plant_NDVI.avg",21,37,1
"6",11823,"VNIR_Plant_NDVI.avg",21,37,1
"7",265,"VNIR_Plant_NDVI.avg",21,37,2
"8",1199,"VNIR_Plant_NDVI.avg",21,37,2
"9",6438,"VNIR_Plant_NDVI.avg",21,37,2
"10",6439,"VNIR_Plant_NDVI.avg",21,37,2
"11",8637,"VNIR_Plant_NDVI.avg",21,37,2
"12",9808,"VNIR_Plant_NDVI.avg",21,37,2
"13",9960,"VNIR_Plant_NDVI.avg",21,37,2
"14",265,"VNIR_Plant_NDVI.avg",21,37,3
"15",1199,"VNIR_Plant_NDVI.avg",21,37,3
"16",2239,"VNIR_Plant_NDVI.avg",21,37,3
"17",9808,"VNIR_Plant_NDVI.avg",21,37,3
"18",9947,"VNIR_Plant_NDVI.avg",21,37,3
"19",10632,"VNIR_Plant_NDVI.avg",21,37,3
"20",2908,"VNIR_Plant_NDVI.avg",21,37,4
"21",5241,"VNIR_Plant_NDVI.avg",21,37,4
"22",6438,"VNIR_Plant_NDVI.avg",21,37,4
"23",6439,"VNIR_Plant_NDVI.avg",21,37,4
"24",8637,"VNIR_Plant_NDVI.avg",21,37,4
"25",10764,"VNIR_Plant_NDVI.avg",21,37,4
"26",265,"VNIR_Plant_NDVI.avg",21,37,5
"27",907,"VNIR_Plant_NDVI.avg",21,37,5
"28",2139,"VNIR_Plant_NDVI.avg",21,37,5
"29",2364,"VNIR_Plant_NDVI.avg",21,37,5
"30",4538,"VNIR_Plant_NDVI.avg",21,37,5
"31",6485,"VNIR_Plant_NDVI.avg",21,37,5
"32",6617,"VNIR_Plant_NDVI.avg",21,37,5
"33",9948,"VNIR_Plant_NDVI.avg",21,37,5
"34",1199,"VNIR_Plant_NDVI.avg",21,37,6
"35",4029,"VNIR_Plant_NDVI.avg",21,37,6
"36",5241,"VNIR_Plant_NDVI.avg",21,37,6
"37",9808,"VNIR_Plant_NDVI.avg",21,37,6
"38",910,"VNIR_Plant_NDVI.avg",21,37,7
"39",4538,"VNIR_Plant_NDVI.avg",21,37,7
"40",6617,"VNIR_Plant_NDVI.avg",21,37,7
"41",9260,"VNIR_Plant_NDVI.avg",21,37,7
"42",9289,"VNIR_Plant_NDVI.avg",21,37,7
"43",9697,"VNIR_Plant_NDVI.avg",21,37,7
"44",11493,"VNIR_Plant_NDVI.avg",21,37,7
"45",265,"VNIR_Plant_NDVI.avg",21,37,8
"46",2548,"VNIR_Plant_NDVI.avg",21,37,8
"47",2908,"VNIR_Plant_NDVI.avg",21,37,8
"48",5241,"VNIR_Plant_NDVI.avg",21,37,8
"49",6603,"VNIR_Plant_NDVI.avg",21,37,8
"50",7724,"VNIR_Plant_NDVI.avg",21,37,8
"51",8637,"VNIR_Plant_NDVI.avg",21,37,8
"52",9260,"VNIR_Plant_NDVI.avg",21,37,8
"53",9341,"VNIR_Plant_NDVI.avg",21,37,8
"54",9808,"VNIR_Plant_NDVI.avg",21,37,8
"55",10764,"VNIR_Plant_NDVI.avg",21,37,8
"56",265,"VNIR_Plant_NDVI.avg",21,37,9
"57",2548,"VNIR_Plant_NDVI.avg",21,37,9
"58",3626,"VNIR_Plant_NDVI.avg",21,37,9
"59",4029,"VNIR_Plant_NDVI.avg",21,37,9
"60",4521,"VNIR_Plant_NDVI.avg",21,37,9
"61",4941,"VNIR_Plant_NDVI.avg",21,37,9
"62",5241,"VNIR_Plant_NDVI.avg",21,37,9
"63",6438,"VNIR_Plant_NDVI.avg",21,37,9
"64",6439,"VNIR_Plant_NDVI.avg",21,37,9
"65",9808,"VNIR_Plant_NDVI.avg",21,37,9
"66",10764,"VNIR_Plant_NDVI.avg",21,37,9
"67",4538,"VNIR_Plant_NDVI.avg",21,37,10
"68",7724,"VNIR_Plant_NDVI.avg",21,37,10
"69",7844,"VNIR_Plant_NDVI.avg",21,37,10
"70",8257,"VNIR_Plant_NDVI.avg",21,37,10
"71",8665,"VNIR_Plant_NDVI.avg",21,37,10
"72",9960,"VNIR_Plant_NDVI.avg",21,37,10
