"","SNP_idxs","Trait","DAT","run","fold"
"1",4029,"VNIR_Plant_NDVI.avg",28,16,1
"2",4538,"VNIR_Plant_NDVI.avg",28,16,1
"3",6617,"VNIR_Plant_NDVI.avg",28,16,1
"4",7312,"VNIR_Plant_NDVI.avg",28,16,1
"5",7481,"VNIR_Plant_NDVI.avg",28,16,1
"6",9573,"VNIR_Plant_NDVI.avg",28,16,1
"7",9729,"VNIR_Plant_NDVI.avg",28,16,1
"8",10779,"VNIR_Plant_NDVI.avg",28,16,1
"9",11624,"VNIR_Plant_NDVI.avg",28,16,1
"10",1679,"VNIR_Plant_NDVI.avg",28,16,2
"11",6340,"VNIR_Plant_NDVI.avg",28,16,2
"12",6438,"VNIR_Plant_NDVI.avg",28,16,2
"13",7401,"VNIR_Plant_NDVI.avg",28,16,2
"14",7724,"VNIR_Plant_NDVI.avg",28,16,2
"15",9047,"VNIR_Plant_NDVI.avg",28,16,2
"16",10730,"VNIR_Plant_NDVI.avg",28,16,2
"17",554,"VNIR_Plant_NDVI.avg",28,16,3
"18",884,"VNIR_Plant_NDVI.avg",28,16,3
"19",1115,"VNIR_Plant_NDVI.avg",28,16,3
"20",3626,"VNIR_Plant_NDVI.avg",28,16,3
"21",4861,"VNIR_Plant_NDVI.avg",28,16,3
"22",6960,"VNIR_Plant_NDVI.avg",28,16,3
"23",7724,"VNIR_Plant_NDVI.avg",28,16,3
"24",8947,"VNIR_Plant_NDVI.avg",28,16,3
"25",9217,"VNIR_Plant_NDVI.avg",28,16,3
"26",9427,"VNIR_Plant_NDVI.avg",28,16,3
"27",9573,"VNIR_Plant_NDVI.avg",28,16,3
"28",10408,"VNIR_Plant_NDVI.avg",28,16,3
"29",1986,"VNIR_Plant_NDVI.avg",28,16,4
"30",4538,"VNIR_Plant_NDVI.avg",28,16,4
"31",5028,"VNIR_Plant_NDVI.avg",28,16,4
"32",5307,"VNIR_Plant_NDVI.avg",28,16,4
"33",7345,"VNIR_Plant_NDVI.avg",28,16,4
"34",9573,"VNIR_Plant_NDVI.avg",28,16,4
"35",10263,"VNIR_Plant_NDVI.avg",28,16,4
"36",10764,"VNIR_Plant_NDVI.avg",28,16,4
"37",1199,"VNIR_Plant_NDVI.avg",28,16,5
"38",4538,"VNIR_Plant_NDVI.avg",28,16,5
"39",9217,"VNIR_Plant_NDVI.avg",28,16,5
"40",9573,"VNIR_Plant_NDVI.avg",28,16,5
"41",9928,"VNIR_Plant_NDVI.avg",28,16,5
"42",10531,"VNIR_Plant_NDVI.avg",28,16,5
"43",10779,"VNIR_Plant_NDVI.avg",28,16,5
"44",5028,"VNIR_Plant_NDVI.avg",28,16,6
"45",5695,"VNIR_Plant_NDVI.avg",28,16,6
"46",6340,"VNIR_Plant_NDVI.avg",28,16,6
"47",6438,"VNIR_Plant_NDVI.avg",28,16,6
"48",6572,"VNIR_Plant_NDVI.avg",28,16,6
"49",6617,"VNIR_Plant_NDVI.avg",28,16,6
"50",9427,"VNIR_Plant_NDVI.avg",28,16,6
"51",9724,"VNIR_Plant_NDVI.avg",28,16,6
"52",10319,"VNIR_Plant_NDVI.avg",28,16,6
"53",11166,"VNIR_Plant_NDVI.avg",28,16,6
"54",1199,"VNIR_Plant_NDVI.avg",28,16,7
"55",1491,"VNIR_Plant_NDVI.avg",28,16,7
"56",3120,"VNIR_Plant_NDVI.avg",28,16,7
"57",7724,"VNIR_Plant_NDVI.avg",28,16,7
"58",10779,"VNIR_Plant_NDVI.avg",28,16,7
"59",11166,"VNIR_Plant_NDVI.avg",28,16,7
"60",79,"VNIR_Plant_NDVI.avg",28,16,8
"61",1115,"VNIR_Plant_NDVI.avg",28,16,8
"62",1199,"VNIR_Plant_NDVI.avg",28,16,8
"63",1937,"VNIR_Plant_NDVI.avg",28,16,8
"64",3626,"VNIR_Plant_NDVI.avg",28,16,8
"65",8416,"VNIR_Plant_NDVI.avg",28,16,8
"66",9217,"VNIR_Plant_NDVI.avg",28,16,8
"67",9327,"VNIR_Plant_NDVI.avg",28,16,8
"68",554,"VNIR_Plant_NDVI.avg",28,16,9
"69",7345,"VNIR_Plant_NDVI.avg",28,16,9
"70",8302,"VNIR_Plant_NDVI.avg",28,16,9
"71",8947,"VNIR_Plant_NDVI.avg",28,16,9
"72",9830,"VNIR_Plant_NDVI.avg",28,16,9
"73",10913,"VNIR_Plant_NDVI.avg",28,16,9
"74",11166,"VNIR_Plant_NDVI.avg",28,16,9
"75",11626,"VNIR_Plant_NDVI.avg",28,16,9
"76",1192,"VNIR_Plant_NDVI.avg",28,16,10
"77",1199,"VNIR_Plant_NDVI.avg",28,16,10
"78",4494,"VNIR_Plant_NDVI.avg",28,16,10
"79",4538,"VNIR_Plant_NDVI.avg",28,16,10
"80",6008,"VNIR_Plant_NDVI.avg",28,16,10
"81",6340,"VNIR_Plant_NDVI.avg",28,16,10
"82",6438,"VNIR_Plant_NDVI.avg",28,16,10
"83",6685,"VNIR_Plant_NDVI.avg",28,16,10
"84",8637,"VNIR_Plant_NDVI.avg",28,16,10
"85",8660,"VNIR_Plant_NDVI.avg",28,16,10
"86",11823,"VNIR_Plant_NDVI.avg",28,16,10
