"","SNP_idxs","Trait","DAT","run","fold"
"1",3971,"VNIR_Plant_NDVI.avg",28,95,1
"2",4538,"VNIR_Plant_NDVI.avg",28,95,1
"3",6006,"VNIR_Plant_NDVI.avg",28,95,1
"4",8165,"VNIR_Plant_NDVI.avg",28,95,1
"5",9573,"VNIR_Plant_NDVI.avg",28,95,1
"6",10140,"VNIR_Plant_NDVI.avg",28,95,1
"7",10922,"VNIR_Plant_NDVI.avg",28,95,1
"8",11624,"VNIR_Plant_NDVI.avg",28,95,1
"9",552,"VNIR_Plant_NDVI.avg",28,95,2
"10",1096,"VNIR_Plant_NDVI.avg",28,95,2
"11",5695,"VNIR_Plant_NDVI.avg",28,95,2
"12",6340,"VNIR_Plant_NDVI.avg",28,95,2
"13",6515,"VNIR_Plant_NDVI.avg",28,95,2
"14",7401,"VNIR_Plant_NDVI.avg",28,95,2
"15",8318,"VNIR_Plant_NDVI.avg",28,95,2
"16",9979,"VNIR_Plant_NDVI.avg",28,95,2
"17",10087,"VNIR_Plant_NDVI.avg",28,95,2
"18",547,"VNIR_Plant_NDVI.avg",28,95,3
"19",2170,"VNIR_Plant_NDVI.avg",28,95,3
"20",3125,"VNIR_Plant_NDVI.avg",28,95,3
"21",4613,"VNIR_Plant_NDVI.avg",28,95,3
"22",6292,"VNIR_Plant_NDVI.avg",28,95,3
"23",8947,"VNIR_Plant_NDVI.avg",28,95,3
"24",9573,"VNIR_Plant_NDVI.avg",28,95,3
"25",10764,"VNIR_Plant_NDVI.avg",28,95,3
"26",866,"VNIR_Plant_NDVI.avg",28,95,4
"27",1115,"VNIR_Plant_NDVI.avg",28,95,4
"28",1199,"VNIR_Plant_NDVI.avg",28,95,4
"29",2939,"VNIR_Plant_NDVI.avg",28,95,4
"30",4451,"VNIR_Plant_NDVI.avg",28,95,4
"31",4538,"VNIR_Plant_NDVI.avg",28,95,4
"32",7345,"VNIR_Plant_NDVI.avg",28,95,4
"33",9573,"VNIR_Plant_NDVI.avg",28,95,4
"34",10234,"VNIR_Plant_NDVI.avg",28,95,4
"35",10476,"VNIR_Plant_NDVI.avg",28,95,4
"36",11518,"VNIR_Plant_NDVI.avg",28,95,4
"37",1233,"VNIR_Plant_NDVI.avg",28,95,5
"38",4803,"VNIR_Plant_NDVI.avg",28,95,5
"39",5628,"VNIR_Plant_NDVI.avg",28,95,5
"40",6438,"VNIR_Plant_NDVI.avg",28,95,5
