"","SNP_idxs","Trait","DAT","run","fold"
"1",8866,"VNIR_Plant_NDVI.avg",14,14,1
"2",4521,"VNIR_Plant_NDVI.avg",14,14,2
"3",5241,"VNIR_Plant_NDVI.avg",14,14,2
"4",8866,"VNIR_Plant_NDVI.avg",14,14,2
"5",5241,"VNIR_Plant_NDVI.avg",14,14,3
"6",8866,"VNIR_Plant_NDVI.avg",14,14,3
"7",9292,"VNIR_Plant_NDVI.avg",14,14,3
"8",10414,"VNIR_Plant_NDVI.avg",14,14,3
"9",4521,"VNIR_Plant_NDVI.avg",14,14,4
"10",4941,"VNIR_Plant_NDVI.avg",14,14,4
"11",5241,"VNIR_Plant_NDVI.avg",14,14,4
"12",1556,"VNIR_Plant_NDVI.avg",14,14,5
"13",1925,"VNIR_Plant_NDVI.avg",14,14,5
"14",2907,"VNIR_Plant_NDVI.avg",14,14,5
"15",3233,"VNIR_Plant_NDVI.avg",14,14,5
"16",4331,"VNIR_Plant_NDVI.avg",14,14,5
"17",4901,"VNIR_Plant_NDVI.avg",14,14,5
"18",6803,"VNIR_Plant_NDVI.avg",14,14,5
"19",8866,"VNIR_Plant_NDVI.avg",14,14,5
"20",1925,"VNIR_Plant_NDVI.avg",14,14,6
"21",2667,"VNIR_Plant_NDVI.avg",14,14,6
"22",2842,"VNIR_Plant_NDVI.avg",14,14,6
"23",2907,"VNIR_Plant_NDVI.avg",14,14,6
"24",4331,"VNIR_Plant_NDVI.avg",14,14,6
"25",5372,"VNIR_Plant_NDVI.avg",14,14,6
"26",8866,"VNIR_Plant_NDVI.avg",14,14,6
"27",11027,"VNIR_Plant_NDVI.avg",14,14,6
"28",71,"VNIR_Plant_NDVI.avg",14,14,7
"29",641,"VNIR_Plant_NDVI.avg",14,14,7
"30",1031,"VNIR_Plant_NDVI.avg",14,14,7
"31",1589,"VNIR_Plant_NDVI.avg",14,14,7
"32",1922,"VNIR_Plant_NDVI.avg",14,14,7
"33",2243,"VNIR_Plant_NDVI.avg",14,14,7
"34",3973,"VNIR_Plant_NDVI.avg",14,14,7
"35",6157,"VNIR_Plant_NDVI.avg",14,14,7
"36",6803,"VNIR_Plant_NDVI.avg",14,14,7
"37",8866,"VNIR_Plant_NDVI.avg",14,14,7
"38",9260,"VNIR_Plant_NDVI.avg",14,14,7
"39",9986,"VNIR_Plant_NDVI.avg",14,14,7
"40",1779,"VNIR_Plant_NDVI.avg",14,14,8
"41",1925,"VNIR_Plant_NDVI.avg",14,14,8
"42",2907,"VNIR_Plant_NDVI.avg",14,14,8
"43",3233,"VNIR_Plant_NDVI.avg",14,14,8
"44",4901,"VNIR_Plant_NDVI.avg",14,14,8
"45",8866,"VNIR_Plant_NDVI.avg",14,14,8
"46",71,"VNIR_Plant_NDVI.avg",14,14,9
"47",1208,"VNIR_Plant_NDVI.avg",14,14,9
"48",2373,"VNIR_Plant_NDVI.avg",14,14,9
"49",3973,"VNIR_Plant_NDVI.avg",14,14,9
"50",6803,"VNIR_Plant_NDVI.avg",14,14,9
"51",8866,"VNIR_Plant_NDVI.avg",14,14,9
"52",5241,"VNIR_Plant_NDVI.avg",14,14,10
"53",8866,"VNIR_Plant_NDVI.avg",14,14,10
"54",9986,"VNIR_Plant_NDVI.avg",14,14,10
