"","SNP_idxs","Trait","DAT","run","fold"
"1",1878,"VNIR_Plant_NDVI.avg",14,35,1
"2",1922,"VNIR_Plant_NDVI.avg",14,35,1
"3",2907,"VNIR_Plant_NDVI.avg",14,35,1
"4",3043,"VNIR_Plant_NDVI.avg",14,35,1
"5",4225,"VNIR_Plant_NDVI.avg",14,35,1
"6",4586,"VNIR_Plant_NDVI.avg",14,35,1
"7",4900,"VNIR_Plant_NDVI.avg",14,35,1
"8",5306,"VNIR_Plant_NDVI.avg",14,35,1
"9",8866,"VNIR_Plant_NDVI.avg",14,35,1
"10",10308,"VNIR_Plant_NDVI.avg",14,35,1
"11",11212,"VNIR_Plant_NDVI.avg",14,35,1
"12",71,"VNIR_Plant_NDVI.avg",14,35,2
"13",1589,"VNIR_Plant_NDVI.avg",14,35,2
"14",1925,"VNIR_Plant_NDVI.avg",14,35,2
"15",2404,"VNIR_Plant_NDVI.avg",14,35,2
"16",2838,"VNIR_Plant_NDVI.avg",14,35,2
"17",3973,"VNIR_Plant_NDVI.avg",14,35,2
"18",6803,"VNIR_Plant_NDVI.avg",14,35,2
"19",8866,"VNIR_Plant_NDVI.avg",14,35,2
"20",9986,"VNIR_Plant_NDVI.avg",14,35,2
"21",1925,"VNIR_Plant_NDVI.avg",14,35,3
"22",2258,"VNIR_Plant_NDVI.avg",14,35,3
"23",2373,"VNIR_Plant_NDVI.avg",14,35,3
"24",2667,"VNIR_Plant_NDVI.avg",14,35,3
"25",2907,"VNIR_Plant_NDVI.avg",14,35,3
"26",4331,"VNIR_Plant_NDVI.avg",14,35,3
"27",6150,"VNIR_Plant_NDVI.avg",14,35,3
"28",8866,"VNIR_Plant_NDVI.avg",14,35,3
"29",552,"VNIR_Plant_NDVI.avg",14,35,4
"30",2271,"VNIR_Plant_NDVI.avg",14,35,4
"31",2809,"VNIR_Plant_NDVI.avg",14,35,4
"32",4364,"VNIR_Plant_NDVI.avg",14,35,4
"33",7028,"VNIR_Plant_NDVI.avg",14,35,4
"34",8866,"VNIR_Plant_NDVI.avg",14,35,4
"35",3043,"VNIR_Plant_NDVI.avg",14,35,5
"36",4331,"VNIR_Plant_NDVI.avg",14,35,5
"37",4938,"VNIR_Plant_NDVI.avg",14,35,5
"38",4967,"VNIR_Plant_NDVI.avg",14,35,5
"39",6780,"VNIR_Plant_NDVI.avg",14,35,5
"40",8866,"VNIR_Plant_NDVI.avg",14,35,5
"41",9093,"VNIR_Plant_NDVI.avg",14,35,5
"42",10872,"VNIR_Plant_NDVI.avg",14,35,5
"43",11216,"VNIR_Plant_NDVI.avg",14,35,5
"44",8866,"VNIR_Plant_NDVI.avg",14,35,6
"45",1193,"VNIR_Plant_NDVI.avg",14,35,7
"46",3672,"VNIR_Plant_NDVI.avg",14,35,7
"47",4900,"VNIR_Plant_NDVI.avg",14,35,7
"48",8866,"VNIR_Plant_NDVI.avg",14,35,7
"49",9688,"VNIR_Plant_NDVI.avg",14,35,7
"50",11416,"VNIR_Plant_NDVI.avg",14,35,7
"51",11493,"VNIR_Plant_NDVI.avg",14,35,7
"52",5241,"VNIR_Plant_NDVI.avg",14,35,8
"53",8866,"VNIR_Plant_NDVI.avg",14,35,8
"54",10764,"VNIR_Plant_NDVI.avg",14,35,8
"55",8866,"VNIR_Plant_NDVI.avg",14,35,9
"56",8866,"VNIR_Plant_NDVI.avg",14,35,10
