"","SNP_idxs","Trait","DAT","run","fold"
"1",590,"VNIR_Plant_NDVI.avg",21,1,1
"2",7724,"VNIR_Plant_NDVI.avg",21,1,1
"3",11625,"VNIR_Plant_NDVI.avg",21,1,1
"4",6292,"VNIR_Plant_NDVI.avg",21,1,2
"5",7057,"VNIR_Plant_NDVI.avg",21,1,2
"6",8257,"VNIR_Plant_NDVI.avg",21,1,2
"7",8637,"VNIR_Plant_NDVI.avg",21,1,2
"8",9808,"VNIR_Plant_NDVI.avg",21,1,2
"9",9960,"VNIR_Plant_NDVI.avg",21,1,2
"10",1199,"VNIR_Plant_NDVI.avg",21,1,3
"11",2944,"VNIR_Plant_NDVI.avg",21,1,3
"12",4538,"VNIR_Plant_NDVI.avg",21,1,3
"13",6502,"VNIR_Plant_NDVI.avg",21,1,3
"14",7724,"VNIR_Plant_NDVI.avg",21,1,3
"15",9808,"VNIR_Plant_NDVI.avg",21,1,3
"16",10454,"VNIR_Plant_NDVI.avg",21,1,3
"17",10531,"VNIR_Plant_NDVI.avg",21,1,3
"18",265,"VNIR_Plant_NDVI.avg",21,1,4
"19",1199,"VNIR_Plant_NDVI.avg",21,1,4
"20",2908,"VNIR_Plant_NDVI.avg",21,1,4
"21",5241,"VNIR_Plant_NDVI.avg",21,1,4
"22",6438,"VNIR_Plant_NDVI.avg",21,1,4
"23",6439,"VNIR_Plant_NDVI.avg",21,1,4
"24",7724,"VNIR_Plant_NDVI.avg",21,1,4
"25",9260,"VNIR_Plant_NDVI.avg",21,1,4
"26",9808,"VNIR_Plant_NDVI.avg",21,1,4
"27",11493,"VNIR_Plant_NDVI.avg",21,1,4
"28",265,"VNIR_Plant_NDVI.avg",21,1,5
"29",2573,"VNIR_Plant_NDVI.avg",21,1,5
"30",5241,"VNIR_Plant_NDVI.avg",21,1,5
"31",6438,"VNIR_Plant_NDVI.avg",21,1,5
"32",6439,"VNIR_Plant_NDVI.avg",21,1,5
"33",8637,"VNIR_Plant_NDVI.avg",21,1,5
"34",9260,"VNIR_Plant_NDVI.avg",21,1,5
"35",9960,"VNIR_Plant_NDVI.avg",21,1,5
"36",10764,"VNIR_Plant_NDVI.avg",21,1,5
"37",265,"VNIR_Plant_NDVI.avg",21,1,6
"38",1199,"VNIR_Plant_NDVI.avg",21,1,6
"39",1845,"VNIR_Plant_NDVI.avg",21,1,6
"40",2371,"VNIR_Plant_NDVI.avg",21,1,6
"41",2548,"VNIR_Plant_NDVI.avg",21,1,6
"42",2908,"VNIR_Plant_NDVI.avg",21,1,6
"43",4029,"VNIR_Plant_NDVI.avg",21,1,6
"44",6438,"VNIR_Plant_NDVI.avg",21,1,6
"45",6439,"VNIR_Plant_NDVI.avg",21,1,6
"46",8637,"VNIR_Plant_NDVI.avg",21,1,6
"47",9260,"VNIR_Plant_NDVI.avg",21,1,6
"48",9808,"VNIR_Plant_NDVI.avg",21,1,6
"49",9960,"VNIR_Plant_NDVI.avg",21,1,6
"50",265,"VNIR_Plant_NDVI.avg",21,1,7
"51",269,"VNIR_Plant_NDVI.avg",21,1,7
"52",2370,"VNIR_Plant_NDVI.avg",21,1,7
"53",6292,"VNIR_Plant_NDVI.avg",21,1,7
"54",6575,"VNIR_Plant_NDVI.avg",21,1,7
"55",9808,"VNIR_Plant_NDVI.avg",21,1,7
"56",10764,"VNIR_Plant_NDVI.avg",21,1,7
"57",11626,"VNIR_Plant_NDVI.avg",21,1,7
"58",11823,"VNIR_Plant_NDVI.avg",21,1,7
"59",2573,"VNIR_Plant_NDVI.avg",21,1,8
"60",2908,"VNIR_Plant_NDVI.avg",21,1,8
"61",3657,"VNIR_Plant_NDVI.avg",21,1,8
"62",4538,"VNIR_Plant_NDVI.avg",21,1,8
"63",6485,"VNIR_Plant_NDVI.avg",21,1,8
"64",9960,"VNIR_Plant_NDVI.avg",21,1,8
"65",1199,"VNIR_Plant_NDVI.avg",21,1,9
"66",3657,"VNIR_Plant_NDVI.avg",21,1,9
"67",3887,"VNIR_Plant_NDVI.avg",21,1,9
"68",6292,"VNIR_Plant_NDVI.avg",21,1,9
"69",6485,"VNIR_Plant_NDVI.avg",21,1,9
"70",6917,"VNIR_Plant_NDVI.avg",21,1,9
"71",9948,"VNIR_Plant_NDVI.avg",21,1,9
"72",10531,"VNIR_Plant_NDVI.avg",21,1,9
"73",11867,"VNIR_Plant_NDVI.avg",21,1,9
"74",2838,"VNIR_Plant_NDVI.avg",21,1,10
"75",3657,"VNIR_Plant_NDVI.avg",21,1,10
"76",6485,"VNIR_Plant_NDVI.avg",21,1,10
"77",6617,"VNIR_Plant_NDVI.avg",21,1,10
"78",7668,"VNIR_Plant_NDVI.avg",21,1,10
"79",7844,"VNIR_Plant_NDVI.avg",21,1,10
"80",9217,"VNIR_Plant_NDVI.avg",21,1,10
"81",9528,"VNIR_Plant_NDVI.avg",21,1,10
"82",9960,"VNIR_Plant_NDVI.avg",21,1,10
"83",10720,"VNIR_Plant_NDVI.avg",21,1,10
"84",11493,"VNIR_Plant_NDVI.avg",21,1,10
