"","SNP_idxs","Trait","DAT","run","fold"
"1",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"3",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"4",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"5",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"6",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,55,1
"10",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"11",3981,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"12",4587,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"17",10943,"RGB1_Plant_Avg_HEIGHT_MM",22,55,2
"18",1679,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"19",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"21",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"22",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"24",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"26",10646,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"27",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,55,3
"28",1214,"RGB1_Plant_Avg_HEIGHT_MM",22,55,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,55,4
"30",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,55,4
"31",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,55,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,55,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,55,4
"34",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,55,4
"35",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,55,5
"36",1432,"RGB1_Plant_Avg_HEIGHT_MM",22,55,5
"37",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,55,5
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,55,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,55,5
"40",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,55,5
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,55,6
"42",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,55,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,55,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,55,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,55,6
"46",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,55,6
"47",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,55,6
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,55,7
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,55,7
"50",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,55,7
"51",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,55,7
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,55,7
"53",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,55,7
"54",864,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"59",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"60",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"62",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,55,8
"63",815,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"64",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"65",2566,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"70",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"71",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"72",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"73",8971,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,55,9
"76",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,55,10
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,55,10
"78",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,55,10
"79",4543,"RGB1_Plant_Avg_HEIGHT_MM",22,55,10
"80",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,55,10
"81",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,55,10
