"","SNP_idxs","Trait","DAT","run","fold"
"1",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"4",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"6",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"7",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"8",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"9",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,88,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"12",6592,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"13",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"14",7654,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"16",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"18",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,88,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"21",3628,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"22",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"23",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"26",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"28",10492,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"29",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
"30",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,88,3
