"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,64,1
"2",2139,"VNIR_Plant_NDVI.avg",21,64,1
"3",2944,"VNIR_Plant_NDVI.avg",21,64,1
"4",4133,"VNIR_Plant_NDVI.avg",21,64,1
"5",6292,"VNIR_Plant_NDVI.avg",21,64,1
"6",6762,"VNIR_Plant_NDVI.avg",21,64,1
"7",10490,"VNIR_Plant_NDVI.avg",21,64,1
"8",10632,"VNIR_Plant_NDVI.avg",21,64,1
"9",1199,"VNIR_Plant_NDVI.avg",21,64,2
"10",1845,"VNIR_Plant_NDVI.avg",21,64,2
"11",2548,"VNIR_Plant_NDVI.avg",21,64,2
"12",2908,"VNIR_Plant_NDVI.avg",21,64,2
"13",3626,"VNIR_Plant_NDVI.avg",21,64,2
"14",4029,"VNIR_Plant_NDVI.avg",21,64,2
"15",5241,"VNIR_Plant_NDVI.avg",21,64,2
"16",6438,"VNIR_Plant_NDVI.avg",21,64,2
"17",6439,"VNIR_Plant_NDVI.avg",21,64,2
"18",7724,"VNIR_Plant_NDVI.avg",21,64,2
"19",9260,"VNIR_Plant_NDVI.avg",21,64,2
"20",9808,"VNIR_Plant_NDVI.avg",21,64,2
"21",11278,"VNIR_Plant_NDVI.avg",21,64,2
"22",265,"VNIR_Plant_NDVI.avg",21,64,3
"23",1456,"VNIR_Plant_NDVI.avg",21,64,3
"24",1583,"VNIR_Plant_NDVI.avg",21,64,3
"25",2883,"VNIR_Plant_NDVI.avg",21,64,3
"26",4538,"VNIR_Plant_NDVI.avg",21,64,3
"27",6617,"VNIR_Plant_NDVI.avg",21,64,3
"28",8161,"VNIR_Plant_NDVI.avg",21,64,3
"29",8302,"VNIR_Plant_NDVI.avg",21,64,3
"30",9260,"VNIR_Plant_NDVI.avg",21,64,3
"31",265,"VNIR_Plant_NDVI.avg",21,64,4
"32",4075,"VNIR_Plant_NDVI.avg",21,64,4
"33",6292,"VNIR_Plant_NDVI.avg",21,64,4
"34",6617,"VNIR_Plant_NDVI.avg",21,64,4
"35",8942,"VNIR_Plant_NDVI.avg",21,64,4
"36",9217,"VNIR_Plant_NDVI.avg",21,64,4
"37",9260,"VNIR_Plant_NDVI.avg",21,64,4
"38",11493,"VNIR_Plant_NDVI.avg",21,64,4
"39",11703,"VNIR_Plant_NDVI.avg",21,64,4
"40",265,"VNIR_Plant_NDVI.avg",21,64,5
"41",1199,"VNIR_Plant_NDVI.avg",21,64,5
"42",2548,"VNIR_Plant_NDVI.avg",21,64,5
"43",5241,"VNIR_Plant_NDVI.avg",21,64,5
"44",5888,"VNIR_Plant_NDVI.avg",21,64,5
"45",6438,"VNIR_Plant_NDVI.avg",21,64,5
"46",6439,"VNIR_Plant_NDVI.avg",21,64,5
"47",6592,"VNIR_Plant_NDVI.avg",21,64,5
"48",8637,"VNIR_Plant_NDVI.avg",21,64,5
"49",9808,"VNIR_Plant_NDVI.avg",21,64,5
"50",265,"VNIR_Plant_NDVI.avg",21,64,6
"51",1199,"VNIR_Plant_NDVI.avg",21,64,6
"52",2632,"VNIR_Plant_NDVI.avg",21,64,6
"53",6292,"VNIR_Plant_NDVI.avg",21,64,6
"54",6585,"VNIR_Plant_NDVI.avg",21,64,6
"55",9217,"VNIR_Plant_NDVI.avg",21,64,6
"56",10632,"VNIR_Plant_NDVI.avg",21,64,6
"57",2842,"VNIR_Plant_NDVI.avg",21,64,7
"58",4538,"VNIR_Plant_NDVI.avg",21,64,7
"59",6485,"VNIR_Plant_NDVI.avg",21,64,7
"60",6617,"VNIR_Plant_NDVI.avg",21,64,7
"61",7010,"VNIR_Plant_NDVI.avg",21,64,7
"62",9774,"VNIR_Plant_NDVI.avg",21,64,7
"63",9947,"VNIR_Plant_NDVI.avg",21,64,7
"64",11493,"VNIR_Plant_NDVI.avg",21,64,7
"65",265,"VNIR_Plant_NDVI.avg",21,64,8
"66",1199,"VNIR_Plant_NDVI.avg",21,64,8
"67",2548,"VNIR_Plant_NDVI.avg",21,64,8
"68",2908,"VNIR_Plant_NDVI.avg",21,64,8
"69",5241,"VNIR_Plant_NDVI.avg",21,64,8
"70",6438,"VNIR_Plant_NDVI.avg",21,64,8
"71",6439,"VNIR_Plant_NDVI.avg",21,64,8
"72",6603,"VNIR_Plant_NDVI.avg",21,64,8
"73",9808,"VNIR_Plant_NDVI.avg",21,64,8
"74",9960,"VNIR_Plant_NDVI.avg",21,64,8
"75",10764,"VNIR_Plant_NDVI.avg",21,64,8
"76",2908,"VNIR_Plant_NDVI.avg",21,64,9
"77",6292,"VNIR_Plant_NDVI.avg",21,64,9
"78",265,"VNIR_Plant_NDVI.avg",21,64,10
"79",552,"VNIR_Plant_NDVI.avg",21,64,10
"80",902,"VNIR_Plant_NDVI.avg",21,64,10
"81",1199,"VNIR_Plant_NDVI.avg",21,64,10
"82",1845,"VNIR_Plant_NDVI.avg",21,64,10
"83",2548,"VNIR_Plant_NDVI.avg",21,64,10
"84",6438,"VNIR_Plant_NDVI.avg",21,64,10
"85",6439,"VNIR_Plant_NDVI.avg",21,64,10
"86",6619,"VNIR_Plant_NDVI.avg",21,64,10
"87",8637,"VNIR_Plant_NDVI.avg",21,64,10
"88",9808,"VNIR_Plant_NDVI.avg",21,64,10
"89",11493,"VNIR_Plant_NDVI.avg",21,64,10
