"","SNP_idxs","Trait","DAT","run","fold"
"1",1460,"VNIR_Plant_NDVI.avg",14,84,1
"2",5241,"VNIR_Plant_NDVI.avg",14,84,1
"3",8866,"VNIR_Plant_NDVI.avg",14,84,1
"4",10764,"VNIR_Plant_NDVI.avg",14,84,1
"5",3626,"VNIR_Plant_NDVI.avg",14,84,2
"6",4521,"VNIR_Plant_NDVI.avg",14,84,3
"7",5241,"VNIR_Plant_NDVI.avg",14,84,3
"8",8866,"VNIR_Plant_NDVI.avg",14,84,3
"9",2243,"VNIR_Plant_NDVI.avg",14,84,4
"10",2907,"VNIR_Plant_NDVI.avg",14,84,4
"11",3973,"VNIR_Plant_NDVI.avg",14,84,4
"12",6471,"VNIR_Plant_NDVI.avg",14,84,4
"13",8866,"VNIR_Plant_NDVI.avg",14,84,4
"14",9986,"VNIR_Plant_NDVI.avg",14,84,4
"15",10308,"VNIR_Plant_NDVI.avg",14,84,4
"16",1460,"VNIR_Plant_NDVI.avg",14,84,5
"17",4323,"VNIR_Plant_NDVI.avg",14,84,5
"18",4482,"VNIR_Plant_NDVI.avg",14,84,5
"19",4941,"VNIR_Plant_NDVI.avg",14,84,5
"20",5241,"VNIR_Plant_NDVI.avg",14,84,5
"21",8866,"VNIR_Plant_NDVI.avg",14,84,5
"22",9787,"VNIR_Plant_NDVI.avg",14,84,5
"23",10764,"VNIR_Plant_NDVI.avg",14,84,5
"24",4323,"VNIR_Plant_NDVI.avg",14,84,6
"25",9986,"VNIR_Plant_NDVI.avg",14,84,6
"26",4521,"VNIR_Plant_NDVI.avg",14,84,7
"27",5241,"VNIR_Plant_NDVI.avg",14,84,7
"28",8866,"VNIR_Plant_NDVI.avg",14,84,7
"29",9986,"VNIR_Plant_NDVI.avg",14,84,7
"30",8866,"VNIR_Plant_NDVI.avg",14,84,8
"31",10639,"VNIR_Plant_NDVI.avg",14,84,9
"32",10764,"VNIR_Plant_NDVI.avg",14,84,9
"33",3233,"VNIR_Plant_NDVI.avg",14,84,10
"34",4050,"VNIR_Plant_NDVI.avg",14,84,10
"35",4331,"VNIR_Plant_NDVI.avg",14,84,10
"36",4901,"VNIR_Plant_NDVI.avg",14,84,10
"37",8866,"VNIR_Plant_NDVI.avg",14,84,10
"38",9008,"VNIR_Plant_NDVI.avg",14,84,10
