"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,47,1
"2",3627,"SC_Plant_Weight",14,47,1
"3",4450,"SC_Plant_Weight",14,47,1
"4",4792,"SC_Plant_Weight",14,47,1
"5",5212,"SC_Plant_Weight",14,47,1
"6",6615,"SC_Plant_Weight",14,47,1
"7",47,"SC_Plant_Weight",14,47,2
"8",5411,"SC_Plant_Weight",14,47,2
"9",6663,"SC_Plant_Weight",14,47,2
"10",10132,"SC_Plant_Weight",14,47,2
"11",10577,"SC_Plant_Weight",14,47,2
"12",930,"SC_Plant_Weight",14,47,3
"13",4792,"SC_Plant_Weight",14,47,3
"14",9218,"SC_Plant_Weight",14,47,3
"15",10537,"SC_Plant_Weight",14,47,3
"16",10577,"SC_Plant_Weight",14,47,3
"17",3928,"SC_Plant_Weight",14,47,4
"18",7960,"SC_Plant_Weight",14,47,4
"19",9218,"SC_Plant_Weight",14,47,4
"20",9970,"SC_Plant_Weight",14,47,4
"21",10132,"SC_Plant_Weight",14,47,4
"22",10577,"SC_Plant_Weight",14,47,4
"23",6975,"SC_Plant_Weight",14,47,5
"24",7947,"SC_Plant_Weight",14,47,5
"25",10577,"SC_Plant_Weight",14,47,5
"26",11851,"SC_Plant_Weight",14,47,5
"27",1255,"SC_Plant_Weight",14,47,6
"28",1256,"SC_Plant_Weight",14,47,6
"29",1260,"SC_Plant_Weight",14,47,6
"30",3933,"SC_Plant_Weight",14,47,6
"31",4792,"SC_Plant_Weight",14,47,6
"32",4818,"SC_Plant_Weight",14,47,6
"33",7491,"SC_Plant_Weight",14,47,6
"34",10577,"SC_Plant_Weight",14,47,6
"35",10862,"SC_Plant_Weight",14,47,6
"36",3933,"SC_Plant_Weight",14,47,7
"37",6607,"SC_Plant_Weight",14,47,7
"38",7491,"SC_Plant_Weight",14,47,7
"39",7960,"SC_Plant_Weight",14,47,7
"40",9970,"SC_Plant_Weight",14,47,7
"41",4792,"SC_Plant_Weight",14,47,8
"42",10577,"SC_Plant_Weight",14,47,8
"43",1255,"SC_Plant_Weight",14,47,9
"44",1256,"SC_Plant_Weight",14,47,9
"45",1260,"SC_Plant_Weight",14,47,9
"46",3934,"SC_Plant_Weight",14,47,9
"47",4792,"SC_Plant_Weight",14,47,9
"48",5212,"SC_Plant_Weight",14,47,9
"49",10577,"SC_Plant_Weight",14,47,9
"50",1255,"SC_Plant_Weight",14,47,10
"51",1256,"SC_Plant_Weight",14,47,10
"52",1260,"SC_Plant_Weight",14,47,10
"53",6095,"SC_Plant_Weight",14,47,10
"54",6096,"SC_Plant_Weight",14,47,10
"55",10577,"SC_Plant_Weight",14,47,10
"56",11858,"SC_Plant_Weight",14,47,10
